,Weights,Bias
Feature199,0.0006750076563364896,-0.7999999999999282
Feature200,0.002247747786905503,-0.7999999999999282
Feature201,0.00014748557585605394,-0.7999999999999282
Feature202,5.65066797412151e-05,-0.7999999999999282
Feature203,0.0006198122896005786,-0.7999999999999282
Feature204,3.904416974618116e-05,-0.7999999999999282
Feature205,0.0010605373885273104,-0.7999999999999282
Feature206,0.0003204333224260559,-0.7999999999999282
Feature207,-0.0003602815949673675,-0.7999999999999282
Feature208,0.002146254244115881,-0.7999999999999282
Feature209,0.0001820669579269631,-0.7999999999999282
Feature210,0.011920965142778251,-0.7999999999999282
Feature211,-5.308070928228604e-05,-0.7999999999999282
Feature212,-0.0010466289020850921,-0.7999999999999282
Feature213,-0.0005967592112589048,-0.7999999999999282
Feature214,-0.0001314376801463972,-0.7999999999999282
Feature215,0.0017823919136476009,-0.7999999999999282
Feature216,0.0010482136045861642,-0.7999999999999282
Feature217,0.0008634959763434082,-0.7999999999999282
Feature218,0.0009560434543961582,-0.7999999999999282
Feature219,0.00040982744205963773,-0.7999999999999282
Feature220,0.0006987302369840389,-0.7999999999999282
Feature221,-7.48597069490384e-05,-0.7999999999999282
Feature222,-0.0006016934074883687,-0.7999999999999282
Feature223,0.00046240860112044854,-0.7999999999999282
Feature224,-0.000278846441938894,-0.7999999999999282
Feature225,0.00048195611335586557,-0.7999999999999282
Feature226,-0.008102523667556257,-0.7999999999999282
Feature227,0.0003792235076536409,-0.7999999999999282
Feature228,0.0003302257995715904,-0.7999999999999282
Feature229,0.0019799834223233406,-0.7999999999999282
Feature230,-0.00048039213244796753,-0.7999999999999282
Feature231,-9.918613505636276e-05,-0.7999999999999282
Feature232,-0.00015509273373879602,-0.7999999999999282
Feature233,0.0005186401935256978,-0.7999999999999282
Feature234,4.028723347370264e-06,-0.7999999999999282
Feature235,-0.00016281133631670667,-0.7999999999999282
Feature236,0.00010257869967285152,-0.7999999999999282
Feature237,0.0008189005788468356,-0.7999999999999282
Feature238,0.0004455213626012643,-0.7999999999999282
Feature239,-0.000137313368691848,-0.7999999999999282
Feature240,0.0018065885782818664,-0.7999999999999282
Feature241,-0.00018208364635684105,-0.7999999999999282
Feature242,-0.00011376627256492234,-0.7999999999999282
Feature243,0.00039819160844830785,-0.7999999999999282
Feature244,0.0021295769193526875,-0.7999999999999282
Feature245,-0.0009683678198020092,-0.7999999999999282
Feature246,-0.003077607360286077,-0.7999999999999282
Feature247,-0.0011876624783921349,-0.7999999999999282
Feature248,-0.0005048671356305712,-0.7999999999999282
Feature249,-0.0010063028184002518,-0.7999999999999282
Feature250,0.0,-0.7999999999999282
Feature251,-0.0001724028348632047,-0.7999999999999282
Feature252,-5.0097956238549035e-05,-0.7999999999999282
Feature253,-0.0001314376801463972,-0.7999999999999282
Feature254,-0.0006839747172161801,-0.7999999999999282
Feature255,-0.0002883148116080621,-0.7999999999999282
Feature256,-0.00042332467529369145,-0.7999999999999282
Feature257,0.0,-0.7999999999999282
Feature258,0.0014072780003212444,-0.7999999999999282
Feature259,5.65066797412151e-05,-0.7999999999999282
Feature260,0.0003293596599613929,-0.7999999999999282
Feature261,0.0008254583209244877,-0.7999999999999282
Feature262,0.00018675116465904785,-0.7999999999999282
Feature263,-0.000536190454200641,-0.7999999999999282
Feature264,-0.01020640767415527,-0.7999999999999282
Feature265,-0.0044569962462313525,-0.7999999999999282
Feature266,0.002852201604168482,-0.7999999999999282
Feature267,0.0004455213626012643,-0.7999999999999282
Feature268,0.0,-0.7999999999999282
Feature269,0.000299181002402345,-0.7999999999999282
Feature270,-0.00021222894029017576,-0.7999999999999282
Feature271,-0.000579469583892859,-0.7999999999999282
Feature272,-9.778682500943305e-05,-0.7999999999999282
Feature273,0.0,-0.7999999999999282
Feature274,-0.00036537650717141857,-0.7999999999999282
Feature275,-0.00030986006783899133,-0.7999999999999282
Feature276,-0.00016853126939299498,-0.7999999999999282
Feature277,0.0,-0.7999999999999282
Feature278,-0.0018110962358743894,-0.7999999999999282
Feature279,0.0005739784025803681,-0.7999999999999282
Feature280,0.0,-0.7999999999999282
Feature281,0.0002030364301014971,-0.7999999999999282
Feature282,-0.00016995487023332758,-0.7999999999999282
Feature283,-0.00017422106616874652,-0.7999999999999282
Feature284,0.0008211088581894434,-0.7999999999999282
Feature285,-0.0002626688137596037,-0.7999999999999282
Feature286,0.00010770812421444264,-0.7999999999999282
Feature287,0.0004120698953022222,-0.7999999999999282
Feature288,0.00032223296329262496,-0.7999999999999282
Feature289,-0.00022264483874479075,-0.7999999999999282
Feature290,0.00012315899533120583,-0.7999999999999282
Feature291,0.00032287813869922834,-0.7999999999999282
Feature292,0.0,-0.7999999999999282
Feature293,-0.00022939692041560607,-0.7999999999999282
Feature294,0.00010329565725250449,-0.7999999999999282
Feature295,0.00030218173018643833,-0.7999999999999282
Feature296,-0.0006072347419167833,-0.7999999999999282
Feature297,-0.0009055936143102718,-0.7999999999999282
Feature298,0.00015093213564387932,-0.7999999999999282
Feature299,0.0,-0.7999999999999282
Feature300,-0.00015800039024861675,-0.7999999999999282
Feature301,-0.008617451742434369,-0.7999999999999282
Feature302,0.00028658765739896587,-0.7999999999999282
Feature303,-0.0004333052380270411,-0.7999999999999282
Feature304,-0.00016740748347776285,-0.7999999999999282
Feature305,0.0004882348633278047,-0.7999999999999282
Feature306,-0.002320932868994558,-0.7999999999999282
Feature307,-0.0008855005328224978,-0.7999999999999282
Feature308,-0.00023408937288141654,-0.7999999999999282
Feature309,0.0,-0.7999999999999282
Feature310,0.0022665355391565966,-0.7999999999999282
Feature311,0.0016413852460132891,-0.7999999999999282
Feature312,0.0,-0.7999999999999282
Feature313,0.0011082477346400811,-0.7999999999999282
Feature314,6.941782853448125e-05,-0.7999999999999282
Feature315,-0.0007608781766638777,-0.7999999999999282
Feature316,0.00042779372872829753,-0.7999999999999282
Feature317,0.00018880013739349928,-0.7999999999999282
Feature318,0.00022258580186672382,-0.7999999999999282
Feature319,0.0004933433457585457,-0.7999999999999282
Feature320,0.0,-0.7999999999999282
Feature321,0.0022227109758134636,-0.7999999999999282
Feature322,0.0007788944964722234,-0.7999999999999282
Feature323,0.0,-0.7999999999999282
Feature324,-0.00018836093826444608,-0.7999999999999282
Feature325,0.00034137445456825356,-0.7999999999999282
Feature326,0.0004707283915302508,-0.7999999999999282
Feature327,-6.115109894897557e-05,-0.7999999999999282
Feature328,0.012327862579452316,-0.7999999999999282
Feature329,-0.00016156201645208464,-0.7999999999999282
Feature330,0.0008050294837881301,-0.7999999999999282
Feature331,6.941782853448125e-05,-0.7999999999999282
Feature332,-0.0005548966517184892,-0.7999999999999282
Feature333,-0.0006165562764567775,-0.7999999999999282
Feature334,0.0011898291369489818,-0.7999999999999282
Feature335,0.002393736401543673,-0.7999999999999282
Feature336,0.0030679214620581052,-0.7999999999999282
Feature337,0.00046203878520282015,-0.7999999999999282
Feature338,0.00044110308359089997,-0.7999999999999282
Feature339,0.00012303622556252662,-0.7999999999999282
Feature340,-0.000147215863475856,-0.7999999999999282
Feature341,0.00011600865088146215,-0.7999999999999282
Feature342,0.00017148690294961915,-0.7999999999999282
Feature343,0.0,-0.7999999999999282
Feature344,0.0006126025280576465,-0.7999999999999282
Feature345,0.0011753982822189676,-0.7999999999999282
Feature346,-0.002703238386304312,-0.7999999999999282
Feature347,0.00023666699110407111,-0.7999999999999282
Feature348,0.0,-0.7999999999999282
Feature349,-0.0007445694839530452,-0.7999999999999282
Feature350,-0.008604125376186083,-0.7999999999999282
Feature351,-7.278108869123675e-05,-0.7999999999999282
Feature352,0.00016364986108413429,-0.7999999999999282
Feature353,-0.0006302627396361268,-0.7999999999999282
Feature354,0.000521970469317005,-0.7999999999999282
Feature355,-0.0022619994138192608,-0.7999999999999282
Feature356,-0.0021256864150559227,-0.7999999999999282
Feature357,0.0,-0.7999999999999282
Feature358,0.0010903826145486797,-0.7999999999999282
Feature359,-0.0004623918249566717,-0.7999999999999282
Feature360,-0.002004721996654556,-0.7999999999999282
Feature361,-0.000491177187457503,-0.7999999999999282
Feature362,-0.00017653323441143198,-0.7999999999999282
Feature363,0.0,-0.7999999999999282
Feature364,-0.00017139952334770247,-0.7999999999999282
Feature365,-0.0004749462182245785,-0.7999999999999282
Feature366,-0.0007097170013229321,-0.7999999999999282
Feature367,7.560347480977162e-05,-0.7999999999999282
Feature368,-0.0001724028348632047,-0.7999999999999282
Feature369,0.00029152816511302546,-0.7999999999999282
Feature370,0.00039007196877607187,-0.7999999999999282
Feature371,0.0012517096827740885,-0.7999999999999282
Feature372,-0.00033777463809308997,-0.7999999999999282
Feature373,0.0,-0.7999999999999282
Feature374,-0.0010466289020850921,-0.7999999999999282
Feature375,0.0,-0.7999999999999282
Feature376,0.00020725353191808625,-0.7999999999999282
Feature377,0.0,-0.7999999999999282
Feature378,0.00020287459253674766,-0.7999999999999282
Feature379,0.00048328343962977376,-0.7999999999999282
Feature380,-0.00042386417221767847,-0.7999999999999282
Feature381,0.0,-0.7999999999999282
Feature382,-0.0010787108545829262,-0.7999999999999282
Feature383,0.00025993580262973257,-0.7999999999999282
Feature384,-0.00036665699747669974,-0.7999999999999282
Feature385,0.00017506249458543773,-0.7999999999999282
Feature386,7.560347480977162e-05,-0.7999999999999282
Feature387,0.0005208008183930237,-0.7999999999999282
Feature388,0.0023899316044402948,-0.7999999999999282
Feature389,0.000552795431950663,-0.7999999999999282
Feature390,7.560347480977162e-05,-0.7999999999999282
Feature391,-0.0001724028348632047,-0.7999999999999282
Feature392,6.941782853448125e-05,-0.7999999999999282
Feature393,0.0009879006666971702,-0.7999999999999282
Feature394,0.0003179114424368371,-0.7999999999999282
Feature395,0.00037049734606477077,-0.7999999999999282
Feature396,0.0001074200893356851,-0.7999999999999282
Feature397,-0.0009372846276971567,-0.7999999999999282
Feature398,-0.0004463069228084005,-0.7999999999999282
Feature399,-0.00022906858589063388,-0.7999999999999282
Feature400,0.0006410585931816657,-0.7999999999999282
Feature401,0.0,-0.7999999999999282
Feature402,-2.1145219206042344e-05,-0.7999999999999282
Feature403,-0.00024576996877414826,-0.7999999999999282
Feature404,-0.0003377876789229212,-0.7999999999999282
Feature405,0.0002320158342274602,-0.7999999999999282
Feature406,6.941782853448125e-05,-0.7999999999999282
Feature407,-5.989330189692627e-05,-0.7999999999999282
Feature408,-0.0008370457828027015,-0.7999999999999282
Feature409,-0.001191998045047792,-0.7999999999999282
Feature410,-0.0005437261276117101,-0.7999999999999282
Feature411,-0.004811855231494875,-0.7999999999999282
Feature412,0.00028698920129018404,-0.7999999999999282
Feature413,0.00011731601832508086,-0.7999999999999282
Feature414,0.00019544862678089035,-0.7999999999999282
Feature415,-9.778682500943305e-05,-0.7999999999999282
Feature416,-0.0012350995417393803,-0.7999999999999282
Feature417,-0.0001627150389126571,-0.7999999999999282
Feature418,-0.00019619803498132588,-0.7999999999999282
Feature419,0.00035599598061254517,-0.7999999999999282
Feature420,0.00035599598061254517,-0.7999999999999282
Feature421,-1.761070239051975e-05,-0.7999999999999282
Feature422,-0.0005815767762644599,-0.7999999999999282
Feature423,0.0,-0.7999999999999282
Feature424,-0.0006464850552945583,-0.7999999999999282
Feature425,-0.00010492501555554198,-0.7999999999999282
Feature426,5.797986819976165e-05,-0.7999999999999282
Feature427,0.0,-0.7999999999999282
Feature428,0.0004888249516090598,-0.7999999999999282
Feature429,0.0,-0.7999999999999282
Feature430,0.0,-0.7999999999999282
Feature431,0.0,-0.7999999999999282
Feature432,-0.00011161560884562757,-0.7999999999999282
Feature433,-0.00015541819116535524,-0.7999999999999282
Feature434,-0.0004301530341422243,-0.7999999999999282
Feature435,-0.005532020269540936,-0.7999999999999282
Feature436,-0.0005646409990181082,-0.7999999999999282
Feature437,-0.0001706731195086943,-0.7999999999999282
Feature438,-0.0002640927927519758,-0.7999999999999282
Feature439,-0.0005281855855039516,-0.7999999999999282
Feature440,-0.0010502646212425888,-0.7999999999999282
Feature441,0.0001410820037925208,-0.7999999999999282
Feature442,6.551704721202799e-05,-0.7999999999999282
Feature443,0.00032829187104323014,-0.7999999999999282
Feature444,-6.862951075886456e-05,-0.7999999999999282
Feature445,-0.0007224998145154423,-0.7999999999999282
Feature446,0.0029482606864163316,-0.7999999999999282
Feature447,-0.00011589331675416044,-0.7999999999999282
Feature448,0.0005068284429493159,-0.7999999999999282
Feature449,0.0,-0.7999999999999282
Feature450,0.0002296698311672302,-0.7999999999999282
Feature451,-0.0011669455256356415,-0.7999999999999282
Feature452,-0.0001062540256295235,-0.7999999999999282
Feature453,0.0005560112840068641,-0.7999999999999282
Feature454,0.0006544028556653355,-0.7999999999999282
Feature455,0.002626323434676248,-0.7999999999999282
Feature456,0.000135029237290796,-0.7999999999999282
Feature457,0.00046926407330032344,-0.7999999999999282
Feature458,5.797986819976165e-05,-0.7999999999999282
Feature459,0.00010868607313964139,-0.7999999999999282
Feature460,-0.00019120793614545045,-0.7999999999999282
Feature461,-0.0001050915205939897,-0.7999999999999282
Feature462,-0.0006016566558088878,-0.7999999999999282
Feature463,-0.00018719659719667142,-0.7999999999999282
Feature464,0.00021140846980521118,-0.7999999999999282
Feature465,0.00011600865088146215,-0.7999999999999282
Feature466,9.160003510055665e-05,-0.7999999999999282
Feature467,0.00015973485932253216,-0.7999999999999282
Feature468,0.00025174405739336836,-0.7999999999999282
Feature469,0.00021007808508999713,-0.7999999999999282
Feature470,-0.0005734427066759421,-0.7999999999999282
Feature471,-0.002867608247210079,-0.7999999999999282
Feature472,0.0,-0.7999999999999282
Feature473,-0.0003452887840782019,-0.7999999999999282
Feature474,0.004507200242283507,-0.7999999999999282
Feature475,0.00039819160844830785,-0.7999999999999282
Feature476,0.0004360875637365827,-0.7999999999999282
Feature477,0.013376649803731619,-0.7999999999999282
Feature478,-0.0002673999741563133,-0.7999999999999282
Feature479,0.0,-0.7999999999999282
Feature480,0.0008050294837881301,-0.7999999999999282
Feature481,0.0007375029892332908,-0.7999999999999282
Feature482,0.0001021282999589061,-0.7999999999999282
Feature483,-0.0003452887840782019,-0.7999999999999282
Feature484,0.0003179114424368371,-0.7999999999999282
Feature485,2.220897957125173e-05,-0.7999999999999282
Feature486,0.0,-0.7999999999999282
Feature487,0.00016819914849711416,-0.7999999999999282
Feature488,0.0,-0.7999999999999282
Feature489,0.0,-0.7999999999999282
Feature490,0.0013001306900231966,-0.7999999999999282
Feature491,0.0005244822020870175,-0.7999999999999282
Feature492,0.000744766779362383,-0.7999999999999282
Feature493,0.026286813445036597,-0.7999999999999282
Feature494,-0.00023069955450409272,-0.7999999999999282
Feature495,0.0028535989393583205,-0.7999999999999282
Feature496,0.00235318473266329,-0.7999999999999282
Feature497,-0.0015299968911425777,-0.7999999999999282
Feature498,0.0045936645026974435,-0.7999999999999282
Feature499,-0.00041903982074276646,-0.7999999999999282
Feature500,-0.00021325417510846922,-0.7999999999999282
Feature501,0.0003688990394764744,-0.7999999999999282
Feature502,0.00045303494994466725,-0.7999999999999282
Feature503,-4.5664589981355066e-05,-0.7999999999999282
Feature504,0.0007422386197951338,-0.7999999999999282
Feature505,0.00015607490323331136,-0.7999999999999282
Feature506,-4.5664589981355066e-05,-0.7999999999999282
Feature507,-0.0007720787989008505,-0.7999999999999282
Feature508,-0.0007333139949533995,-0.7999999999999282
Feature509,-0.00011376627256492234,-0.7999999999999282
Feature510,0.0007422386197951338,-0.7999999999999282
Feature511,0.0009218622221758077,-0.7999999999999282
Feature512,-0.0010168698610823735,-0.7999999999999282
Feature513,0.0004835009979090618,-0.7999999999999282
Feature514,0.0,-0.7999999999999282
Feature515,0.0001906709023543867,-0.7999999999999282
Feature516,-5.452872999789686e-05,-0.7999999999999282
Feature517,0.0001290330052000675,-0.7999999999999282
Feature518,0.0007736013032576365,-0.7999999999999282
Feature519,7.560347480977162e-05,-0.7999999999999282
Feature520,-8.684318894560064e-05,-0.7999999999999282
Feature521,-9.553712278319712e-05,-0.7999999999999282
Feature522,0.001183217459266038,-0.7999999999999282
Feature523,0.0,-0.7999999999999282
Feature524,0.0,-0.7999999999999282
Feature525,-0.00011376627256492234,-0.7999999999999282
Feature526,-0.004700553992219569,-0.7999999999999282
Feature527,0.0,-0.7999999999999282
Feature528,-5.452872999789686e-05,-0.7999999999999282
Feature529,0.0,-0.7999999999999282
Feature530,0.0,-0.7999999999999282
Feature531,0.0005560112840068641,-0.7999999999999282
Feature532,0.000712154209093108,-0.7999999999999282
Feature533,0.0004693742349935879,-0.7999999999999282
Feature534,0.00040329875654206154,-0.7999999999999282
Feature535,0.003483720287462733,-0.7999999999999282
Feature536,0.00014750258286618645,-0.7999999999999282
Feature537,0.0004078803823720638,-0.7999999999999282
Feature538,-0.0001240986638828209,-0.7999999999999282
Feature539,0.0011734942909449805,-0.7999999999999282
Feature540,-0.0006273588474973352,-0.7999999999999282
Feature541,0.0007132108904427678,-0.7999999999999282
Feature542,0.0002085843416559851,-0.7999999999999282
Feature543,0.0002085843416559851,-0.7999999999999282
Feature544,-0.00027374918138558006,-0.7999999999999282
Feature545,0.0008480905727947024,-0.7999999999999282
Feature546,0.0005770976524870241,-0.7999999999999282
Feature547,0.00010646285595005766,-0.7999999999999282
Feature548,0.0,-0.7999999999999282
Feature549,-0.00011135499364730954,-0.7999999999999282
Feature550,0.00038236174677240434,-0.7999999999999282
Feature551,0.0019157474864978958,-0.7999999999999282
Feature552,0.0007134175127837761,-0.7999999999999282
Feature553,0.0016364232238642784,-0.7999999999999282
Feature554,-0.0001314376801463972,-0.7999999999999282
Feature555,-0.004657327623179722,-0.7999999999999282
Feature556,-0.0009120165471533618,-0.7999999999999282
Feature557,0.00043205006761490896,-0.7999999999999282
Feature558,0.000135029237290796,-0.7999999999999282
Feature559,0.0009699076486803866,-0.7999999999999282
Feature560,0.0011634077144647204,-0.7999999999999282
Feature561,0.0004214841491945771,-0.7999999999999282
Feature562,0.0,-0.7999999999999282
Feature563,0.0,-0.7999999999999282
Feature564,0.00011600865088146215,-0.7999999999999282
Feature565,-0.00011712521397182576,-0.7999999999999282
