,Weights,Bias
Feature235,-0.00016733450364683316,-0.39999999999997227
Feature236,0.0003928846365040494,-0.39999999999997227
Feature237,0.0008978708271952957,-0.39999999999997227
Feature238,0.0004684597654106553,-0.39999999999997227
Feature239,-0.00010957239485250677,-0.39999999999997227
Feature240,0.0020036346362374323,-0.39999999999997227
Feature241,-9.77496441874487e-05,-0.39999999999997227
Feature242,-0.00010314002220157766,-0.39999999999997227
Feature243,0.0,-0.39999999999997227
Feature244,0.0023236333313669936,-0.39999999999997227
Feature245,-0.0010550441118835515,-0.39999999999997227
Feature246,-0.0035062348488841782,-0.39999999999997227
Feature247,-0.001044119753979151,-0.39999999999997227
Feature248,-0.000531329588344977,-0.39999999999997227
Feature249,-0.0009711515223703632,-0.39999999999997227
Feature250,-0.0042745159640212756,-0.39999999999997227
Feature251,-0.0001690563077452903,-0.39999999999997227
Feature252,0.000193627659223478,-0.39999999999997227
Feature253,-6.369729967679968e-05,-0.39999999999997227
Feature254,-0.0006435701584821336,-0.39999999999997227
Feature255,-0.0004041227740547687,-0.39999999999997227
Feature256,-0.0003935200964331389,-0.39999999999997227
Feature257,-0.00019018200915107866,-0.39999999999997227
Feature258,0.0016239665825238142,-0.39999999999997227
Feature259,5.8018475157622015e-05,-0.39999999999997227
Feature260,-0.0004358008486110021,-0.39999999999997227
Feature261,0.0008109159250022484,-0.39999999999997227
Feature262,0.00018723739814171915,-0.39999999999997227
Feature263,-0.0005070837653492304,-0.39999999999997227
Feature264,-0.009447871337147801,-0.39999999999997227
Feature265,-0.004753501444052826,-0.39999999999997227
Feature266,0.0031082270240950756,-0.39999999999997227
Feature267,0.0004684597654106553,-0.39999999999997227
Feature268,-0.0009163470593437135,-0.39999999999997227
Feature269,0.00029721271345017317,-0.39999999999997227
Feature270,-0.0002189993451084667,-0.39999999999997227
Feature271,-0.0011110829122580944,-0.39999999999997227
Feature272,-9.133947257648363e-05,-0.39999999999997227
Feature273,-0.0005972368574271112,-0.39999999999997227
Feature274,-0.00037191921794541417,-0.39999999999997227
Feature275,-0.0003144451398036289,-0.39999999999997227
Feature276,-0.0003430964356904267,-0.39999999999997227
Feature277,8.094683012085006e-05,-0.39999999999997227
Feature278,-0.0028209490825620693,-0.39999999999997227
Feature279,0.0,-0.39999999999997227
Feature280,0.0002607690129473881,-0.39999999999997227
Feature281,0.0001772518920379095,-0.39999999999997227
Feature282,-0.00017636163532243983,-0.39999999999997227
Feature283,9.379936781755816e-05,-0.39999999999997227
Feature284,0.0004290052413484046,-0.39999999999997227
Feature285,-0.00026439514168134304,-0.39999999999997227
Feature286,0.000210090951914328,-0.39999999999997227
Feature287,0.000753395963225706,-0.39999999999997227
Feature288,0.0,-0.39999999999997227
Feature289,-0.00021035667334142155,-0.39999999999997227
Feature290,0.0001130994640584951,-0.39999999999997227
Feature291,0.0003689600284704674,-0.39999999999997227
Feature292,0.0004310576747550014,-0.39999999999997227
Feature293,-0.00023527427830580442,-0.39999999999997227
Feature294,9.938403375734731e-05,-0.39999999999997227
Feature295,0.0003394974705974336,-0.39999999999997227
Feature296,-0.0006326513886376416,-0.39999999999997227
Feature297,-0.0007694832392761496,-0.39999999999997227
Feature298,0.00027320626953047467,-0.39999999999997227
Feature299,0.0,-0.39999999999997227
Feature300,-0.00015567897318742786,-0.39999999999997227
Feature301,-0.004161194673353558,-0.39999999999997227
Feature302,0.0002625484634606625,-0.39999999999997227
Feature303,-0.00046454079419595,-0.39999999999997227
Feature304,-0.0001649478529179616,-0.39999999999997227
Feature305,0.0007451606502206414,-0.39999999999997227
Feature306,-0.0017438765365381066,-0.39999999999997227
Feature307,-0.0003608544713406383,-0.39999999999997227
Feature308,0.0,-0.39999999999997227
Feature309,-0.0001993665522250211,-0.39999999999997227
Feature310,0.0015588546043684903,-0.39999999999997227
Feature311,0.001602315107038883,-0.39999999999997227
Feature312,0.0,-0.39999999999997227
Feature313,0.0011002962155947915,-0.39999999999997227
Feature314,5.9783445279395285e-05,-0.39999999999997227
Feature315,0.0,-0.39999999999997227
Feature316,0.0004418826626066474,-0.39999999999997227
Feature317,0.00013256651000054346,-0.39999999999997227
Feature318,0.0,-0.39999999999997227
Feature319,0.0005319837343510314,-0.39999999999997227
Feature320,-0.00036594662672072726,-0.39999999999997227
Feature321,0.002271703047611265,-0.39999999999997227
Feature322,0.0007674506071873187,-0.39999999999997227
Feature323,0.0003136838245240524,-0.39999999999997227
Feature324,-0.00017938872978534408,-0.39999999999997227
Feature325,0.0,-0.39999999999997227
Feature326,8.078089276897294e-06,-0.39999999999997227
Feature327,0.0,-0.39999999999997227
Feature328,0.013305163265922678,-0.39999999999997227
Feature329,-0.00015983785103106183,-0.39999999999997227
Feature330,0.0007202999922160148,-0.39999999999997227
Feature331,5.9783445279395285e-05,-0.39999999999997227
Feature332,0.0008879193694680875,-0.39999999999997227
Feature333,-0.0006079690179270874,-0.39999999999997227
Feature334,-0.0012845996145727536,-0.39999999999997227
Feature335,0.0025873461658089563,-0.39999999999997227
Feature336,0.003040836340062543,-0.39999999999997227
Feature337,0.0,-0.39999999999997227
Feature338,0.00018246311563945394,-0.39999999999997227
Feature339,0.0001252962143833305,-0.39999999999997227
Feature340,-0.00014884434103174104,-0.39999999999997227
Feature341,0.00011752676149590146,-0.39999999999997227
Feature342,0.0004101905497543201,-0.39999999999997227
Feature343,-8.00451940449337e-05,-0.39999999999997227
Feature344,0.0006557129533468196,-0.39999999999997227
Feature345,0.00093779279708466,-0.39999999999997227
Feature346,-0.0025265286718843976,-0.39999999999997227
Feature347,0.000232677262061084,-0.39999999999997227
Feature348,-8.00451940449337e-05,-0.39999999999997227
Feature349,-0.0007605381386282286,-0.39999999999997227
Feature350,-0.005940391045015823,-0.39999999999997227
Feature351,-6.639667430815028e-05,-0.39999999999997227
Feature352,0.00018629698870988587,-0.39999999999997227
Feature353,-0.0007374113288920681,-0.39999999999997227
Feature354,0.00048039213244796753,-0.39999999999997227
Feature355,-0.002027162847874362,-0.39999999999997227
Feature356,-0.0023479446383228683,-0.39999999999997227
Feature357,0.0,-0.39999999999997227
Feature358,0.0004601584261717855,-0.39999999999997227
Feature359,-0.0004476101944097458,-0.39999999999997227
Feature360,-0.0014877191365419316,-0.39999999999997227
Feature361,-0.0004707846132505923,-0.39999999999997227
Feature362,-0.0003342038347370251,-0.39999999999997227
Feature363,0.0005245871195109197,-0.39999999999997227
Feature364,0.0,-0.39999999999997227
Feature365,-0.0005147130772763251,-0.39999999999997227
Feature366,-0.0007640809063132893,-0.39999999999997227
Feature367,0.0,-0.39999999999997227
Feature368,-0.0001690563077452903,-0.39999999999997227
Feature369,0.00012889488488781103,-0.39999999999997227
Feature370,0.0004100734369162556,-0.39999999999997227
Feature371,0.0012670756191532878,-0.39999999999997227
Feature372,-0.0003149997801758359,-0.39999999999997227
Feature373,-0.0014362842297580291,-0.39999999999997227
Feature374,-0.0011415455741106489,-0.39999999999997227
Feature375,-0.00024270739271383562,-0.39999999999997227
Feature376,0.00018831823185393092,-0.39999999999997227
Feature377,0.00027895256473802946,-0.39999999999997227
Feature378,0.00021823998771445312,-0.39999999999997227
Feature379,0.0005084711069634121,-0.39999999999997227
Feature380,-0.0008029934581841949,-0.39999999999997227
Feature381,-0.0006522279978258668,-0.39999999999997227
Feature382,-0.0002709914073346328,-0.39999999999997227
Feature383,0.0002873338295312904,-0.39999999999997227
Feature384,-0.00039058739339713737,-0.39999999999997227
Feature385,0.0004889062940004012,-0.39999999999997227
Feature386,0.0,-0.39999999999997227
Feature387,0.0009377210265317593,-0.39999999999997227
Feature388,-0.00024710700471761426,-0.39999999999997227
Feature389,0.0005943065418149662,-0.39999999999997227
Feature390,0.0,-0.39999999999997227
Feature391,-0.0001690563077452903,-0.39999999999997227
Feature392,5.9783445279395285e-05,-0.39999999999997227
Feature393,0.0001267385280458227,-0.39999999999997227
Feature394,0.0003293682420420199,-0.39999999999997227
Feature395,7.613855256790423e-05,-0.39999999999997227
Feature396,0.000117537357276943,-0.39999999999997227
Feature397,-0.00044344205282409997,-0.39999999999997227
Feature398,-0.0004641425888733319,-0.39999999999997227
Feature399,-0.0002032284736419634,-0.39999999999997227
Feature400,0.0,-0.39999999999997227
Feature401,0.0,-0.39999999999997227
Feature402,-4.138207676516681e-05,-0.39999999999997227
Feature403,-0.00023989314423915393,-0.39999999999997227
Feature404,-0.0002148740357292209,-0.39999999999997227
Feature405,-0.00012963630130706546,-0.39999999999997227
Feature406,5.9783445279395285e-05,-0.39999999999997227
Feature407,-6.562612204981146e-05,-0.39999999999997227
Feature408,-0.0010703003030583975,-0.39999999999997227
Feature409,-0.00010128615299696825,-0.39999999999997227
Feature410,-0.0005725279536630233,-0.39999999999997227
Feature411,-0.004699613881421125,-0.39999999999997227
Feature412,0.0,-0.39999999999997227
Feature413,0.0,-0.39999999999997227
Feature414,0.0,-0.39999999999997227
Feature415,-9.133947257648363e-05,-0.39999999999997227
Feature416,-0.0002319727978029156,-0.39999999999997227
Feature417,-0.00040577779113321576,-0.39999999999997227
Feature418,-0.0006882338781045509,-0.39999999999997227
Feature419,0.00036978554921126145,-0.39999999999997227
Feature420,0.00036978554921126145,-0.39999999999997227
Feature421,-2.4034936341009553e-05,-0.39999999999997227
Feature422,-0.0013732534826061131,-0.39999999999997227
Feature423,0.0,-0.39999999999997227
Feature424,-0.0006412265610274877,-0.39999999999997227
Feature425,-0.00014101807515009066,-0.39999999999997227
Feature426,0.0,-0.39999999999997227
Feature427,-0.00010705852226417078,-0.39999999999997227
Feature428,0.0005232248285123491,-0.39999999999997227
Feature429,0.00033696487009249516,-0.39999999999997227
Feature430,0.0,-0.39999999999997227
Feature431,-0.0001849233423846516,-0.39999999999997227
Feature432,0.0,-0.39999999999997227
Feature433,5.642404681273267e-05,-0.39999999999997227
Feature434,-0.00042290151991440525,-0.39999999999997227
Feature435,-0.004839195403566499,-0.39999999999997227
Feature436,-0.0005710011646811502,-0.39999999999997227
Feature437,-0.0001687045542143458,-0.39999999999997227
Feature438,-0.00012864528771906842,-0.39999999999997227
Feature439,-0.00025729057543813684,-0.39999999999997227
Feature440,-0.001094637099126838,-0.39999999999997227
Feature441,-3.655280441923409e-05,-0.39999999999997227
Feature442,0.00024052852572101379,-0.39999999999997227
Feature443,-0.0001416199177906412,-0.39999999999997227
Feature444,-0.00014594344630937734,-0.39999999999997227
Feature445,-0.0006685875221547629,-0.39999999999997227
Feature446,0.002136413660686059,-0.39999999999997227
Feature447,-0.00010670433908377373,-0.39999999999997227
Feature448,0.0,-0.39999999999997227
Feature449,-0.00012149554174023245,-0.39999999999997227
Feature450,0.0002212654958009548,-0.39999999999997227
Feature451,-0.0013625276098158336,-0.39999999999997227
Feature452,-9.745824737280612e-05,-0.39999999999997227
Feature453,0.0005618245593370305,-0.39999999999997227
Feature454,0.00027749005262891856,-0.39999999999997227
Feature455,0.0004596984517721752,-0.39999999999997227
Feature456,0.00014798345674048817,-0.39999999999997227
Feature457,0.0,-0.39999999999997227
Feature458,0.0,-0.39999999999997227
Feature459,0.0001154999093068209,-0.39999999999997227
Feature460,-0.0001861883594368853,-0.39999999999997227
Feature461,-0.00010107145022454987,-0.39999999999997227
Feature462,-0.0003854850840445146,-0.39999999999997227
Feature463,-0.00017625879932727464,-0.39999999999997227
Feature464,0.0,-0.39999999999997227
Feature465,0.00011752676149590146,-0.39999999999997227
Feature466,9.170759525723624e-05,-0.39999999999997227
Feature467,-5.891939482615926e-05,-0.39999999999997227
Feature468,0.0002562144236722768,-0.39999999999997227
Feature469,-0.0004143494586235047,-0.39999999999997227
Feature470,-0.00034987465067458465,-0.39999999999997227
Feature471,-0.0023109359457724955,-0.39999999999997227
Feature472,-0.00024335148980970166,-0.39999999999997227
Feature473,-0.00032362150592363774,-0.39999999999997227
Feature474,0.00458723722978588,-0.39999999999997227
Feature475,0.0,-0.39999999999997227
Feature476,0.0004756354686139932,-0.39999999999997227
Feature477,0.01247738094101755,-0.39999999999997227
Feature478,-0.00013671471903422693,-0.39999999999997227
Feature479,0.001083883421785339,-0.39999999999997227
Feature480,0.0007202999922160148,-0.39999999999997227
Feature481,0.0008005334696528459,-0.39999999999997227
Feature482,0.00020800111421565725,-0.39999999999997227
Feature483,-0.00032362150592363774,-0.39999999999997227
Feature484,0.0003293682420420199,-0.39999999999997227
Feature485,9.239057214695193e-05,-0.39999999999997227
Feature486,-0.00024270739271383562,-0.39999999999997227
Feature487,0.00018794695834579148,-0.39999999999997227
Feature488,0.0007465565454755926,-0.39999999999997227
Feature489,0.0005971174100556258,-0.39999999999997227
Feature490,0.002085390237568809,-0.39999999999997227
Feature491,0.0005154342524092188,-0.39999999999997227
Feature492,0.0007773381087418955,-0.39999999999997227
Feature493,0.024424219258074174,-0.39999999999997227
Feature494,-0.00022032674156961547,-0.39999999999997227
Feature495,0.0009948745091012926,-0.39999999999997227
Feature496,0.006733135804477631,-0.39999999999997227
Feature497,-0.0014726476202470934,-0.39999999999997227
Feature498,0.004629638800722763,-0.39999999999997227
Feature499,-0.00040310857135537556,-0.39999999999997227
Feature500,-0.0003667261196406359,-0.39999999999997227
Feature501,0.00040082755682303677,-0.39999999999997227
Feature502,0.00034853745335699236,-0.39999999999997227
Feature503,-4.823711000776609e-05,-0.39999999999997227
Feature504,0.0,-0.39999999999997227
Feature505,0.00014974470843745865,-0.39999999999997227
Feature506,-4.823711000776609e-05,-0.39999999999997227
Feature507,-0.0007673460273706255,-0.39999999999997227
Feature508,-0.0007811747867942747,-0.39999999999997227
Feature509,-0.00010314002220157766,-0.39999999999997227
Feature510,0.0,-0.39999999999997227
Feature511,0.0008581583313073486,-0.39999999999997227
Feature512,-0.0009953422266990545,-0.39999999999997227
Feature513,0.00046093111108790383,-0.39999999999997227
Feature514,-0.0007385363199174154,-0.39999999999997227
Feature515,0.00019581291573043662,-0.39999999999997227
Feature516,-0.00011440523577657582,-0.39999999999997227
Feature517,0.0001311405758738809,-0.39999999999997227
Feature518,0.0008479521866286424,-0.39999999999997227
Feature519,0.0,-0.39999999999997227
Feature520,-7.853104348919164e-05,-0.39999999999997227
Feature521,4.969444163433827e-06,-0.39999999999997227
Feature522,0.0009489327807997959,-0.39999999999997227
Feature523,0.0003845715422214315,-0.39999999999997227
Feature524,0.0004476652206774702,-0.39999999999997227
Feature525,-0.00010314002220157766,-0.39999999999997227
Feature526,0.0,-0.39999999999997227
Feature527,-0.0005309207239425255,-0.39999999999997227
Feature528,-0.00011440523577657582,-0.39999999999997227
Feature529,0.0,-0.39999999999997227
Feature530,0.0,-0.39999999999997227
Feature531,0.0005618245593370305,-0.39999999999997227
Feature532,0.0008195265744805105,-0.39999999999997227
Feature533,0.00048048823009398634,-0.39999999999997227
Feature534,0.000471779531254972,-0.39999999999997227
Feature535,0.002980196426276158,-0.39999999999997227
Feature536,0.00015478708187081583,-0.39999999999997227
Feature537,0.0004244700633441811,-0.39999999999997227
Feature538,-0.00012370214327638167,-0.39999999999997227
Feature539,0.0010754908372391048,-0.39999999999997227
Feature540,-0.0006736601952461059,-0.39999999999997227
Feature541,0.00012807895806263934,-0.39999999999997227
Feature542,0.0,-0.39999999999997227
Feature543,0.0,-0.39999999999997227
Feature544,-0.0005276417369975136,-0.39999999999997227
Feature545,0.0008855348017038754,-0.39999999999997227
Feature546,0.0001692039708083,-0.39999999999997227
Feature547,-0.0003262149060524166,-0.39999999999997227
Feature548,0.0,-0.39999999999997227
Feature549,-0.00020784793448447704,-0.39999999999997227
Feature550,0.00010900964738880299,-0.39999999999997227
Feature551,0.0019886643170005606,-0.39999999999997227
Feature552,0.0007712978550646638,-0.39999999999997227
Feature553,0.0018694984626340208,-0.39999999999997227
Feature554,-6.369729967679968e-05,-0.39999999999997227
Feature555,-0.005159792532441904,-0.39999999999997227
Feature556,-0.0009802958216993231,-0.39999999999997227
Feature557,0.0004223942917637658,-0.39999999999997227
Feature558,0.00014798345674048817,-0.39999999999997227
Feature559,0.0009108648917036695,-0.39999999999997227
Feature560,0.0012489599883804918,-0.39999999999997227
Feature561,0.00044178852249289,-0.39999999999997227
Feature562,0.0,-0.39999999999997227
