,Weights,Bias
Feature120,-0.0002103391630761375,-3.713392440762853e-18
Feature121,0.0002886524406395087,-3.713392440762853e-18
Feature122,-0.0014438790804771442,-3.713392440762853e-18
Feature123,0.000218699019591339,-3.713392440762853e-18
Feature124,0.00019482732026718626,-3.713392440762853e-18
Feature125,-0.00014365220711909276,-3.713392440762853e-18
Feature126,-0.0030098664284958936,-3.713392440762853e-18
Feature127,-0.000660123095578705,-3.713392440762853e-18
Feature128,-0.00018719940223484041,-3.713392440762853e-18
Feature129,-0.00017979246132752657,-3.713392440762853e-18
Feature130,-0.0005485478431870653,-3.713392440762853e-18
Feature131,0.00010483276790930421,-3.713392440762853e-18
Feature132,-8.117848681781294e-05,-3.713392440762853e-18
Feature133,0.00021812236186311313,-3.713392440762853e-18
Feature134,-0.00041381347886103575,-3.713392440762853e-18
Feature135,-0.00021890087190484453,-3.713392440762853e-18
Feature136,0.00029376474423240033,-3.713392440762853e-18
Feature137,-0.001257750918139694,-3.713392440762853e-18
Feature138,9.177370155890705e-05,-3.713392440762853e-18
Feature139,-0.0012126585520165442,-3.713392440762853e-18
Feature140,0.0007922991285429176,-3.713392440762853e-18
Feature141,0.0003771554924672861,-3.713392440762853e-18
Feature142,4.723900714245682e-05,-3.713392440762853e-18
Feature143,0.0006956499959774943,-3.713392440762853e-18
Feature144,0.0001882009300001477,-3.713392440762853e-18
Feature145,0.00036615421198542405,-3.713392440762853e-18
Feature146,-8.241175089500792e-05,-3.713392440762853e-18
Feature147,-8.734224909871654e-05,-3.713392440762853e-18
Feature148,9.590601049765818e-05,-3.713392440762853e-18
Feature149,-0.0004828478816547228,-3.713392440762853e-18
Feature150,0.00020101297621534172,-3.713392440762853e-18
Feature151,-0.0001625266840975486,-3.713392440762853e-18
Feature152,-0.0009346134230112745,-3.713392440762853e-18
Feature153,-0.000578612564777292,-3.713392440762853e-18
Feature154,-0.0006869800081430131,-3.713392440762853e-18
Feature155,-9.302033847062247e-05,-3.713392440762853e-18
Feature156,-0.00014365220711909276,-3.713392440762853e-18
Feature157,0.00015317661946188404,-3.713392440762853e-18
Feature158,4.723900714245682e-05,-3.713392440762853e-18
Feature159,0.0001675971711580388,-3.713392440762853e-18
Feature160,0.0009082857374946906,-3.713392440762853e-18
Feature161,0.0005993995703948293,-3.713392440762853e-18
Feature162,0.0006693258862767629,-3.713392440762853e-18
Feature163,4.4447225691085696e-05,-3.713392440762853e-18
Feature164,0.0001753783002266998,-3.713392440762853e-18
Feature165,5.1880532305557906e-05,-3.713392440762853e-18
Feature166,0.00011244723898878163,-3.713392440762853e-18
Feature167,-0.00016462104806900184,-3.713392440762853e-18
Feature168,-0.0036963112717054085,-3.713392440762853e-18
Feature169,-0.0042454795461718,-3.713392440762853e-18
Feature170,-0.0007519130388834914,-3.713392440762853e-18
Feature171,-0.00010767231154008812,-3.713392440762853e-18
Feature172,0.00014928188627172243,-3.713392440762853e-18
Feature173,-0.0002802935964750957,-3.713392440762853e-18
Feature174,-0.0003564452201502011,-3.713392440762853e-18
Feature175,0.00010399514793173504,-3.713392440762853e-18
Feature176,0.011072571595591269,-3.713392440762853e-18
Feature177,0.0013413994247686392,-3.713392440762853e-18
Feature178,-0.00020001798562065603,-3.713392440762853e-18
Feature179,0.0006719898216431708,-3.713392440762853e-18
Feature180,0.00043185434514268685,-3.713392440762853e-18
Feature181,0.0010214952358093277,-3.713392440762853e-18
Feature182,0.00044541476780823565,-3.713392440762853e-18
Feature183,0.0006007071797454179,-3.713392440762853e-18
Feature184,0.000319063516503562,-3.713392440762853e-18
Feature185,0.0016782952514092593,-3.713392440762853e-18
Feature186,-3.572332093099821e-05,-3.713392440762853e-18
Feature187,0.0016119824193421167,-3.713392440762853e-18
Feature188,0.00019638305659905339,-3.713392440762853e-18
Feature189,-0.00033013583086270433,-3.713392440762853e-18
Feature190,0.0014103203859025754,-3.713392440762853e-18
Feature191,-0.0004041816761018476,-3.713392440762853e-18
Feature192,-0.00014161231651446486,-3.713392440762853e-18
Feature193,0.0007775031775561457,-3.713392440762853e-18
Feature194,0.0006631135327625358,-3.713392440762853e-18
Feature195,-0.00016462104806900184,-3.713392440762853e-18
Feature196,-0.0005404325076291696,-3.713392440762853e-18
Feature197,2.4238050113392806e-05,-3.713392440762853e-18
Feature198,-0.0001801963113057818,-3.713392440762853e-18
Feature199,0.000486201462917562,-3.713392440762853e-18
Feature200,0.0016877210149276645,-3.713392440762853e-18
Feature201,0.00012364218351338096,-3.713392440762853e-18
Feature202,4.723900714245682e-05,-3.713392440762853e-18
Feature203,0.00046448681889281907,-3.713392440762853e-18
Feature204,3.2568789743323984e-05,-3.713392440762853e-18
Feature205,0.0008404914710843632,-3.713392440762853e-18
Feature206,0.00027681200955734995,-3.713392440762853e-18
Feature207,-0.00030046966817435573,-3.713392440762853e-18
Feature208,0.0017394728845206422,-3.713392440762853e-18
Feature209,0.00014067155222108305,-3.713392440762853e-18
Feature210,0.011749071648807828,-3.713392440762853e-18
Feature211,-4.367051187253217e-05,-3.713392440762853e-18
Feature212,-0.0009141504888070871,-3.713392440762853e-18
Feature213,-0.0005658830433261966,-3.713392440762853e-18
Feature214,-0.00011039586375955392,-3.713392440762853e-18
Feature215,0.0029334534130644276,-3.713392440762853e-18
Feature216,0.0010460248121279996,-3.713392440762853e-18
Feature217,0.0006693069633559012,-3.713392440762853e-18
Feature218,0.000720546191529778,-3.713392440762853e-18
Feature219,0.00031180808736464553,-3.713392440762853e-18
Feature220,0.0005435483466336239,-3.713392440762853e-18
Feature221,0.00011207386103834313,-3.713392440762853e-18
Feature222,-0.0005180488897408409,-3.713392440762853e-18
Feature223,0.00034237200976172243,-3.713392440762853e-18
Feature224,-0.00023310124566527026,-3.713392440762853e-18
Feature225,0.00035216531636467956,-3.713392440762853e-18
Feature226,-0.007895071642148933,-3.713392440762853e-18
Feature227,0.00028235786657353803,-3.713392440762853e-18
Feature228,0.000254125819726548,-3.713392440762853e-18
Feature229,0.0022771872145430083,-3.713392440762853e-18
Feature230,-0.00040734693818485847,-3.713392440762853e-18
Feature231,-0.0006553942536354612,-3.713392440762853e-18
Feature232,-0.00013341801878577315,-3.713392440762853e-18
Feature233,0.00038903162934819327,-3.713392440762853e-18
Feature234,3.9085086149447e-06,-3.713392440762853e-18
Feature235,-0.00014548309038271663,-3.713392440762853e-18
Feature236,0.0003263665340968613,-3.713392440762853e-18
Feature237,0.0004778527338203749,-3.713392440762853e-18
Feature238,0.0003336509255601317,-3.713392440762853e-18
Feature239,-0.00016707267180879166,-3.713392440762853e-18
Feature240,0.0014782071094041147,-3.713392440762853e-18
Feature241,-0.00015672135540969383,-3.713392440762853e-18
Feature242,-9.302033847062247e-05,-3.713392440762853e-18
Feature243,0.00032175520849802805,-3.713392440762853e-18
Feature244,0.0017002577327929183,-3.713392440762853e-18
Feature245,-0.0008595894404914753,-3.713392440762853e-18
Feature246,-0.0030213641061380496,-3.713392440762853e-18
Feature247,-0.0009172642021636098,-3.713392440762853e-18
Feature248,-0.00043778971107452804,-3.713392440762853e-18
Feature249,-0.0008164340050973583,-3.713392440762853e-18
Feature250,-0.0037118699853949653,-3.713392440762853e-18
Feature251,-0.00014161231651446486,-3.713392440762853e-18
Feature252,0.00015721797084937702,-3.713392440762853e-18
Feature253,-0.00011039586375955392,-3.713392440762853e-18
Feature254,-0.000602694061956527,-3.713392440762853e-18
Feature255,-0.00030610023896900383,-3.713392440762853e-18
Feature256,-0.0003388631081513816,-3.713392440762853e-18
Feature257,-0.00016462104806900184,-3.713392440762853e-18
Feature258,0.0010884021229476293,-3.713392440762853e-18
Feature259,4.723900714245682e-05,-3.713392440762853e-18
Feature260,-0.00043913103510608036,-3.713392440762853e-18
Feature261,0.0005887455805358197,-3.713392440762853e-18
Feature262,0.00014574103248764223,-3.713392440762853e-18
Feature263,-0.0009546941946363646,-3.713392440762853e-18
Feature264,-0.00933569261016959,-3.713392440762853e-18
Feature265,-0.0036108132661554194,-3.713392440762853e-18
Feature266,0.0024000342471651942,-3.713392440762853e-18
Feature267,0.0003336509255601317,-3.713392440762853e-18
Feature268,-0.000744158013042268,-3.713392440762853e-18
Feature269,0.00021206511301304293,-3.713392440762853e-18
Feature270,-0.0003608253966500291,-3.713392440762853e-18
Feature271,-0.00031912849479483906,-3.713392440762853e-18
Feature272,-8.096767584332197e-05,-3.713392440762853e-18
Feature273,-0.0005254105718778246,-3.713392440762853e-18
Feature274,-0.0002941288075197831,-3.713392440762853e-18
Feature275,-0.0003324677810779355,-3.713392440762853e-18
Feature276,-0.00029068823175853727,-3.713392440762853e-18
Feature277,5.777971923951783e-05,-3.713392440762853e-18
Feature278,-0.0024479685759781163,-3.713392440762853e-18
Feature279,0.00042933683116727877,-3.713392440762853e-18
Feature280,0.0002102489919380566,-3.713392440762853e-18
Feature281,0.00013634993543646583,-3.713392440762853e-18
Feature282,-0.00015041524215267862,-3.713392440762853e-18
Feature283,-0.00017611048196303786,-3.713392440762853e-18
Feature284,0.0005661073305480373,-3.713392440762853e-18
Feature285,-0.00021890087190484453,-3.713392440762853e-18
Feature286,0.00031192157408498316,-3.713392440762853e-18
Feature287,0.0005356081069262427,-3.713392440762853e-18
Feature288,0.00026257410034568414,-3.713392440762853e-18
Feature289,-0.00017756124561052927,-3.713392440762853e-18
Feature290,8.707070767730898e-05,-3.713392440762853e-18
Feature291,0.0002732363877622414,-3.713392440762853e-18
Feature292,0.00033105831340415757,-3.713392440762853e-18
Feature293,-0.00020001798562065603,-3.713392440762853e-18
Feature294,7.827643743177259e-05,-3.713392440762853e-18
Feature295,0.00021708604173211797,-3.713392440762853e-18
Feature296,-0.0005215364979794903,-3.713392440762853e-18
Feature297,-0.0007696752325147212,-3.713392440762853e-18
Feature298,0.0001513926111514431,-3.713392440762853e-18
Feature299,-0.0004573495992848213,-3.713392440762853e-18
Feature300,-0.0005566422706942292,-3.713392440762853e-18
Feature301,-0.007222583111660761,-3.713392440762853e-18
Feature302,0.00021428232141389338,-3.713392440762853e-18
Feature303,-0.00037446818831486954,-3.713392440762853e-18
Feature304,-0.00013243427142359474,-3.713392440762853e-18
Feature305,0.0007781262684742648,-3.713392440762853e-18
Feature306,-0.002118143518723738,-3.713392440762853e-18
Feature307,-0.0007746774753919663,-3.713392440762853e-18
Feature308,-0.00019853502544202615,-3.713392440762853e-18
Feature309,-0.0003321368635836358,-3.713392440762853e-18
Feature310,0.0017009868918591508,-3.713392440762853e-18
Feature311,0.0012676145259121697,-3.713392440762853e-18
Feature312,0.0011559432753148315,-3.713392440762853e-18
Feature313,0.0008184269506619822,-3.713392440762853e-18
Feature314,4.952061189610406e-05,-3.713392440762853e-18
Feature315,-0.0006233650851831652,-3.713392440762853e-18
Feature316,0.0003533648364247734,-3.713392440762853e-18
Feature317,0.0001143350611907494,-3.713392440762853e-18
Feature318,0.0001675971711580388,-3.713392440762853e-18
Feature319,0.0003771554924672861,-3.713392440762853e-18
Feature320,-0.00028009806950781026,-3.713392440762853e-18
Feature321,0.0017249210602946678,-3.713392440762853e-18
Feature322,0.0005856522116128357,-3.713392440762853e-18
Feature323,0.00023202251766224957,-3.713392440762853e-18
Feature324,-0.0001512323027091683,-3.713392440762853e-18
Feature325,0.0002447961337789958,-3.713392440762853e-18
Feature326,0.00034027875000833615,-3.713392440762853e-18
Feature327,-5.291106001003865e-05,-3.713392440762853e-18
Feature328,0.01100285164038938,-3.713392440762853e-18
Feature329,-0.00013160349336965204,-3.713392440762853e-18
Feature330,0.0005702777127296143,-3.713392440762853e-18
Feature331,4.952061189610406e-05,-3.713392440762853e-18
Feature332,0.0004459780027412904,-3.713392440762853e-18
Feature333,-0.0005197094677590102,-3.713392440762853e-18
Feature334,0.0008237725167800803,-3.713392440762853e-18
Feature335,0.0019353915978143536,-3.713392440762853e-18
Feature336,0.0023873098523597997,-3.713392440762853e-18
Feature337,0.0003339847767697067,-3.713392440762853e-18
Feature338,0.0001453839483189946,-3.713392440762853e-18
Feature339,9.323564676629139e-05,-3.713392440762853e-18
Feature340,-0.00011692771988268775,-3.713392440762853e-18
Feature341,8.15575217557897e-05,-3.713392440762853e-18
Feature342,0.00014666680191587867,-3.713392440762853e-18
Feature343,-6.422858862794743e-05,-3.713392440762853e-18
Feature344,0.00047208983563085507,-3.713392440762853e-18
Feature345,0.0007698191852409651,-3.713392440762853e-18
Feature346,-0.0022595176040559268,-3.713392440762853e-18
Feature347,0.00018395807683989931,-3.713392440762853e-18
Feature348,-6.422858862794743e-05,-3.713392440762853e-18
Feature349,-0.0006616979315255656,-3.713392440762853e-18
Feature350,-0.007672364231753433,-3.713392440762853e-18
Feature351,-0.0001202270269747971,-3.713392440762853e-18
Feature352,0.0001371109550948062,-3.713392440762853e-18
Feature353,-0.0014548368194934158,-3.713392440762853e-18
Feature354,0.00036469237457300365,-3.713392440762853e-18
Feature355,-0.0021097666303013613,-3.713392440762853e-18
Feature356,-0.0021510230803578004,-3.713392440762853e-18
Feature357,0.00031983026535115224,-3.713392440762853e-18
Feature358,0.0008456297718508701,-3.713392440762853e-18
Feature359,-0.00035946216425180563,-3.713392440762853e-18
Feature360,-0.002347505528722258,-3.713392440762853e-18
Feature361,-0.0004388127091027689,-3.713392440762853e-18
Feature362,-0.0002799555305765536,-3.713392440762853e-18
Feature363,0.0003826263744697015,-3.713392440762853e-18
Feature364,-0.00014469952087701608,-3.713392440762853e-18
Feature365,-0.0004040200195986739,-3.713392440762853e-18
Feature366,-0.0006283725096125782,-3.713392440762853e-18
Feature367,5.1880532305557906e-05,-3.713392440762853e-18
Feature368,-0.00014161231651446486,-3.713392440762853e-18
Feature369,8.834690667211918e-05,-3.713392440762853e-18
Feature370,0.00031462730955075454,-3.713392440762853e-18
Feature371,0.0009451244177052507,-3.713392440762853e-18
Feature372,-0.00026688941545463724,-3.713392440762853e-18
Feature373,-0.0012422495636091003,-3.713392440762853e-18
Feature374,-0.0009141504888070871,-3.713392440762853e-18
Feature375,-0.00020782992771326334,-3.713392440762853e-18
Feature376,0.00015287054179387717,-3.713392440762853e-18
Feature377,0.000218699019591339,-3.713392440762853e-18
Feature378,0.0001498502935719987,-3.713392440762853e-18
Feature379,0.0003949116819461636,-3.713392440762853e-18
Feature380,-0.0006958692588101462,-3.713392440762853e-18
Feature381,-0.0005494207164008902,-3.713392440762853e-18
Feature382,-0.0010102059438356528,-3.713392440762853e-18
Feature383,0.00020489341639533793,-3.713392440762853e-18
Feature384,-0.0003135102807993607,-3.713392440762853e-18
Feature385,0.0003610506412097303,-3.713392440762853e-18
Feature386,5.1880532305557906e-05,-3.713392440762853e-18
Feature387,0.0008572491794421776,-3.713392440762853e-18
Feature388,0.0011050457483907734,-3.713392440762853e-18
Feature389,0.0004398545857749944,-3.713392440762853e-18
Feature390,5.1880532305557906e-05,-3.713392440762853e-18
Feature391,-0.00014161231651446486,-3.713392440762853e-18
Feature392,4.952061189610406e-05,-3.713392440762853e-18
Feature393,-1.730250336671519e-05,-3.713392440762853e-18
Feature394,0.0002545327872233859,-3.713392440762853e-18
Feature395,0.00019112018741585006,-3.713392440762853e-18
Feature396,8.91577803574563e-05,-3.713392440762853e-18
Feature397,-0.0008064988340190628,-3.713392440762853e-18
Feature398,-0.00038065280623984993,-3.713392440762853e-18
Feature399,-0.00017861939169128691,-3.713392440762853e-18
Feature400,0.0004963961601327655,-3.713392440762853e-18
Feature401,-0.00018312288936878969,-3.713392440762853e-18
Feature402,-3.2073588708050464e-05,-3.713392440762853e-18
Feature403,-0.00019906949181969618,-3.713392440762853e-18
Feature404,-0.00027785986244196673,-3.713392440762853e-18
Feature405,0.00022470766897973228,-3.713392440762853e-18
Feature406,4.952061189610406e-05,-3.713392440762853e-18
Feature407,-5.3615201368574885e-05,-3.713392440762853e-18
Feature408,-0.0009007003271499467,-3.713392440762853e-18
Feature409,-0.0011216252938872858,-3.713392440762853e-18
Feature410,-0.0003126095674093506,-3.713392440762853e-18
Feature411,-0.003899860290257496,-3.713392440762853e-18
Feature412,0.00021466841558363939,-3.713392440762853e-18
Feature413,9.058824704038173e-05,-3.713392440762853e-18
Feature414,0.00014136026172204463,-3.713392440762853e-18
Feature415,-8.096767584332197e-05,-3.713392440762853e-18
Feature416,-0.0010286958495007985,-3.713392440762853e-18
Feature417,-0.00033217434471070407,-3.713392440762853e-18
Feature418,-0.0009937612129860812,-3.713392440762853e-18
Feature419,0.00027161114142354843,-3.713392440762853e-18
Feature420,0.00027161114142354843,-3.713392440762853e-18
Feature421,-2.87275987239608e-05,-3.713392440762853e-18
Feature422,-0.0009540179883175401,-3.713392440762853e-18
Feature423,-0.00018043501592222616,-3.713392440762853e-18
Feature424,-0.0005524256227086448,-3.713392440762853e-18
Feature425,-0.00012764648470684387,-3.713392440762853e-18
Feature426,4.7368368139962916e-05,-3.713392440762853e-18
Feature427,-8.734224909871654e-05,-3.713392440762853e-18
Feature428,0.0003690216701416423,-3.713392440762853e-18
Feature429,0.00024153742184021361,-3.713392440762853e-18
Feature430,0.00019647092760911376,-3.713392440762853e-18
Feature431,-0.0001418249952466332,-3.713392440762853e-18
Feature432,-9.603617101299261e-05,-3.713392440762853e-18
Feature433,-0.00014064087819617695,-3.713392440762853e-18
Feature434,-0.00034268009187853613,-3.713392440762853e-18
Feature435,-0.004928146575124791,-3.713392440762853e-18
Feature436,-0.00046977354821743807,-3.713392440762853e-18
Feature437,-0.00015029746992249366,-3.713392440762853e-18
Feature438,-0.00022760040152413694,-3.713392440762853e-18
Feature439,-0.0004552008030482739,-3.713392440762853e-18
Feature440,-0.0008878786853317715,-3.713392440762853e-18
Feature441,1.909148025266238e-05,-3.713392440762853e-18
Feature442,0.0001842006965172964,-3.713392440762853e-18
Feature443,-0.00012517308891721028,-3.713392440762853e-18
Feature444,-0.00011908687216940983,-3.713392440762853e-18
Feature445,-0.0006798052297133731,-3.713392440762853e-18
Feature446,0.0017976968792710346,-3.713392440762853e-18
Feature447,-0.00010165004701109038,-3.713392440762853e-18
Feature448,0.00039952428365307006,-3.713392440762853e-18
Feature449,-0.0001120279604538394,-3.713392440762853e-18
Feature450,0.00017163197952956962,-3.713392440762853e-18
Feature451,-0.0014997931623991901,-3.713392440762853e-18
Feature452,-8.806656529842024e-05,-3.713392440762853e-18
Feature453,0.00042007765405779413,-3.713392440762853e-18
Feature454,0.0004269457915666051,-3.713392440762853e-18
Feature455,0.001929072896110225,-3.713392440762853e-18
Feature456,0.00010269290022962163,-3.713392440762853e-18
Feature457,0.0003623529881615269,-3.713392440762853e-18
Feature458,4.7368368139962916e-05,-3.713392440762853e-18
Feature459,9.177370155890705e-05,-3.713392440762853e-18
Feature460,-0.0001507490845784714,-3.713392440762853e-18
Feature461,-8.692899640896005e-05,-3.713392440762853e-18
Feature462,-0.0008259606431671612,-3.713392440762853e-18
Feature463,-0.0001442304463862043,-3.713392440762853e-18
Feature464,0.00016360345361097394,-3.713392440762853e-18
Feature465,8.15575217557897e-05,-3.713392440762853e-18
Feature466,7.4649740718606e-05,-3.713392440762853e-18
Feature467,0.00018773733469738664,-3.713392440762853e-18
Feature468,0.00019657955754049565,-3.713392440762853e-18
Feature469,-0.00015355770984813263,-3.713392440762853e-18
Feature470,-0.0005083589160237312,-3.713392440762853e-18
Feature471,-0.003147529730242092,-3.713392440762853e-18
Feature472,-0.00018370987999985077,-3.713392440762853e-18
Feature473,-0.00026704961317872725,-3.713392440762853e-18
Feature474,0.0034761634472617155,-3.713392440762853e-18
Feature475,0.00032175520849802805,-3.713392440762853e-18
Feature476,0.00035082949424545477,-3.713392440762853e-18
Feature477,0.012319699926651557,-3.713392440762853e-18
Feature478,-0.00021947081176840788,-3.713392440762853e-18
Feature479,0.0008693413516392076,-3.713392440762853e-18
Feature480,0.0005702777127296143,-3.713392440762853e-18
Feature481,0.0005718768880486678,-3.713392440762853e-18
Feature482,0.0001586664319283282,-3.713392440762853e-18
Feature483,-0.00026704961317872725,-3.713392440762853e-18
Feature484,0.0002545327872233859,-3.713392440762853e-18
Feature485,-7.85777362347247e-05,-3.713392440762853e-18
Feature486,-0.00020782992771326334,-3.713392440762853e-18
Feature487,0.00013907435276102034,-3.713392440762853e-18
Feature488,0.0005695937215497356,-3.713392440762853e-18
Feature489,0.00049382134293698,-3.713392440762853e-18
Feature490,0.002661586604208612,-3.713392440762853e-18
Feature491,0.00037821311359035665,-3.713392440762853e-18
Feature492,0.0005824978985393458,-3.713392440762853e-18
Feature493,0.023652732822317564,-3.713392440762853e-18
Feature494,-0.00018021860213526377,-3.713392440762853e-18
Feature495,0.0022452684623583867,-3.713392440762853e-18
Feature496,0.004836783516208517,-3.713392440762853e-18
Feature497,-0.001257750918139694,-3.713392440762853e-18
Feature498,0.0034588242800956646,-3.713392440762853e-18
Feature499,-0.0003274281431255396,-3.713392440762853e-18
Feature500,-0.0003479599074911531,-3.713392440762853e-18
Feature501,0.0002904345115102425,-3.713392440762853e-18
Feature502,0.0002489499895134217,-3.713392440762853e-18
Feature503,-7.628298999177763e-05,-3.713392440762853e-18
Feature504,0.0005694798028054257,-3.713392440762853e-18
Feature505,0.00011630146504239866,-3.713392440762853e-18
Feature506,-7.628298999177763e-05,-3.713392440762853e-18
Feature507,-0.000691620976868987,-3.713392440762853e-18
