,Weights,Bias
Feature66,-0.00038080085290451095,-2.439454888092385e-19
Feature67,0.0004060410316313341,-2.439454888092385e-19
Feature68,0.0003959356496993216,-2.439454888092385e-19
Feature69,0.00035271800382694193,-2.439454888092385e-19
Feature70,-0.00026006988994609987,-2.439454888092385e-19
Feature71,-0.0020824364592872263,-2.439454888092385e-19
Feature72,-0.0011766513629557819,-2.439454888092385e-19
Feature73,-0.0003881725401479431,-2.439454888092385e-19
Feature74,-0.00014696662554719456,-2.439454888092385e-19
Feature75,-0.00012783535748835963,-2.439454888092385e-19
Feature76,-0.000616064636634794,-2.439454888092385e-19
Feature77,0.0005318356482975972,-2.439454888092385e-19
Feature78,-0.0022770491969469815,-2.439454888092385e-19
Feature79,0.00016614834497171073,-2.439454888092385e-19
Feature80,-5.997920660612256e-05,-2.439454888092385e-19
Feature81,0.0014253278104231506,-2.439454888092385e-19
Feature82,8.552213457128966e-05,-2.439454888092385e-19
Feature83,0.0012594141191640906,-2.439454888092385e-19
Feature84,-0.0002825994732538416,-2.439454888092385e-19
Feature85,0.00017362953271311436,-2.439454888092385e-19
Feature86,-0.0007404718833434199,-2.439454888092385e-19
Feature87,0.0003616176958096121,-2.439454888092385e-19
Feature88,-0.0011175416886367345,-2.439454888092385e-19
Feature89,-0.0007877672018012462,-2.439454888092385e-19
Feature90,-0.0003966021018106419,-2.439454888092385e-19
Feature91,-0.00026006988994609987,-2.439454888092385e-19
Feature92,0.00027731301429112265,-2.439454888092385e-19
Feature93,8.552213457128966e-05,-2.439454888092385e-19
Feature94,0.0003034201752446024,-2.439454888092385e-19
Feature95,-0.00021161416797912364,-2.439454888092385e-19
Feature96,0.0010851610527437684,-2.439454888092385e-19
Feature97,0.0012041017913283255,-2.439454888092385e-19
Feature98,0.00030067815667613883,-2.439454888092385e-19
Feature99,-0.0002980321619327729,-2.439454888092385e-19
Feature100,-0.006691851694572317,-2.439454888092385e-19
Feature101,-0.008188178690761477,-2.439454888092385e-19
Feature102,-0.0013526741690494826,-2.439454888092385e-19
Feature103,5.896297546755938e-05,-2.439454888092385e-19
Feature104,0.0006958802599130352,-2.439454888092385e-19
Feature105,0.015610821985303528,-2.439454888092385e-19
Feature106,0.0018800508080407407,-2.439454888092385e-19
Feature107,0.0007768959803299922,-2.439454888092385e-19
Feature108,0.0018284766388104977,-2.439454888092385e-19
Feature109,0.0008012908671221245,-2.439454888092385e-19
Feature110,0.000897604412250885,-2.439454888092385e-19
Feature111,0.0005776368862478126,-2.439454888092385e-19
Feature112,-0.0002721005631992492,-2.439454888092385e-19
Feature113,0.0017282005659849504,-2.439454888092385e-19
Feature114,-2.487780200177892e-05,-2.439454888092385e-19
Feature115,0.0023371726657235806,-2.439454888092385e-19
Feature116,-0.000731735948441736,-2.439454888092385e-19
Feature117,0.00042773418330661536,-2.439454888092385e-19
Feature118,-0.0002980321619327729,-2.439454888092385e-19
Feature119,-0.0008319542129570254,-2.439454888092385e-19
Feature120,0.00039419718641275144,-2.439454888092385e-19
Feature121,0.00022384347378917368,-2.439454888092385e-19
Feature122,8.552213457128966e-05,-2.439454888092385e-19
Feature123,0.0012451369051936162,-2.439454888092385e-19
Feature124,5.896297546755938e-05,-2.439454888092385e-19
Feature125,0.0005011441891850368,-2.439454888092385e-19
Feature126,0.0031491651309364568,-2.439454888092385e-19
Feature127,0.014152737159635477,-2.439454888092385e-19
Feature128,-7.906168268729544e-05,-2.439454888092385e-19
Feature129,-0.0016549903533409358,-2.439454888092385e-19
Feature130,0.004305549714074306,-2.439454888092385e-19
Feature131,0.00039305944423248095,-2.439454888092385e-19
Feature132,0.0005645015596453791,-2.439454888092385e-19
Feature133,0.00020061222954950155,-2.439454888092385e-19
Feature134,-0.00041725126778381736,-2.439454888092385e-19
Feature135,0.0006375648304092207,-2.439454888092385e-19
Feature136,-0.01104717708541541,-2.439454888092385e-19
Feature137,0.00046007280566148144,-2.439454888092385e-19
Feature138,0.0031365923753717165,-2.439454888092385e-19
Feature139,-0.0007374663815348855,-2.439454888092385e-19
Feature140,-0.0011790391063740324,-2.439454888092385e-19
Feature141,-0.00024154177759118286,-2.439454888092385e-19
Feature142,0.0007043080998140099,-2.439454888092385e-19
Feature143,7.031316614476699e-06,-2.439454888092385e-19
Feature144,0.0005871258476519612,-2.439454888092385e-19
Feature145,0.00023721792226291853,-2.439454888092385e-19
Feature146,0.0020906433712643956,-2.439454888092385e-19
Feature147,-0.000154726336666811,-2.439454888092385e-19
Feature148,0.0005825099616763663,-2.439454888092385e-19
Feature149,-0.001018195980972041,-2.439454888092385e-19
Feature150,-0.004822838383680838,-2.439454888092385e-19
Feature151,-0.001660627461925583,-2.439454888092385e-19
Feature152,-0.006720019399323219,-2.439454888092385e-19
Feature153,-7.906168268729544e-05,-2.439454888092385e-19
Feature154,-0.0018155781761298863,-2.439454888092385e-19
Feature155,-0.0004261654076336358,-2.439454888092385e-19
Feature156,-0.0006134823335548433,-2.439454888092385e-19
Feature157,-0.0002980321619327729,-2.439454888092385e-19
Feature158,8.552213457128966e-05,-2.439454888092385e-19
Feature159,0.00033546093142628966,-2.439454888092385e-19
Feature160,0.000263851527517908,-2.439454888092385e-19
Feature161,0.00037764077330450593,-2.439454888092385e-19
Feature162,-0.01843696354354729,-2.439454888092385e-19
Feature163,-0.006537064954153056,-2.439454888092385e-19
Feature164,-0.006983614933598799,-2.439454888092385e-19
Feature165,-0.001347233686385084,-2.439454888092385e-19
Feature166,-0.0006183163463875969,-2.439454888092385e-19
Feature167,-0.000146584970520552,-2.439454888092385e-19
Feature168,-0.0009512103736178587,-2.439454888092385e-19
Feature169,-0.0005291309230335068,-2.439454888092385e-19
Feature170,-0.0003721405900335294,-2.439454888092385e-19
Feature171,-0.0036924913022796262,-2.439454888092385e-19
Feature172,0.0007772771798689695,-2.439454888092385e-19
Feature173,0.00014171271626461774,-2.439454888092385e-19
Feature174,0.0005052391931964881,-2.439454888092385e-19
Feature175,0.0013653103222292808,-2.439454888092385e-19
Feature176,0.0007885281399715551,-2.439454888092385e-19
Feature177,-0.0003194285747701136,-2.439454888092385e-19
Feature178,0.0004946708353438956,-2.439454888092385e-19
Feature179,0.00014171271626461774,-2.439454888092385e-19
Feature180,-0.0009441966980705868,-2.439454888092385e-19
Feature181,-0.000827991872441532,-2.439454888092385e-19
Feature182,-0.0010013865726909157,-2.439454888092385e-19
Feature183,0.0003879395998510854,-2.439454888092385e-19
Feature184,-0.0006779422500806021,-2.439454888092385e-19
Feature185,-0.00023976078812121683,-2.439454888092385e-19
Feature186,0.001399446422392121,-2.439454888092385e-19
Feature187,-0.0016381935811839749,-2.439454888092385e-19
Feature188,0.000321986553770242,-2.439454888092385e-19
Feature189,-0.00031955319119520277,-2.439454888092385e-19
Feature190,0.00299344610355021,-2.439454888092385e-19
Feature191,0.002280409218676948,-2.439454888092385e-19
Feature192,0.0020927352696072975,-2.439454888092385e-19
Feature193,8.965278253752312e-05,-2.439454888092385e-19
Feature194,-0.0011285485433956655,-2.439454888092385e-19
Feature195,0.0006397364576767231,-2.439454888092385e-19
Feature196,0.00026773240941459404,-2.439454888092385e-19
Feature197,0.0003034201752446024,-2.439454888092385e-19
Feature198,-0.0005070933163638766,-2.439454888092385e-19
Feature199,0.003122820312427495,-2.439454888092385e-19
Feature200,0.001060272649306162,-2.439454888092385e-19
Feature201,0.0004200566899985878,-2.439454888092385e-19
Feature202,-0.00027379299706312246,-2.439454888092385e-19
Feature203,0.00044318221660425897,-2.439454888092385e-19
Feature204,-0.000514886355385093,-2.439454888092385e-19
Feature205,-9.579089545303002e-05,-2.439454888092385e-19
Feature206,0.015138386197301122,-2.439454888092385e-19
Feature207,8.965278253752312e-05,-2.439454888092385e-19
Feature208,0.004100231213876883,-2.439454888092385e-19
Feature209,0.0020717564485434096,-2.439454888092385e-19
Feature210,0.0007065043777421562,-2.439454888092385e-19
Feature211,0.0040714761252464825,-2.439454888092385e-19
Feature212,0.00026023729121819097,-2.439454888092385e-19
Feature213,-0.00021168751842656037,-2.439454888092385e-19
Feature214,0.00019443593319640371,-2.439454888092385e-19
Feature215,-0.00011628030164559223,-2.439454888092385e-19
Feature216,0.0008835167886072767,-2.439454888092385e-19
Feature217,-0.0007261326282790301,-2.439454888092385e-19
Feature218,-0.00011628030164559223,-2.439454888092385e-19
Feature219,-0.0009702339533174616,-2.439454888092385e-19
Feature220,-0.005170376950795697,-2.439454888092385e-19
Feature221,0.0002482275192078932,-2.439454888092385e-19
Feature222,-0.000979996840805682,-2.439454888092385e-19
Feature223,-0.0009201791733137967,-2.439454888092385e-19
Feature224,-0.0032213696294733337,-2.439454888092385e-19
Feature225,0.0005790250186852334,-2.439454888092385e-19
Feature226,0.0015212684044692167,-2.439454888092385e-19
Feature227,-0.0006466641209681023,-2.439454888092385e-19
Feature228,-0.0003706557900512206,-2.439454888092385e-19
Feature229,0.0006927119401396582,-2.439454888092385e-19
Feature230,-0.0007314432833317973,-2.439454888092385e-19
Feature231,-0.0011376140520041845,-2.439454888092385e-19
Feature232,-0.00025676188097005395,-2.439454888092385e-19
Feature233,0.0005696055174499892,-2.439454888092385e-19
Feature234,-0.00048318019122060987,-2.439454888092385e-19
Feature235,-0.002248985335989768,-2.439454888092385e-19
Feature236,-0.0016549903533409358,-2.439454888092385e-19
Feature237,-0.00037625809941844356,-2.439454888092385e-19
Feature238,0.0002767588871598389,-2.439454888092385e-19
Feature239,0.0003959356496993216,-2.439454888092385e-19
Feature240,0.0007149534262082204,-2.439454888092385e-19
Feature241,-0.0012161368915464706,-2.439454888092385e-19
Feature242,-0.00025676188097005395,-2.439454888092385e-19
Feature243,-0.001800664464918036,-2.439454888092385e-19
Feature244,0.0007978214631406697,-2.439454888092385e-19
Feature245,0.0026342545442497446,-2.439454888092385e-19
Feature246,0.0007963186644250749,-2.439454888092385e-19
Feature247,8.965278253752312e-05,-2.439454888092385e-19
Feature248,-3.084123901337442e-05,-2.439454888092385e-19
Feature249,0.0004608095850972929,-2.439454888092385e-19
Feature250,0.00016141244600703487,-2.439454888092385e-19
Feature251,-0.00032133215509989177,-2.439454888092385e-19
Feature252,0.0008986822919356001,-2.439454888092385e-19
Feature253,-0.000331528144536407,-2.439454888092385e-19
Feature254,0.00022384347378917368,-2.439454888092385e-19
Feature255,-0.0003603980883235104,-2.439454888092385e-19
Feature256,-0.0001789894646631464,-2.439454888092385e-19
Feature257,0.00040222676414684427,-2.439454888092385e-19
Feature258,8.965278253752312e-05,-2.439454888092385e-19
Feature259,-0.0006486009993330699,-2.439454888092385e-19
Feature260,0.00038863858993448474,-2.439454888092385e-19
Feature261,0.00016400218215004668,-2.439454888092385e-19
Feature262,0.0005748132677883292,-2.439454888092385e-19
Feature263,-0.000146584970520552,-2.439454888092385e-19
Feature264,-0.0018413657384933997,-2.439454888092385e-19
Feature265,-0.00038080085290451095,-2.439454888092385e-19
Feature266,-5.013318374809133e-06,-2.439454888092385e-19
Feature267,0.00018864767748173595,-2.439454888092385e-19
Feature268,-0.0005779267513975043,-2.439454888092385e-19
Feature269,8.575633146293006e-05,-2.439454888092385e-19
Feature270,0.00035569361268880456,-2.439454888092385e-19
Feature271,-0.00025676188097005395,-2.439454888092385e-19
Feature272,8.965278253752312e-05,-2.439454888092385e-19
Feature273,-0.0006203926522875318,-2.439454888092385e-19
Feature274,-0.004734332695317024,-2.439454888092385e-19
Feature275,-0.0008504843568690282,-2.439454888092385e-19
Feature276,-0.0002721005631992492,-2.439454888092385e-19
Feature277,-0.0015972732228201286,-2.439454888092385e-19
Feature278,-0.0002980321619327729,-2.439454888092385e-19
Feature279,8.965278253752312e-05,-2.439454888092385e-19
Feature280,-0.000969241038843167,-2.439454888092385e-19
Feature281,-0.00037488606959994744,-2.439454888092385e-19
Feature282,-0.0013359498253192625,-2.439454888092385e-19
Feature283,0.0009122655040623354,-2.439454888092385e-19
Feature284,5.896297546755938e-05,-2.439454888092385e-19
Feature285,-0.001471304185475219,-2.439454888092385e-19
Feature286,0.0015674011958905732,-2.439454888092385e-19
Feature287,0.0006560087286001867,-2.439454888092385e-19
Feature288,8.575633146293006e-05,-2.439454888092385e-19
Feature289,0.00016614834497171073,-2.439454888092385e-19
Feature290,-0.0002729181724531106,-2.439454888092385e-19
Feature291,-0.000157377425537644,-2.439454888092385e-19
Feature292,-0.0014858840968135388,-2.439454888092385e-19
Feature293,-0.0002611167421008717,-2.439454888092385e-19
Feature294,0.0002961898952247531,-2.439454888092385e-19
Feature295,0.00013429315728616487,-2.439454888092385e-19
Feature296,-0.0002762467690125432,-2.439454888092385e-19
Feature297,-0.0005937334515545137,-2.439454888092385e-19
Feature298,-0.0003325908402783032,-2.439454888092385e-19
Feature299,-0.00048347021533725416,-2.439454888092385e-19
Feature300,0.0062932931090611405,-2.439454888092385e-19
Feature301,0.0005825099616763663,-2.439454888092385e-19
Feature302,0.0006351464400586547,-2.439454888092385e-19
Feature303,0.011253726793236992,-2.439454888092385e-19
Feature304,0.001035333618050379,-2.439454888092385e-19
Feature305,0.0001590592339039238,-2.439454888092385e-19
Feature306,-0.00048347021533725416,-2.439454888092385e-19
Feature307,0.0004608095850972929,-2.439454888092385e-19
Feature308,0.00040415156891313736,-2.439454888092385e-19
Feature309,-0.00037625809941844356,-2.439454888092385e-19
Feature310,0.00025178208077860124,-2.439454888092385e-19
Feature311,0.0008940208082162162,-2.439454888092385e-19
Feature312,0.0020927352696072975,-2.439454888092385e-19
Feature313,0.0010545620384472697,-2.439454888092385e-19
Feature314,0.02522652255771586,-2.439454888092385e-19
Feature315,-0.0003262701838246161,-2.439454888092385e-19
Feature316,0.0031613415211181814,-2.439454888092385e-19
Feature317,0.007136693186655605,-2.439454888092385e-19
Feature318,-0.0022770491969469815,-2.439454888092385e-19
Feature319,0.006261902047363818,-2.439454888092385e-19
Feature320,-0.0008983354580149941,-2.439454888092385e-19
Feature321,-0.0005274536270940938,-2.439454888092385e-19
Feature322,0.0005258065501381205,-2.439454888092385e-19
Feature323,0.0012594141191640906,-2.439454888092385e-19
Feature324,-0.0011146395644206905,-2.439454888092385e-19
Feature325,0.00016678097317978974,-2.439454888092385e-19
Feature326,0.00018864767748173595,-2.439454888092385e-19
Feature327,0.0012147853656852034,-2.439454888092385e-19
Feature328,-0.00012400409822765993,-2.439454888092385e-19
Feature329,-0.00014113844709914147,-2.439454888092385e-19
Feature330,0.0016250628588560057,-2.439454888092385e-19
Feature331,-0.006725398103926018,-2.439454888092385e-19
Feature332,-0.0007481638037777172,-2.439454888092385e-19
Feature333,-0.00039097641545144865,-2.439454888092385e-19
Feature334,0.0009359441321612051,-2.439454888092385e-19
Feature335,0.004123287335594273,-2.439454888092385e-19
Feature336,0.0003333528105847385,-2.439454888092385e-19
Feature337,-0.00016755000999112425,-2.439454888092385e-19
Feature338,0.0013352705108696664,-2.439454888092385e-19
Feature339,0.00027731301429112265,-2.439454888092385e-19
Feature340,0.00027731301429112265,-2.439454888092385e-19
Feature341,0.0012856297656711315,-2.439454888092385e-19
Feature342,0.00019077778459776089,-2.439454888092385e-19
Feature343,0.00034281955181650407,-2.439454888092385e-19
Feature344,0.00016614834497171073,-2.439454888092385e-19
Feature345,0.004305386847175681,-2.439454888092385e-19
Feature346,0.001064096892788434,-2.439454888092385e-19
Feature347,0.0021048156687825718,-2.439454888092385e-19
Feature348,-0.005163131174966799,-2.439454888092385e-19
Feature349,0.001776154226296381,-2.439454888092385e-19
Feature350,0.0006144082411247552,-2.439454888092385e-19
Feature351,-0.00019548820772572433,-2.439454888092385e-19
Feature352,-0.00019548820772572433,-2.439454888092385e-19
Feature353,-0.00016755000999112425,-2.439454888092385e-19
Feature354,-0.0003722159744866951,-2.439454888092385e-19
Feature355,0.0015808941416448382,-2.439454888092385e-19
Feature356,0.0004244485166817492,-2.439454888092385e-19
Feature357,-0.00048318019122060987,-2.439454888092385e-19
Feature358,0.00044318221660425897,-2.439454888092385e-19
Feature359,5.896297546755938e-05,-2.439454888092385e-19
Feature360,-0.0004365895630947655,-2.439454888092385e-19
Feature361,0.00044318221660425897,-2.439454888092385e-19
Feature362,-0.000154726336666811,-2.439454888092385e-19
Feature363,-0.00016755000999112425,-2.439454888092385e-19
Feature364,0.0021926178920398435,-2.439454888092385e-19
Feature365,0.0002767588871598389,-2.439454888092385e-19
Feature366,-0.00021168751842656037,-2.439454888092385e-19
Feature367,0.0009383324684724674,-2.439454888092385e-19
Feature368,-0.0008166429374470077,-2.439454888092385e-19
Feature369,-0.001212730358094215,-2.439454888092385e-19
Feature370,0.0005825099616763663,-2.439454888092385e-19
Feature371,-0.0016140030480288582,-2.439454888092385e-19
Feature372,-0.00015604964623248282,-2.439454888092385e-19
Feature373,0.00017362953271311436,-2.439454888092385e-19
Feature374,-0.00011078296491277857,-2.439454888092385e-19
Feature375,0.003124694754341727,-2.439454888092385e-19
Feature376,0.0012511285299152582,-2.439454888092385e-19
Feature377,0.0006254391521046376,-2.439454888092385e-19
Feature378,0.0006099251415179061,-2.439454888092385e-19
Feature379,-0.0012670650192628521,-2.439454888092385e-19
Feature380,-0.0004823111623312884,-2.439454888092385e-19
Feature381,-0.00011628030164559223,-2.439454888092385e-19
Feature382,-0.00011628030164559223,-2.439454888092385e-19
Feature383,-0.00011628030164559223,-2.439454888092385e-19
Feature384,-0.0008051138201462206,-2.439454888092385e-19
Feature385,-0.0016676174650194502,-2.439454888092385e-19
Feature386,0.0002967578070308933,-2.439454888092385e-19
Feature387,-0.001003291268402224,-2.439454888092385e-19
Feature388,-9.282373365922673e-05,-2.439454888092385e-19
Feature389,-0.000154726336666811,-2.439454888092385e-19
Feature390,-0.0005070933163638766,-2.439454888092385e-19
Feature391,0.0002767588871598389,-2.439454888092385e-19
Feature392,0.0004244485166817492,-2.439454888092385e-19
Feature393,0.0010079637243406553,-2.439454888092385e-19
Feature394,-0.00014696662554719456,-2.439454888092385e-19
Feature395,0.0006141740695696985,-2.439454888092385e-19
Feature396,0.00013597808022605416,-2.439454888092385e-19
Feature397,-0.001681013256076308,-2.439454888092385e-19
Feature398,-0.00014696662554719456,-2.439454888092385e-19
Feature399,-0.0009430642283998721,-2.439454888092385e-19
Feature400,-0.00022761384683501798,-2.439454888092385e-19
Feature401,-0.0005565400025078495,-2.439454888092385e-19
Feature402,0.0012944027196373528,-2.439454888092385e-19
Feature403,-0.0005475958036565523,-2.439454888092385e-19
Feature404,-0.0001670209225939969,-2.439454888092385e-19
Feature405,-0.000146584970520552,-2.439454888092385e-19
Feature406,0.0009761132083563127,-2.439454888092385e-19
Feature407,-7.906168268729544e-05,-2.439454888092385e-19
Feature408,-0.00016755000999112425,-2.439454888092385e-19
Feature409,-0.00039434759304671457,-2.439454888092385e-19
Feature410,6.605414946051921e-05,-2.439454888092385e-19
Feature411,0.0002168871437789815,-2.439454888092385e-19
Feature412,-0.00032738354578009895,-2.439454888092385e-19
Feature413,-0.000551773805874812,-2.439454888092385e-19
Feature414,0.00013597808022605416,-2.439454888092385e-19
Feature415,0.0004028859170076764,-2.439454888092385e-19
Feature416,0.001064522659271236,-2.439454888092385e-19
Feature417,-0.000308340535541389,-2.439454888092385e-19
Feature418,0.00043951227803424133,-2.439454888092385e-19
Feature419,-0.0004886791872273807,-2.439454888092385e-19
Feature420,-0.00014696662554719456,-2.439454888092385e-19
Feature421,0.0007099657307411668,-2.439454888092385e-19
Feature422,-0.00024983728210251137,-2.439454888092385e-19
Feature423,0.0006239397481986703,-2.439454888092385e-19
Feature424,-0.0011146395644206905,-2.439454888092385e-19
Feature425,0.00026773240941459404,-2.439454888092385e-19
Feature426,8.552213457128966e-05,-2.439454888092385e-19
Feature427,0.0004200566899985878,-2.439454888092385e-19
Feature428,0.0006435868009475807,-2.439454888092385e-19
Feature429,-0.000157377425537644,-2.439454888092385e-19
Feature430,8.552213457128966e-05,-2.439454888092385e-19
Feature431,0.0016119889512860852,-2.439454888092385e-19
Feature432,-0.00014696662554719456,-2.439454888092385e-19
Feature433,0.00016678097317978974,-2.439454888092385e-19
Feature434,0.0008054068123776213,-2.439454888092385e-19
Feature435,0.001727934343788795,-2.439454888092385e-19
Feature436,-0.00040355060683140974,-2.439454888092385e-19
Feature437,0.0002441405493873517,-2.439454888092385e-19
Feature438,0.0006302110772133232,-2.439454888092385e-19
Feature439,0.0005851959491421864,-2.439454888092385e-19
Feature440,0.0005826355709331897,-2.439454888092385e-19
Feature441,-0.00021983131802694392,-2.439454888092385e-19
Feature442,-0.00043672074058366555,-2.439454888092385e-19
Feature443,0.0006620930186048559,-2.439454888092385e-19
Feature444,0.0008117572629206456,-2.439454888092385e-19
Feature445,-3.032039580980291e-05,-2.439454888092385e-19
Feature446,-0.0034129816594400462,-2.439454888092385e-19
Feature447,0.00047590398146727487,-2.439454888092385e-19
Feature448,0.001035333618050379,-2.439454888092385e-19
Feature449,-0.000147290340451785,-2.439454888092385e-19
Feature450,0.0004200566899985878,-2.439454888092385e-19
Feature451,0.00027731301429112265,-2.439454888092385e-19
Feature452,-0.0002598618964425947,-2.439454888092385e-19
Feature453,-0.0007279124712801094,-2.439454888092385e-19
Feature454,3.1523860670032865e-05,-2.439454888092385e-19
Feature455,-0.0002803153282978391,-2.439454888092385e-19
Feature456,0.0004837123065202163,-2.439454888092385e-19
Feature457,0.0003301203238083087,-2.439454888092385e-19
Feature458,-0.0014127120397152274,-2.439454888092385e-19
Feature459,-0.0006134823335548433,-2.439454888092385e-19
Feature460,-0.0018119953106073704,-2.439454888092385e-19
Feature461,0.00026522863525981405,-2.439454888092385e-19
Feature462,5.896297546755938e-05,-2.439454888092385e-19
Feature463,0.0003110926866980163,-2.439454888092385e-19
Feature464,0.00017362953271311436,-2.439454888092385e-19
Feature465,5.896297546755938e-05,-2.439454888092385e-19
Feature466,-0.000317331961983505,-2.439454888092385e-19
Feature467,-0.0022797835697252206,-2.439454888092385e-19
Feature468,0.000327798713003152,-2.439454888092385e-19
Feature469,5.896297546755938e-05,-2.439454888092385e-19
Feature470,0.0005266485982848257,-2.439454888092385e-19
Feature471,-0.00038080085290451095,-2.439454888092385e-19
Feature472,8.575633146293006e-05,-2.439454888092385e-19
Feature473,0.0003333528105847385,-2.439454888092385e-19
Feature474,0.0003333528105847385,-2.439454888092385e-19
Feature475,0.01287957814185048,-2.439454888092385e-19
Feature476,0.0012944027196373528,-2.439454888092385e-19
Feature477,0.001230158709080269,-2.439454888092385e-19
Feature478,0.0016222161038121545,-2.439454888092385e-19
Feature479,-0.009268968817456627,-2.439454888092385e-19
Feature480,-0.001139207986569588,-2.439454888092385e-19
Feature481,0.0009267952346236477,-2.439454888092385e-19
Feature482,0.0016538182410499882,-2.439454888092385e-19
Feature483,-0.0002334461035214452,-2.439454888092385e-19
Feature484,0.0004575948611803042,-2.439454888092385e-19
Feature485,0.001834017319297743,-2.439454888092385e-19
Feature486,0.0006512268770216666,-2.439454888092385e-19
Feature487,-0.001272153233250061,-2.439454888092385e-19
Feature488,0.00023547480287574,-2.439454888092385e-19
Feature489,-0.0006216348035485431,-2.439454888092385e-19
Feature490,-0.00012596120606310485,-2.439454888092385e-19
Feature491,-0.00048211825715880236,-2.439454888092385e-19
Feature492,0.00041405062053070945,-2.439454888092385e-19
Feature493,5.896297546755938e-05,-2.439454888092385e-19
Feature494,0.0009015629699736377,-2.439454888092385e-19
Feature495,0.0005790250186852334,-2.439454888092385e-19
Feature496,5.896297546755938e-05,-2.439454888092385e-19
Feature497,-0.0007465194883825933,-2.439454888092385e-19
Feature498,0.0006410173391389519,-2.439454888092385e-19
Feature499,0.001035333618050379,-2.439454888092385e-19
Feature500,0.0005223473090255291,-2.439454888092385e-19
Feature501,0.000921803530900766,-2.439454888092385e-19
Feature502,0.0004557679552868077,-2.439454888092385e-19
Feature503,0.0003034201752446024,-2.439454888092385e-19
Feature504,8.552213457128966e-05,-2.439454888092385e-19
Feature505,0.00013597808022605416,-2.439454888092385e-19
Feature506,0.00016400218215004668,-2.439454888092385e-19
Feature507,0.0009031874073237139,-2.439454888092385e-19
Feature508,0.00012060845698619889,-2.439454888092385e-19
Feature509,0.00012060845698619889,-2.439454888092385e-19
Feature510,0.00016400218215004668,-2.439454888092385e-19
