,Weights,Bias
Feature372,-0.00031652805360609835,1.0408340855860843e-16
Feature373,-0.0014391830149991396,1.0408340855860843e-16
Feature374,-0.0008924393486991029,1.0408340855860843e-16
Feature375,-0.00024916353859531966,1.0408340855860843e-16
Feature376,0.00010483274511215279,1.0408340855860843e-16
Feature377,0.00014362756658273666,1.0408340855860843e-16
Feature378,5.752232187876805e-05,1.0408340855860843e-16
Feature379,0.0002984922469871802,1.0408340855860843e-16
Feature380,-0.0008780729345892169,1.0408340855860843e-16
Feature381,-0.0009780975808131533,1.0408340855860843e-16
Feature382,-0.0010573293866568113,1.0408340855860843e-16
Feature383,7.478151549551619e-05,1.0408340855860843e-16
Feature384,-0.0004545796638525117,1.0408340855860843e-16
Feature385,0.0001746998395897234,1.0408340855860843e-16
Feature386,1.8430274968509965e-05,1.0408340855860843e-16
Feature387,0.0004899592783513298,1.0408340855860843e-16
Feature388,-0.0004727291231024431,1.0408340855860843e-16
Feature389,0.00030381739949309264,1.0408340855860843e-16
Feature390,1.8430274968509965e-05,1.0408340855860843e-16
Feature391,-0.00028682133256055254,1.0408340855860843e-16
Feature392,2.9881003998049712e-05,1.0408340855860843e-16
Feature393,-0.0002569708199716152,1.0408340855860843e-16
Feature394,0.00019694750904648394,1.0408340855860843e-16
Feature395,-4.6901795914799864e-05,1.0408340855860843e-16
Feature396,6.94858495245125e-05,1.0408340855860843e-16
Feature397,-0.0012410448229769105,1.0408340855860843e-16
Feature398,-0.0005670562204722132,1.0408340855860843e-16
Feature399,-0.00024859963312307215,1.0408340855860843e-16
Feature400,0.0003060755863753547,1.0408340855860843e-16
Feature401,-0.0001813695502042145,1.0408340855860843e-16
Feature402,-0.00018946299936506295,1.0408340855860843e-16
Feature403,-0.0002635260930673162,1.0408340855860843e-16
Feature404,-0.00038609647010282635,1.0408340855860843e-16
Feature405,8.130780726176842e-05,1.0408340855860843e-16
Feature406,2.9881003998049712e-05,1.0408340855860843e-16
Feature407,-0.00010918076599883464,1.0408340855860843e-16
Feature408,-0.0013542021023636233,1.0408340855860843e-16
Feature409,-0.0016532422894854164,1.0408340855860843e-16
Feature410,-0.0006290124787344142,1.0408340855860843e-16
Feature411,-0.006801495379797795,1.0408340855860843e-16
Feature412,0.00011922796796210931,1.0408340855860843e-16
Feature413,6.486750534980505e-05,1.0408340855860843e-16
Feature414,-2.9064832180497508e-05,1.0408340855860843e-16
Feature415,-9.329772884294736e-05,1.0408340855860843e-16
Feature416,-0.0010767923710294422,1.0408340855860843e-16
Feature417,-0.0005358807072542078,1.0408340855860843e-16
Feature418,-0.001973909229158092,1.0408340855860843e-16
Feature419,9.408463320123879e-05,1.0408340855860843e-16
Feature420,9.408463320123879e-05,1.0408340855860843e-16
Feature421,-0.00015180829310341144,1.0408340855860843e-16
Feature422,-0.0015878915661664476,1.0408340855860843e-16
Feature423,-0.00024276331430682471,1.0408340855860843e-16
Feature424,-0.0011186917808804423,1.0408340855860843e-16
Feature425,-0.0006295960955015931,1.0408340855860843e-16
Feature426,4.017975923570221e-05,1.0408340855860843e-16
Feature427,-0.00016341833577366996,1.0408340855860843e-16
Feature428,0.00015142115400949008,1.0408340855860843e-16
Feature429,0.0001165607436656025,1.0408340855860843e-16
Feature430,0.00014196019649378628,1.0408340855860843e-16
Feature431,-0.0001493422258343217,1.0408340855860843e-16
Feature432,-0.00018262261990017827,1.0408340855860843e-16
Feature433,-0.0003561322536191607,1.0408340855860843e-16
Feature434,-0.0004399504244979428,1.0408340855860843e-16
Feature435,-0.007707215374747295,1.0408340855860843e-16
Feature436,-0.0005870357612461787,1.0408340855860843e-16
Feature437,-0.0001874757407115793,1.0408340855860843e-16
Feature438,-0.0003611276954969463,1.0408340855860843e-16
Feature439,-0.0007222553909938926,1.0408340855860843e-16
Feature440,-0.001122654207555223,1.0408340855860843e-16
Feature441,-5.164579903423169e-05,1.0408340855860843e-16
Feature442,8.915156063267073e-05,1.0408340855860843e-16
Feature443,-0.0006803050811944321,1.0408340855860843e-16
Feature444,-0.0001845771672715131,1.0408340855860843e-16
Feature445,-0.0010307969465105744,1.0408340855860843e-16
Feature446,-0.0013845103919041058,1.0408340855860843e-16
Feature447,-0.0002055111619762071,1.0408340855860843e-16
Feature448,0.0002337123748106404,1.0408340855860843e-16
Feature449,-0.00020512176663807816,1.0408340855860843e-16
Feature450,7.34191774973099e-05,1.0408340855860843e-16
Feature451,-0.0026931710627467404,1.0408340855860843e-16
Feature452,-0.00011784889670724708,1.0408340855860843e-16
Feature453,0.0001917066323729328,1.0408340855860843e-16
Feature454,-0.0003577553604469758,1.0408340855860843e-16
Feature455,0.0008481544159424935,1.0408340855860843e-16
Feature456,3.8299911553878394e-05,1.0408340855860843e-16
Feature457,0.0002594700213992202,1.0408340855860843e-16
Feature458,4.017975923570221e-05,1.0408340855860843e-16
Feature459,7.388257318193737e-05,1.0408340855860843e-16
Feature460,-0.0001931910304055368,1.0408340855860843e-16
Feature461,-0.00010346910791535484,1.0408340855860843e-16
Feature462,-0.000996694325162153,1.0408340855860843e-16
Feature463,-0.00012411851856581428,1.0408340855860843e-16
Feature464,0.00013852519902316085,1.0408340855860843e-16
Feature465,3.558007020268273e-05,1.0408340855860843e-16
Feature466,1.9561258272898857e-05,1.0408340855860843e-16
Feature467,-1.1274066058367526e-05,1.0408340855860843e-16
Feature468,8.529692204496511e-05,1.0408340855860843e-16
Feature469,-0.00017782569774811493,1.0408340855860843e-16
Feature470,-0.0008520361939910208,1.0408340855860843e-16
Feature471,-0.005667128710725876,1.0408340855860843e-16
Feature472,-0.00018727323616491454,1.0408340855860843e-16
Feature473,-0.0003184348439994458,1.0408340855860843e-16
Feature474,0.002151125000128003,1.0408340855860843e-16
Feature475,0.0002341662206186951,1.0408340855860843e-16
Feature476,0.0002358635052216208,1.0408340855860843e-16
Feature477,0.006803298054426441,1.0408340855860843e-16
Feature478,-0.0003310945186602851,1.0408340855860843e-16
Feature479,0.0004480865098192936,1.0408340855860843e-16
Feature480,0.0003060745072114964,1.0408340855860843e-16
Feature481,0.0003147745276600095,1.0408340855860843e-16
Feature482,8.058383802326504e-05,1.0408340855860843e-16
Feature483,-0.0003184348439994458,1.0408340855860843e-16
Feature484,0.00019694750904648394,1.0408340855860843e-16
Feature485,-0.0003056504309815259,1.0408340855860843e-16
Feature486,-0.00024916353859531966,1.0408340855860843e-16
Feature487,8.621743487486957e-05,1.0408340855860843e-16
Feature488,0.0003024199286968692,1.0408340855860843e-16
Feature489,0.00029055126034741534,1.0408340855860843e-16
Feature490,0.0013694576555154446,1.0408340855860843e-16
Feature491,0.00019370015727957008,1.0408340855860843e-16
Feature492,0.0003784336813113893,1.0408340855860843e-16
Feature493,0.012311148378981198,1.0408340855860843e-16
Feature494,-0.00023986468155008753,1.0408340855860843e-16
Feature495,0.0012199099822387956,1.0408340855860843e-16
Feature496,0.002739431158025564,1.0408340855860843e-16
Feature497,-0.0016293803146464668,1.0408340855860843e-16
Feature498,0.002046110951176447,1.0408340855860843e-16
Feature499,-0.00048349978792544025,1.0408340855860843e-16
Feature500,-0.0006472266679239687,1.0408340855860843e-16
Feature501,0.00018398709606630507,1.0408340855860843e-16
Feature502,-2.212443997598096e-05,1.0408340855860843e-16
Feature503,-0.0001157046203585482,1.0408340855860843e-16
Feature504,0.00030181508883947547,1.0408340855860843e-16
Feature505,5.4825093892416734e-05,1.0408340855860843e-16
