Terms,TF,TFIDFN
anti,0,0.0
anw,0,0.0
anyway,0,0.0
ap,0,0.0
apa,0,0.0
apaansi,0,0.0
apalg,0,0.0
apalgi,0,0.0
apas,0,0.0
apek,0,0.0
apkh,0,0.0
aplg,0,0.0
aplodnya,0,0.0
aply,0,0.0
approve,0,0.0
apus,0,0.0
aq,0,0.0
aqua,0,0.0
arbutin,0,0.0
area,0,0.0
aroma,0,0.0
arti,0,0.0
artist,0,0.0
asa,0,0.0
asal,0,0.0
asia,0,0.0
asiatica,0,0.0
asik,0,0.0
asisten,0,0.0
asli,0,0.0
asliii,0,0.0
aslik,0,0.0
aslikkk,0,0.0
astagaa,0,0.0
astagaaa,0,0.0
asyik,0,0.0
atas,0,0.0
atasiasalah,0,0.0
atau,0,0.0
ato,0,0.0
aura,0,0.0
aussy,0,0.0
auto,0,0.0
avoskin,0,0.0
awal,0,0.0
aware,0,0.0
awas,0,0.0
awat,0,0.0
away,0,0.0
aweett,0,0.0
awet,0,0.0
axisy,0,0.0
ayang,0,0.0
azarine,0,0.0
ba,0,0.0
baca,0,0.0
backsoundnya,0,0.0
bacoott,0,0.0
bacot,0,0.0
bad,0,0.0
badan,0,0.0
badmood,0,0.0
bag,0,0.0
bagi,0,0.0
bagun,0,0.0
bagus,0,0.0
baguss,0,0.0
bagusskrg,0,0.0
bagusso,0,0.0
bagusss,0,0.0
bagussss,0,0.0
bagusssssss,0,0.0
baguus,0,0.0
baguuussss,0,0.0
baguuuusss,0,0.0
bahan,0,0.0
bahas,0,0.0
bahasa,0,0.0
bahkan,0,0.0
baik,0,0.0
baju,0,0.0
bak,0,0.0
bakal,0,0.0
baking,0,0.0
balap,0,0.0
balik,0,0.0
balm,0,0.0
balmbalm,0,0.0
banding,0,0.0
bangeeeeeet,0,0.0
bangeeeeet,0,0.0
bangeeeet,0,0.0
bangeeet,0,0.0
bangeeett,0,0.0
bangeeettt,0,0.0
bangeeetttt,0,0.0
bangeet,0,0.0
bangeett,0,0.0
bangeettt,0,0.0
banget,0,0.0
bangetdan,0,0.0
bangetkayak,0,0.0
bangets,0,0.0
bangetsampe,0,0.0
bangett,0,0.0
bangettt,0,0.0
bangetttkikikikokkkkkikmkmm,0,0.0
bangetttt,0,0.0
bangga,0,0.0
bangttt,0,0.0
bangun,0,0.0
banjirtakut,0,0.0
bannernya,0,0.0
bantu,0,0.0
banyaaakkk,0,0.0
banyak,0,0.0
banyakin,0,0.0
banyakk,0,0.0
barbie,0,0.0
barck,0,0.0
bare,0,0.0
bareface,0,0.0
barenbliss,0,0.0
bareng,0,0.0
barier,0,0.0
barrier,0,0.0
baru,0,0.0
basah,0,0.0
base,0,0.0
bat,0,0.0
batas,0,0.0
batch,0,0.0
bats,0,0.0
batttt,0,0.0
batu,0,0.0
bau,0,0.0
baunyaa,0,0.0
bawa,0,0.0
bawah,0,0.0
bawel,0,0.0
bayar,0,0.0
bayi,0,0.0
bayicuma,0,0.0
bb,0,0.0
bbrp,0,0.0
bcanda,0,0.0
beat,0,0.0
beautiful,0,0.0
beautifully,0,0.0
beauty,0,0.0
beb,0,0.0
beber,0,0.0
beberapa,0,0.0
beda,0,0.0
bedaaa,0,0.0
bedak,0,0.0
bedakini,0,0.0
bedaky,0,0.0
begini,0,0.0
beige,0,0.0
bekas,0,0.0
beku,0,0.0
bel,0,0.0
belah,0,0.0
belang,0,0.0
belanja,0,0.0
belepotan,0,0.0
beli,0,0.0
beliau,0,0.0
beliin,0,0.0
belik,0,0.0
belkangan,0,0.0
belum,0,0.0
benar,0,0.0
benci,0,0.0
bener,0,0.0
beneran,0,0.0
benerbener,0,0.0
benerr,0,0.0
benerw,0,0.0
benings,0,0.0
bentar,0,0.0
benton,0,0.0
benyek,0,0.0
ber,0,0.0
beranda,0,0.0
berani,0,0.0
beranta,0,0.0
berart,0,0.0
berat,0,0.0
berisik,0,0.0
berkat,0,0.0
berminyakbertekstur,0,0.0
bermiyaknya,0,0.0
bersih,0,0.0
beruntus,0,0.0
besar,0,0.0
besarx,0,0.0
besok,0,0.0
best,0,0.0
bestttt,0,0.0
bet,0,0.0
betdhhh,0,0.0
bete,0,0.0
better,0,0.0
bettttt,0,0.0
betul,0,0.0
betuull,0,0.0
betyuuuul,0,0.0
beut,0,0.0
beuttt,0,0.0
beyonce,0,0.0
bgddd,0,0.0
bggt,0,0.0
bgmn,0,0.0
bgs,0,0.0
bgssss,0,0.0
bgt,0,0.0
bgtbgt,0,0.0
bgtbgtbgt,0,0.0
bgtdri,0,0.0
bgtt,0,0.0
bgttp,0,0.0
bgttt,0,0.0
bgtttt,0,0.0
bgus,0,0.0
bguss,0,0.0
bha,0,0.0
bhong,0,0.0
bhw,0,0.0
biang,0,0.0
biar,0,0.0
biarin,0,0.0
biarpun,0,0.0
biasa,0,0.0
bibir,0,0.0
bicara,0,0.0
bidang,0,0.0
big,0,0.0
bikin,0,0.0
bikinin,0,0.0
bikinnn,0,0.0
bilang,0,0.0
binggung,0,0.0
bingung,0,0.0
bintik,0,0.0
bio,0,0.0
bioaqua,0,0.0
biore,0,0.0
biru,0,0.0
biruu,0,0.0
bis,0,0.0
bismillah,0,0.0
biy,0,0.0
bjirr,0,0.0
bjirrrrrrr,0,0.0
bkal,0,0.0
bkan,0,0.0
bkin,0,0.0
black,0,0.0
blak,0,0.0
blame,0,0.0
blaming,0,0.0
bledug,0,0.0
blend,0,0.0
blendnya,0,0.0
blepot,0,0.0
bless,0,0.0
blessing,0,0.0
blg,0,0.0
bli,0,0.0
blm,0,0.0
blogger,0,0.0
blurr,0,0.0
blush,0,0.0
bner,0,0.0
bnget,0,0.0
bngt,0,0.0
bngtaq,0,0.0
bngtt,0,0.0
bngtz,0,0.0
bngung,0,0.0
bnr,0,0.0
bnrn,0,0.0
bnyk,0,0.0
bo,0,0.0
bocor,0,0.0
bocorr,0,0.0
body,0,0.0
bold,0,0.0
bolh,0,0.0
bom,0,0.0
boom,0,0.0
booming,0,0.0
boong,0,0.0
booster,0,0.0
boosteracne,0,0.0
bopeng,0,0.0
boros,0,0.0
bosan,0,0.0
bosen,0,0.0
boseninklo,0,0.0
botak,0,0.0
botol,0,0.0
bourjuis,0,0.0
bpom,0,0.0
br,0,0.0
brand,0,0.0
brasa,0,0.0
bratx,0,0.0
break,0,0.0
breakout,0,0.0
brekot,0,0.0
brekout,0,0.0
brenti,0,0.0
bright,0,0.0
brighteningx,0,0.0
brminyak,0,0.0
bronzernya,0,0.0
brow,0,0.0
brpa,0,0.0
brrakout,0,0.0
bru,0,0.0
bruntusaan,0,0.0
bruntusan,0,0.0
bruntusann,0,0.0
bruntusannya,0,0.0
brushes,0,0.0
brushnya,0,0.0
brutusan,0,0.0
bs,0,0.0
bsa,0,0.0
btw,0,0.0
buah,0,0.0
buang,0,0.0
buat,0,0.0
buaya,0,0.0
budget,0,0.0
budgetnya,0,0.0
buka,0,0.0
bukan,0,0.0
bukn,0,0.0
bukti,0,0.0
bulan,0,0.0
bule,0,0.0
bullshit,0,0.0
bulu,0,0.0
buluk,0,0.0
bumil,0,0.0
bunuh,0,0.0
buru,0,0.0
buruk,0,0.0
buta,0,0.0
butek,0,0.0
butir,0,0.0
butuh,0,0.0
buy,0,0.0
bwat,0,0.0
bye,0,0.0
byk,0,0.0
caben,0,0.0
cair,0,0.0
cakeeeeepppp,0,0.0
cakeeep,0,0.0
cakeeppp,0,0.0
cakep,0,0.0
cakepp,0,0.0
cakeppp,0,0.0
cakeup,0,0.0
cakeuppp,0,0.0
cakey,0,0.0
caladyne,0,0.0
calming,0,0.0
campur,0,0.0
cant,0,0.0
cantek,0,0.0
cantiiiiikk,0,0.0
cantiiik,0,0.0
cantiik,0,0.0
cantiikkk,0,0.0
cantiikkkk,0,0.0
cantik,0,0.0
cantika,0,0.0
cantikk,0,0.0
cantikkk,0,0.0
cantiksok,0,0.0
cantiqqqqqqq,0,0.0
capek,0,0.0
cara,0,0.0
carasun,0,0.0
care,0,0.0
cari,0,0.0
carpet,0,0.0
cb,0,0.0
cc,0,0.0
ccok,0,0.0
ce,0,0.0
cek,0,0.0
cekalih,0,0.0
cekep,0,0.0
cekit,0,0.0
cekot,0,0.0
cempreng,0,0.0
cenderung,0,0.0
cengang,0,0.0
centela,0,0.0
centella,0,0.0
central,0,0.0
cepat,0,0.0
cepet,0,0.0
cerah,0,0.0
cerahbgt,0,0.0
ceramah,0,0.0
cercah,0,0.0
cerewet,0,0.0
cerita,0,0.0
cermin,0,0.0
cetaphil,0,0.0
cewe,0,0.0
cewek,0,0.0
channel,0,0.0
chenel,0,0.0
cica,0,0.0
cinta,0,0.0
cintaaaa,0,0.0
cintaaaaa,0,0.0
cipta,0,0.0
ckepp,0,0.0
claim,0,0.0
clean,0,0.0
cleaning,0,0.0
cleansing,0,0.0
cleya,0,0.0
clinelle,0,0.0
clio,0,0.0
cm,0,0.0
cma,0,0.0
cmn,0,0.0
co,0,0.0
coba,0,0.0
cobaaa,0,0.0
cobain,0,0.0
cobaini,0,0.0
cocok,0,0.0
cocokagak,0,0.0
cocokankeliatan,0,0.0
coi,0,0.0
color,0,0.0
colorfit,0,0.0
colour,0,0.0
comedo,0,0.0
comedonya,0,0.0
compact,0,0.0
company,0,0.0
complekxion,0,0.0
complen,0,0.0
complexion,0,0.0
complexionnya,0,0.0
complexions,0,0.0
concealer,0,0.0
condition,0,0.0
contain,0,0.0
content,0,0.0
contentnyaa,0,0.0
contour,0,0.0
contouring,0,0.0
control,0,0.0
controlnya,0,0.0
cooyy,0,0.0
copy,0,0.0
corn,0,0.0
coronoa,0,0.0
corrupted,0,0.0
cosmetics,0,0.0
cosrx,0,0.0
counter,0,0.0
countour,0,0.0
cover,0,0.0
coverage,0,0.0
coveragenya,0,0.0
coveragetp,0,0.0
cowok,0,0.0
cpt,0,0.0
crack,0,0.0
crazy,0,0.0
cream,0,0.0
creamy,0,0.0
crem,0,0.0
cringe,0,0.0
cryolan,0,0.0
crystallure,0,0.0
csman,0,0.0
cuaca,0,0.0
cuantik,0,0.0
cuantikkkkkk,0,0.0
cubit,0,0.0
cuci,0,0.0
cucok,0,0.0
cucokk,0,0.0
cucu,0,0.0
cukup,0,0.0
cuma,0,0.0
cuman,0,0.0
curlsnya,0,0.0
curly,0,0.0
curlynya,0,0.0
cushion,0,0.0
cushionny,0,0.0
cushionnya,0,0.0
cushionya,0,0.0
custard,0,0.0
cw,0,0.0
cwantik,0,0.0
cyrus,0,0.0
da,0,0.0
daaaaan,0,0.0
daari,0,0.0
daerah,0,0.0
dagu,0,0.0
dah,0,0.0
dahi,0,0.0
dahliat,0,0.0
daily,0,0.0
dami,0,0.0
dance,0,0.0
dandan,0,0.0
dandanin,0,0.0
dapet,0,0.0
dapetin,0,0.0
darkest,0,0.0
darling,0,0.0
dasar,0,0.0
datang,1,0.41497545949931536
datar,0,0.0
dateng,0,0.0
daviaena,0,0.0
daviena,0,0.0
day,0,0.0
dbagian,0,0.0
dear,0,0.0
debest,0,0.0
debgan,0,0.0
dech,0,0.0
degan,0,0.0
deh,0,0.0
dehh,0,0.0
dehhh,0,0.0
dehhhh,0,0.0
dehidrasibahkan,0,0.0
dek,0,0.0
deket,0,0.0
dekil,0,0.0
demen,0,0.0
dempul,0,0.0
denat,0,0.0
denatnya,0,0.0
dengar,0,0.0
denger,0,0.0
dengerin,0,0.0
dengerinnya,0,0.0
dengernya,0,0.0
depan,0,0.0
desain,0,0.0
deskripsi,0,0.0
detailll,0,0.0
devina,0,0.0
dewa,0,0.0
dewy,0,0.0
dg,0,0.0
dgn,0,0.0
dia,0,0.0
diakalin,0,0.0
dibandingin,0,0.0
dibenerin,0,0.0
dibutuhin,0,0.0
dicobain,0,0.0
dideketin,0,0.0
didenger,0,0.0
digituin,0,0.0
dih,0,0.0
dijelasin,0,0.0
dikiit,0,0.0
dikit,0,0.0
dikumpulin,0,0.0
dim,0,0.0
dimakeup,0,0.0
dimasukin,0,0.0
dingin,0,0.0
dipake,0,0.0
dipakein,0,0.0
dipakek,0,0.0
dipakenya,0,0.0
diperbyk,0,0.0
diraguin,0,0.0
direview,0,0.0
diri,0,0.0
disamaiin,0,0.0
disaranin,0,0.0
dismpein,0,0.0
ditaro,0,0.0
ditarok,0,0.0
ditemplokin,0,0.0
dlm,0,0.0
dlu,0,0.0
dm,0,0.0
dn,0,0.0
doang,0,0.0
doank,0,0.0
dok,0,0.0
dokter,0,0.0
dompet,0,0.0
dong,0,0.0
dongggg,0,0.0
donk,0,0.0
dont,0,0.0
dontjudgeme,0,0.0
dooong,0,0.0
dosen,0,0.0
double,0,0.0
douyin,0,0.0
dpake,0,0.0
dpt,0,0.0
dr,0,0.0
dri,0,0.0
drpd,0,0.0
dry,0,0.0
dsarnya,0,0.0
dte,0,0.0
dua,0,0.0
duh,0,0.0
duhhh,0,0.0
duit,0,0.0
dukung,0,0.0
dulu,0,0.0
duper,0,0.0
durasi,0,0.0
dusty,0,0.0
dy,0,0.0
earphone,0,0.0
efek,0,0.0
efektif,0,0.0
effortless,0,0.0
eh,0,0.0
eiger,0,0.0
ekspektasiku,0,0.0
ekspentasi,0,0.0
eksplor,0,0.0
elahhhhh,0,0.0
eldridge,0,0.0
elformula,0,0.0
ellon,0,0.0
elshe,0,0.0
em,0,0.0
emak,0,0.0
emakkkk,0,0.0
emang,0,0.0
emanggg,0,0.0
embel,0,0.0
emg,0,0.0
emgg,0,0.0
emina,0,0.0
eminaa,0,0.0
emins,0,0.0
emng,0,0.0
emosi,0,0.0
empat,0,0.0
empet,0,0.0
emulsion,0,0.0
enak,0,0.0
enakeuuun,0,0.0
enakkkkk,0,0.0
end,0,0.0
endingnya,0,0.0
endorse,0,0.0
eng,0,0.0
engeh,0,0.0
engga,0,0.0
enggak,0,0.0
enggk,0,0.0
enjoyed,0,0.0
enka,0,0.0
entah,0,0.0
entennggg,0,0.0
environments,0,0.0
erl,0,0.0
ertos,0,0.0
esok,0,0.0
esqa,0,0.0
essence,0,0.0
etc,0,0.0
ethanol,0,0.0
euphiria,0,0.0
euyyy,0,0.0
even,0,0.0
everyday,0,0.0
exact,0,0.0
excitedd,0,0.0
exfo,0,0.0
exfoku,0,0.0
expect,0,0.0
experience,0,0.0
extension,0,0.0
eye,0,0.0
eyecream,0,0.0
eyecreamnya,0,0.0
eyelash,0,0.0
eyeliner,0,0.0
eyemakeupnya,0,0.0
eyeshadow,0,0.0
eyeshadownya,0,0.0
eyeshdw,0,0.0
face,0,0.0
faceface,0,0.0
facewash,0,0.0
facial,0,0.0
factor,0,0.0
fades,0,0.0
faham,0,0.0
fake,0,0.0
fakta,0,0.0
faktor,0,0.0
faktur,0,0.0
fall,0,0.0
farasya,0,0.0
farma,0,0.0
farmaproduk,0,0.0
fav,0,0.0
favorit,0,0.0
favorite,0,0.0
favoriteku,0,0.0
fawn,0,0.0
feedback,0,0.0
feminim,0,0.0
fenomena,0,0.0
fikirnya,0,0.0
filenya,0,0.0
filter,0,0.0
finally,0,0.0
find,0,0.0
finish,0,0.0
finishing,0,0.0
finishnya,0,0.0
fit,0,0.0
fix,0,0.0
flashback,0,0.0
flawless,0,0.0
flek,0,0.0
flomar,0,0.0
foam,0,0.0
foamy,0,0.0
focallore,0,0.0
focallure,0,0.0
fog,0,0.0
fokus,0,0.0
fondation,0,0.0
fondi,0,0.0
foto,0,0.0
found,0,0.0
foundation,0,0.0
foundationnya,0,0.0
foundi,0,0.0
foundie,0,0.0
foundienya,0,0.0
foundinya,0,0.0
fractional,0,0.0
frappe,0,0.0
freckles,0,0.0
fresh,0,0.0
friendly,0,0.0
frrr,0,0.0
full,0,0.0
fundationnya,0,0.0
fuuaahhh,0,0.0
fw,0,0.0
fyi,0,0.0
ga,0,0.0
gaada,0,0.0
gabikin,0,0.0
gabisa,0,0.0
gacocok,0,0.0
gada,0,0.0
gafokus,0,0.0
gagal,0,0.0
gailang,0,0.0
gajelas,0,0.0
gak,0,0.0
gakbauk,0,0.0
gakuat,0,0.0
gakuatt,0,0.0
gamau,0,0.0
gambar,0,0.0
game,0,0.0
gampang,0,0.0
gangu,0,0.0
ganjel,0,0.0
ganti,0,0.0
ganyambung,0,0.0
gapake,0,0.0
gapapa,0,0.0
gapernah,0,0.0
gara,0,0.0
garagara,0,0.0
garang,0,0.0
garis,0,0.0
garnier,0,0.0
gas,0,0.0
gasih,0,0.0
gasii,0,0.0
gatal,0,0.0
gatau,0,0.0
gatel,0,0.0
gausah,0,0.0
gaya,0,0.0
gedaayy,0,0.0
gede,0,0.0
gedeee,0,0.0
gedek,0,0.0
gejolak,0,0.0
gel,0,0.0
gelap,0,0.0
gelar,0,0.0
gemes,0,0.0
gemesbagus,0,0.0
gemesh,0,0.0
gemuk,0,0.0
gendudd,0,0.0
gendut,0,0.0
gengges,0,0.0
gentle,0,0.0
gerah,0,0.0
gerai,0,0.0
gila,0,0.0
gilaaaaa,0,0.0
gilak,0,0.0
gilakkk,0,0.0
gile,0,0.0
gils,0,0.0
gimana,0,0.0
gimanapun,0,0.0
gin,0,0.0
girl,0,0.0
gitu,0,0.0
gituloh,0,0.0
gituu,0,0.0
gk,0,0.0
gksuka,0,0.0
glamor,0,0.0
glass,0,0.0
global,0,0.0
glossy,0,0.0
glow,0,0.0
glowing,0,0.0
gmana,0,0.0
gmn,0,0.0
gmna,0,0.0
god,0,0.0
goda,0,0.0
goddess,0,0.0
gokil,0,0.0
gold,0,0.0
goldretinol,0,0.0
gon,0,0.0
gondrong,0,0.0
good,0,0.0
google,0,0.0
gorgeous,0,0.0
gorjes,0,0.0
gorjeuuuusss,0,0.0
gosh,0,0.0
gosok,0,0.0
gosong,0,0.0
gpp,0,0.0
gradakan,0,0.0
gradakandia,0,0.0
great,0,0.0
gsuka,0,0.0
gt,0,0.0
gtau,0,0.0
gthterus,0,0.0
gtu,0,0.0
gtuu,0,0.0
gua,0,0.0
guaaaa,0,0.0
gucci,0,0.0
gue,0,0.0
guee,0,0.0
gumpal,0,0.0
guna,0,0.0
gunakanpkonya,0,0.0
gunting,0,0.0
guru,0,0.0
guys,0,0.0
gw,0,0.0
habis,0,0.0
habisl,0,0.0
hada,0,0.0
hadalabo,0,0.0
hadiah,0,0.0
hadir,0,0.0
hah,0,0.0
haha,0,0.0
hahaha,0,0.0
hahahah,0,0.0
hahahaha,0,0.0
hahahahahahahaaah,0,0.0
hahahahahhahahaha,0,0.0
hahahahha,0,0.0
hai,0,0.0
hair,0,0.0
hajar,0,0.0
hal,0,0.0
halal,0,0.0
hallo,0,0.0
halus,0,0.0
halusss,0,0.0
hamil,0,0.0
hampir,0,0.0
handle,0,0.0
hantuu,0,0.0
happened,0,0.0
happy,0,0.0
hapus,0,0.0
harap,0,0.0
harga,0,0.0
hari,0,0.0
harinyaa,0,0.0
haru,0,0.0
hasil,0,0.0
hasilnyaalhasil,0,0.0
hate,0,0.0
hati,0,0.0
hatomugi,0,0.0
hayehinpas,0,0.0
hayejin,0,0.0
hbis,0,0.0
hdir,0,0.0
healthy,0,0.0
heavy,0,0.0
heboh,0,0.0
hebohhh,0,0.0
hectic,0,0.0
hehe,0,0.0
heheh,0,0.0
hehehe,0,0.0
helwa,0,0.0
henti,0,0.0
heran,0,0.0
hhe,0,0.0
hhhhh,0,0.0
hidung,0,0.0
hiduuppp,0,0.0
high,0,0.0
hihi,0,0.0
hiii,0,0.0
hijau,0,0.0
hijrah,0,0.0
hilang,0,0.0
hitam,0,0.0
hitamjerawat,0,0.0
hitamlovelovelove,0,0.0
hitsm,0,0.0
hixxx,0,0.0
hmm,0,0.0
hmpir,0,0.0
holika,0,0.0
holygrail,0,0.0
honest,0,0.0
honestly,0,0.0
honesty,0,0.0
hoodie,0,0.0
hooman,0,0.0
hoomannya,0,0.0
hope,0,0.0
horor,0,0.0
horror,0,0.0
hr,0,0.0
hrg,0,0.0
hrga,0,0.0
hrs,0,0.0
hubung,0,0.0
hufttttt,0,0.0
huhu,0,0.0
huhuhuhu,0,0.0
huhuu,0,0.0
huhuuu,0,0.0
hujau,0,0.0
human,0,0.0
hur,0,0.0
huuhuuu,0,0.0
hwehehhehe,0,0.0
hyalluronic,0,0.0
hyalu,0,0.0
hyaluronic,0,0.0
hydra,0,0.0
hydraboost,0,0.0
ibu,0,0.0
id,0,0.0
idola,0,0.0
idungnya,0,0.0
ig,0,0.0
ih,0,0.0
ii,0,0.0
iiiihh,0,0.0
ijo,0,0.0
iklan,0,0.0
ilang,0,0.0
ilangnya,0,0.0
ill,0,0.0
im,0,0.0
implora,0,0.0
imut,0,0.0
ina,0,0.0
indira,0,0.0
indo,0,0.0
indonesia,0,0.0
indonesian,0,0.0
indoor,0,0.0
indosat,0,0.0
influence,0,0.0
info,0,0.0
inget,0,0.0
inggris,0,0.0
ingrediens,0,0.0
ingredients,0,0.0
ingredientsnya,0,0.0
ini,0,0.0
inicantik,0,0.0
iniii,0,0.0
inikalo,0,0.0
inikulit,0,0.0
initp,0,0.0
ink,0,0.0
insecure,0,0.0
inspiring,0,0.0
instagram,0,0.0
instaperfect,0,0.0
internasyional,0,0.0
inti,0,0.0
invisible,0,0.0
irit,0,0.0
iritasi,0,0.0
iritasibedak,0,0.0
isi,0,0.0
isssss,0,0.0
issue,0,0.0
istri,0,0.0
item,0,0.0
ittadinya,0,0.0
ituh,0,0.0
ituloh,0,0.0
itumenarik,0,0.0
itunggak,0,0.0
ituu,0,0.0
ituuu,0,0.0
ituuuu,0,0.0
iya,0,0.0
iyaa,0,0.0
iyaaaaaaa,0,0.0
iyya,0,0.0
jadi,0,0.0
jadiin,0,0.0
jadinyaa,0,0.0
jadul,0,0.0
jahaaaaat,0,0.0
jahat,0,0.0
jalan,0,0.0
jam,0,0.0
jaman,0,0.0
jamin,0,0.0
jangan,0,0.0
jangkau,0,0.0
janji,0,0.0
jar,0,0.0
jarang,0,0.0
jari,0,0.0
jatuh,0,0.0
jauh,0,0.0
jawab,0,0.0
jd,0,0.0
jdi,0,0.0
jeeawatan,0,0.0
jelas,0,0.0
jelasin,0,0.0
jelass,0,0.0
jelek,0,0.0
jelekin,0,0.0
jelekk,0,0.0
jenis,0,0.0
jerawaran,0,0.0
jerawat,0,0.0
jerawatanhuu,0,0.0
jerawatanjahat,0,0.0
jerawatankarena,0,0.0
jerawatann,0,0.0
jerawatansedih,0,0.0
jerewut,0,0.0
jerit,0,0.0
jg,0,0.0
jga,0,0.0
jgn,0,0.0
ji,0,0.0
jidat,0,0.0
jiwa,0,0.0
jlastrus,0,0.0
job,0,0.0
josss,0,0.0
joylab,0,0.0
jrang,0,0.0
jrawat,0,0.0
jrwatan,0,0.0
jt,0,0.0
jual,0,0.0
juang,0,0.0
juara,0,0.0
juaraaa,0,0.0
juaraaaaa,0,0.0
jug,0,0.0
juga,0,0.0
jugaa,0,0.0
jugaaa,0,0.0
jugaaaa,0,0.0
jugak,0,0.0
jugga,0,0.0
jujur,0,0.0
jujurlyy,0,0.0
jujurrr,0,0.0
jujurrsemangattt,0,0.0
jujursyuka,0,0.0
jujuuuur,0,0.0
jujuwrr,0,0.0
julang,0,0.0
jumbo,0,0.0
justru,0,0.0
juta,0,0.0
ka,0,0.0
kaa,0,0.0
kaaa,0,0.0
kaaaa,0,0.0
kaaaaaak,0,0.0
kaaaakkuteknya,0,0.0
kaaakkk,0,0.0
kaak,0,0.0
kaakak,0,0.0
kaakkk,0,0.0
kaca,0,0.0
kacau,0,0.0
kadaluarsa,0,0.0
kadang,0,0.0
kae,0,0.0
kaga,0,0.0
kagak,0,0.0
kaget,0,0.0
kagum,0,0.0
kak,0,0.0
kaka,0,0.0
kakaa,0,0.0
kakahh,0,0.0
kakak,0,0.0
kakakk,0,0.0
kakinspirasi,0,0.0
kakk,0,0.0
kakkk,0,0.0
kakkkk,0,0.0
kakkkkk,0,0.0
kakkkkkk,0,0.0
kakklau,0,0.0
kakliv,0,0.0
kaktmn,0,0.0
kaktolong,0,0.0
kal,0,0.0
kalau,0,0.0
kalem,0,0.0
kaleng,0,0.0
kali,0,0.0
kalian,0,0.0
kalip,0,0.0
kalippppp,0,0.0
kaliv,0,0.0
kalo,0,0.0
kalok,0,0.0
kamera,0,0.0
kampus,0,0.0
kamu,0,0.0
kamusehat,0,0.0
kamuu,0,0.0
kan,0,0.0
kandung,0,0.0
kantong,0,0.0
kapan,0,0.0
kapok,0,0.0
karna,0,0.0
kartun,0,0.0
kasap,0,0.0
kasar,0,0.0
kasih,0,0.0
kasus,0,0.0
kata,0,0.0
kau,0,0.0
kaya,0,0.0
kayak,0,0.0
kbeauty,0,0.0
kdg,0,0.0
kebalikk,0,0.0
kebel,0,0.0
kebnykan,0,0.0
keburuburu,0,0.0
kec,0,0.0
kecewa,0,0.0
kecil,0,0.0
kecilkecil,0,0.0
kecill,0,0.0
keep,0,0.0
kejut,0,0.0
kek,0,0.0
kelarin,0,0.0
kelas,0,0.0
keliatab,0,0.0
keluar,0,0.0
keluarin,0,0.0
keluh,0,0.0
kelupas,0,0.0
kemaren,0,0.0
kemarin,0,0.0
kemas,0,0.0
ken,0,0.0
kena,0,0.0
kenal,0,0.0
kenaoa,0,0.0
kenceng,0,0.0
kendi,0,0.0
kenyal,0,0.0
kepake,0,0.0
keras,0,0.0
keren,0,0.0
kerencantikgantengngefly,0,0.0
kerennn,0,0.0
kering,0,0.0
keringat,0,0.0
keringet,0,0.0
keringetan,0,0.0
keringetanpakek,0,0.0
keringkarena,0,0.0
keringmntp,0,0.0
keriput,0,0.0
kerja,0,0.0
