comment,label
Mbk livejunkie....trnyata jenis kulit wajah qta sma...saya jug suka dgn riviewny yg apa adany...thanks y...,positif
Favorit aku,positif
Kesukaan aku bedaknya,positif
Aku pke ini prodak di ketiak,positif
Love the eyeliner ??,positif
Kak livjunkie i love you,positif
Sangat membantu...thanks a lot!!,positif
Bedak marcks emang terbaik sih menurut ku bedak andalan dari smp sampai sekarang umur 24 tahun setia pake bedak marcks. Gatau knp ku pede pede aja pake bedak tabur itu dan cocok. Karna temenku kalau pake bedak marcks pada ga pede karna keanginan sedikit langsung ga on. Tapi kalau dipake di aku tetep on sih untungnya..,positif
Kulit muka mbaknya bagus aku suka,positif
Aku pke bedak marks jga krna kulit ku cenderung brminyak tp klo pke bedak ini hasilnya bgus dan gk brminyak??,positif
Bagus gitu gk pake soflen di lihat juga enak gk menakutkan matanya,positif
Percaya atau tidak tapi bedak ini bikin hasil akhir make up gue jadi flawless !!! ?????? I love it !!,positif
"Suka banget sama kakak satu ini...cantik itu...nggak harus berambut panjang dan putihdan sipit dan manis..tapi cantik itu...""Menarik dan apa ada nya dan menjadi diri sendiri""",positif
Saat ini jg gw jd keterusan pke bedak ini ga tau knp tp ngerasa bikin jerawat bruntusan gw kering gt salam succses kakahh??????,positif
Finally found same result! Sama bgt bikin bertekstur di wajah jadi jelas bgt :((,positif
Kaka q suka warna kuteknya kakkkkk... pakai kutek apa itu kak kukunyaaa????,positif
Ini bedak kesukaan gw sih hahahah bener bener nahan minyak and gk bikin jerawat gw nambah gt.,positif
Lebih cantik ga pake soflens,positif
kaya bule,positif
"tadi mlm aku nyobain  bedak marcks ini  aku pake daari jam 11 mlm trus aku bagun jam 08:00  bedak nya masik oke di muka.
tpi gue aga tkt juga karna kata tmn gue bedak ini ga ada pom nya.",positif
Bedak favorite ku ini. Dari pas SMP kls 1 mama nyuruh pake bedak ini biar jerawatnya ilang. Dan ampuh sih. Sampe skrg juga masih pake.,positif
"aku jga pake bedak marcks  tp yg ""ROSE"" nya   syukaaaaa bgt pkonyaa ????",positif
Tiap hari pake bedak itu aku iritlah murah awet (habisnya lama)??,positif
"Aq pakai ini sblm bb cream spy lbh awet riasannya.... Kdg pun utk maskeran + air mawar
Btw aq suka mata yg ini.. Drpd softlens",positif
Lebih lucu ga pake soflents??,positif
My fav bedak apalg buat wajah yg super jerawatan,positif
Gw suka ????,positif
Kaka cantik tanpa softlans ??,positif
q jg punya bedak ini...tp jarang q pake...karena kalau habis pake  bedak harus bersih2 hihi...,positif
Buat yang jerawatan ini bagus,positif
Aku suka vidio ini. Krn gk pakek soft lance. Bedak itu sampe sekrang masih pakek,positif
Kalau pakai bedak marks enak banget sih buat muka yang berminyak jadi kering,positif
Pake bedak.ini buat ketek... alhamdulillah gak.bauk n gak basah seharian..,positif
Hai liv.. Kebetulan gw kerja di PT. KIMIA FARMA.. hope u like we're produk.. I enjoyed to watching ur vlog..,positif
Awal demen lo lantaran gayanya miripppp bgt ama PINK (i'd love her so much!!). Tapiiii ocehan lo tuh bikin gw jatuh cintaaaa apalagi kalo dah sial ?????? apa adanya bgtttt ga di buat2. Love youuu liv ????,positif
Aku suka cara kakak ngomong pinter bahasa inggris. Tp sayang sub belum melejit. Semangat terus kak semoga viral,positif
Sampe sekarang saya pakek kerja,positif
Bedak legendaris gua nihh.. Tau bedak ini dari mama  emg bguss marcks,positif
klo ini di tmpatku jadi bedak favorit remaja ky anak2 SMP yg baru puber dan anak2 SMA gtu yg mukanya sering berminyak krn aktifitas sekolah dri pagi smpai sore ????,positif
KAAA ADA KEMASAN BARUNYA YG MARCKS ACTIVE TUNGGU KAAAA,positif
"sis mw tnya dong..  
produk bwat kulit yang super duper berminyak apa..  
fyi kulit kita sma punya pori2 yang gede",positif
Bedak ini enak banget dipake setelah pakai toner atau gel kalo pake setelah foundie gt aku juga kurang suka.,positif
Keren wing liner nya,positif
Butirannya emg kasar kak. Aplg yg compact powdernya. Tp aku suka bgt utk setting muka abis pke krim2an. Tahan lama trs ga pecah2 mskp udh kringetan. Ini bedak juga bisa dipake kalo lagi gatel2 krn biang keringat ditarok di bagian yg merah2. Aku suka pake juga soalnya.,positif
Haha jujur aku ngilangin jerawat aku pake bedak ini.... #dontjudgeme! Haha,positif
Kak pake lipstik apa? Warnanya cantik bgt!,positif
Kak km cantik banget makan apa sih kak kok bisa cantikk,positif
"Bedak itu harus kak 
Aku suka bangettt.........kikikikokkkkkikmkmm",positif
Baru sehari liat videonya tapi langsung suka aja gitu daaaaan nagih liat yg lainnya. Semangat terus bikin videonya ya kak ??????????,positif
bagusan yg mana kalo dibanding sm ponds bb powder?,positif
Mirip milley cyrus ????,positif
Ka guee suka bnget sama vidieo kamuu ??????,positif
"Kak klo gue make kok pas keringetan muncul2 gt dy bedak nya
Mkanyaa gue kurang suka
Apa gue yg gk bsa mkek nya ya?",positif
"Ini bedak emang bagus buat nahan minyak tokcer. Tapi emang cocok2an+keliatan ""bedak"" banget.",positif
"Ini bedak favorit gw ??
Emang kemasannya bikin repot terus kalo lagi pergi2an malu rada ngebul kalo di pakekharus d pindahin ke tempat bedak padat.
Tapi gw cocok sama bedak inikalo muka gw berminyak gak berantakan d muka. Cuma pakek bb cream sama ini juga udh enak buat sehari2??. Dan kalo di jalan muka gw gampang keringetanpakek ini kalo bedaknya ilang gak nganclo2 belepotan tinggal di tambah aja kalo udh ilang d muka.??",positif
Kak lipsticknya apa cucokk,positif
bedak legendaris dari kimia farma...produk bgs sih menurut aku...,positif
Kukunya cantik kak ??,positif
makasi banget kak aku uda subscribe yaaa  thank for sharing!!! ??????,positif
Udah ada packaging baru yg kaya dari plastik kaca gitu,positif
Di muka aku yang berminyak cocok kak oil controlnya lumayan.,positif
Btw lo lebih cantik no softens beb.. Lebih gimana yaa,positif
Ini emang baguuuusss,positif
tapi saya cocok pake bedak ini. buat ngebantu nahan minyak seharian.,positif
kulit aku kering kak tp aku pakai bedak ini krn ringan banget di muka. aku pakainya dikit2 krn takut makin kering kulitnya dan baking cuma di daerah mata aja klo pakai concealer. recommended buat bedak sehari2. harganya murah meriah dan isinya banyak pula.,positif
Ini bedak fav gue cuma 13rb bisa nahan minyak dimuka?? emang sih packaging nya gengges bgt wkwk but yeah it is just 13k so what do you expect?? btw gue suka bgt channel ini soalnya selalu honest review?? keep it up girl?,positif
"Ini oil control-nya emang juara banget. Pernah make ini doang plus alis dari jam 3 sore sampe jam 1 pagi (malam tahun baru) masih on banget. 

Dia bikin kulit jadi terasa matte banget karena ada corn starch-nya. Ini juga yg sering bikin keliatan agak ""ngambang"" di muka. 

Buat yg langsung jerawatan setelah make ini mungkin kulitnya kurang cocok sama talc.",positif
Tanpa softlense jauh lbh bagus..so pretiiiiiiii,positif
Ini bukti klo cewek cantik ga harus rambut panjang and hitam..love..love..love..???,positif
kalo buat muka jerawatan makenya yg marcks warna pink. begitu katanya.. tapi bener sih aku make yg pink jerawatnya mendingan,positif
kakaa kulitnya cantik bangeeettt ??,positif
Kakak suka..semangat terus buat video nya kakak??,positif
Fix banget beli powder ini ... karna aku oily banget smile lines ... kayaknya bagus buat baking deh kaak di muka aku... You look super gorgeous.. i love this setting kaak ... yaaayyy... great review ????????,positif
Bedak pertama yg di beliin ortu setelah bedak bayi bagus sih krn ada obatnya tp memang kering banget kulit,positif
Kak ini ada packaging yg lebih imut dari ini ??,positif
That lip color looks amazing on you... Itu apa ????,positif
gua percaya kak lu bakal jadi orang gede.. amin,positif
Aku slalu nunggu videomu kak :',positif
Lebih baguss stelah dipake 3 jam an yaaa. Suka reviewnyaa dehh,positif
Bedak dr jaman sd... Bedak turun temurun dr ibu anak cucu2nya pake ini smua ??,positif
"Bedak marcks bagus buat baking ga? 
karena harganya murah pengen coba buat baking foundation",positif
gue oily skin pake ini bgs banget. hasilnya masih matte padahal udh gue pake sampe 5 jam,positif
suka bgt sama channel youtube nya kakak ??,positif
"Ini bedak turun-temurun bgt dulu nenek aku pake ini kak lanjut ke nyokap terus aku deh hehe
Kl dipake di atas foundation emang kurang bagus sih bikin cepet cakey dan tekstur kulitnya keliatan gitu kl di aku. Jd pake kl lg ga pake foundation dulu cukup oke sih",positif
katanya yang shade invisible teksturnya beda sama yang lain katanya lebih alus dan lebi bagus gituu,positif
Lebih cantik ga pake soft lans ka... ??,positif
Q pake yg invisible but dia juga ttp ngasih warna kak .. ttp aja keliatan kyk pke bedak.. btw kl mau yg agak ga berantakan bs cb yg new packaging. Lbh kecil dan ga berantakan,positif
Info tambahan krn filenya corrupted : Bedaknya contain Salicylic Acid...dari yg gue baca di google ini lah knp bedaknya sering di rekomen dokter kulit..but i personally not sure kalau bahan aktif tersebut bakal ngaruh bgt ke kulit.,positif
"Smile line.. fuuaahhh ...
Maaf ya kak aku ketawaaa ??????",positif
sukak deh,positif
Cantik bangeeeeeet ?,positif
eyeshadow nya yang series nama nama kota itu aku punya udah dari jaman kapan sampe sekarang masih awet gatau udah kadaluarsa apa belum pokoknya masih tetep pake soalnya baguus bangeettt??,positif
Cakep bagian matanya suka! Ku punya eyeshdw focallure dari tahun 2018 emang sebagus itu ??,positif
Ya ampun cantik banget sih kak apalagi pas rambut digerai??,positif
Kak liv dirimu as always selalu cantikk bangett disetiap videonyaaa,positif
Aku suka bgtt nonton videonya kakakk reviewnya jelass puoll,positif
Emang boleh secantik ini??!!!!??????,positif
KA LIP GILA EYEMAKEUPNYA CAKEP BANGET AKDJWIDKWODKWKFKRLWL,positif
ka livv ku cakep banget sumpahh????????,positif
"wiii~ suka reviewnya??
Baru punya eyeshadow nya focallure next pen coba blush n bronzernya??",positif
Hallo k bahas soal produk hair care nya dooong.,positif
LU CAKEP BANGET KAK LIPPPPPPPP GUE MAU PINGSAN LIATNYAAAAA,positif
kak sumpah cakep banget walaupun rada keterangan complexionnya tp produk yg lain cakep bangettt,positif
tapi finish make up nya cantik bgt kak di lo asli dehhhh review warna blush yg warna nya pinkies orange mreah gtu dong kak lo cocok bgt,positif
klo udh livni yg ngomong bagus aku sih otw cekot????,positif
eye make upnya bagus banget kalippppp luv luv,positif
cantik bgtttt????,positif
"Kak liv bagus bgt make up nya... Sukak meskipun skin tone kita berbeda jenis kulit berbeda tp aq suka kak liv kl rievew selalu jujur

Aq suka nyoba kak liv kl lg rievew lipstik??????",positif
Asli cakep banget. Meski emang gosh warna complexionnya astagaaa... Akhirnya aku bakal maju bener beli eye produknya deh.,positif
banyakin lagi konten konten durasi panjang kaya gini i super likeeeee thank you kak liv ????,positif
Cantikkk banget kakkkk,positif
KAAA KM CAKEP BGTTT,positif
Kak makasih byk review jujur nya bener2 bisa buat pertimbangan buat myari foundie / cushion ?,positif
Gw suka banget tata rias Lifni yang seperti di bagian terakhir video. Curly hair sparkly eye shades nude lips light contouring. Tampilannya cocok. Glamor tapi segar.,positif
Mbaaaaakkk lo cantik banget gilaaaaa ???,positif
kak lo cakep bangettt!!! pls tiap nonton video lo gw gak brenti mengagumi??!!,positif
Makep nya cakep banget anjirr ko gue baru tau ada beauty vlogger cakep begini woii kemana ajj gue ??,positif
KAKKKK CANTIK BANGETTTT TIBA-TIBA JADI ZENDAYA!!!!!????????,positif
Betyuuuul.. kyk pke Cryolan. Aslik syantiq bgt Liv.. Maigat...?,positif
Kaaaaaak menurutku shade ini bagus bgt buat kamuu ????,positif
Gw cowok dan akhirnya gw tertarik bakal coba ni cushion... Benerw cover bgt bekas2 jerawat dan makin lama makin kayak nyatu sama warna kulit dasar. Dan di kaka ga terlalu beda bgt tone nya. Kayak pas aja gitu dan kebetulan tone skn kita sama hehehe,positif
Bisa gak sih cakepnya gausah kebangetan lip? ????????,positif
cakep banget woy,positif
Pokoknya belum percaya klo kakak yg review. Asli si paling jujur bangettt ?,positif
isssss cakep bgt ka lipniiii,positif
CANTIK BANGET ELAHHHHH,positif
Cakep bgt. Semoga mereka ngeluarin shade buat kulit indo ya kak lifni... ???,positif
Cwantik batttt,positif
Kaya barbie?????? cantik bgt kak,positif
kakkk i love ur content pleaseeee sering sering review sejelas ini...,positif
"Aku nitip temenku yg lg liburan ke korea
Ya ampuuunnn cinta bgt tirtir!!
Seharian gue berasa cakep wkwk
Flawless abis
Full coverage 
Entennggg di muka.
Aku beli jg terlalu terang. Tp dia oxidize dan bs diakalin pake bedak yg warna kulit gue

Setuju abisss
Berasa cewe2 di douyin
Haha

Cakeppp deh tirtir
Serius worth to buy",positif
Aku suka cushion produk2 korea karena lumayan menjanjikan tp aku ga suka cushion produk korea warna ga bgt sama tone aku karena pernah pake clio dan laneige jadi abu2 ??,positif
cantiikkk???? kamu keliatan fresh bgt kak pake cushion ituu,positif
Cakep bgt sih mbaa,positif
CANTIK BGT WOW,positif
Cantiik bgt kak..??,positif
Cakeppp banget Ka Lifni ??????,positif
Kenapa lu cakep nya unik banget sihhhhh kesel gw,positif
Suka sm vibes manusia gemes 1 inii?,positif
Cakep bgt cakep pol sumpah,positif
Kak your so pretty? kaka cocok banget rambut panjang & dikuncir gitu,positif
klihatan Alus bgt,positif
"Gak pernah komen tapi kali ini harus komen karena ""KAMU CANTIK BANGET DI VIDEO INI""",positif
"Tapi cantik 
Kelihatnya baik2 aja loo dikamera",positif
"ngakak di bukan ani-ani biasa xDDD
anw cantik bgt kakaa",positif
disaranin temenku pake tirtir tapi maju mundur mau purchase sekarang setelah liat review kak liv langsung gas CO,positif
gilak bener-bener full coverage sampe bekas jerawat pun ketutup ?? i thought i'm gonna buy this,positif
JUJUR!! Ini makeup look tercantik kak lipni di awal tahun ini... CANTIK BANGET! cantik banget kak lipni di video ini???????????????,positif
Cantik bngt kak lgsg mirip Rihanna,positif
cantik bgt lifniii ??,positif
ini kayaknya shade yang pas buat kulitku that's crazy that it's the darkest shade ?? semoga mereka release shades baru yang lebih gelap ?,positif
Cakep banget lipstiknyaa red carpet cekalih,positif
lovee banget kaka cantiiiiikk semangat hari2nyaa,positif
ohh ini make up dibalik foto instagram kemaren yg cakep banget ituuuu??????,positif
Sumpah pas abis pake lipstiknya langsung berubah kayak Rihanna. Cakep banget Kak Lipni ????,positif
berarti mendingan ini drpd segala cushion korea ya? apalagi si clio yg katanya bagus itu,positif
Akhirnya bisa nonton kakak livni lagi senang banget berasa diajak ngobrol,positif
OMGGGG MAKIN CKEPP KK???,positif
CAKEUP BGTBGTBGT DEH KM TUH KA ????,positif
Bagus bangett ka lip set ama kamera barunya nicee,positif
matanya cantik banget ga sih kaya bule ih bagus,positif
Nonton ini krn liat bannernya kok kyk livni.  Ternyata bener wehehe,positif
Gue baru lihat dong lipii modelnya auto beli dan emang ringan banget,positif
Hadir ya nyimak selalu ya mbak cantik ??,positif
Ahh kak lifni cakep sekali lohhh ?,positif
"Aku coba dan beneran kaget lngsung mumbling ""eh ini apaan? Ko bagus bener?!"" Di pake makin lama makin jadi bagus dan pas touch up pake bedak dengan brand yg sama hasilnya makin bagus?? gak ngerti lagi si sama brand ini???? gak cakey juga malah makin nyatu sama kulit",positif
kak thankyou for amazing contentnyaa. cm masih penasaran somethinc copy paste vs makeover radiant moisturizer bgmn? ??,positif
"Sumpah kak lu kok sekarang cakep bener yaaak??? W ngikutin lu dari awal2 lu bikin yutup ??
Bener2 makin auranya keliatab",positif
Makasih Kak Lifni berkat Kakak saya coba tinted sunscreen ini dan syukurnya ketemu shade yang pass nyaman banget dipakainya dan puass,positif
Sllu percya kalok kak lifni yg udah riview???,positif
MAKEUP LOOK YANG DI VIDEO INI BENER2 CANTIK FLAWLESS GORJES ??  Livni 2019 pasti sangat bangga melihatnya!,positif
enggk tau kenaoa kalo kak livny yg review lgsg percaya. next sunscreen stick dong kak,positif
kaaa spill softlensnyaa dongggg. Cakeuppp euyyy,positif
kakk livv makasihh udah speak up about shades yang menghilang fawn and penny :') berakhir aku ga beli produk somethinc ini karena shade ku ga ada hahahahha (why did you do that somethinc?),positif
Kak lifni kamu cantik banget seriuuusss?,positif
"Aku hoomannya pake goddess pas beli tinted sunscreen goddess malah keterangan :""""

Utng cocok sama kakak. Tapi emng se flawless itu dan akhirnya dapet validasi dari Lifni kalo ga perlu pake 2 jari???

Semangat terus ngontennya ????????",positif
Gue suka bgt  karna kmu mirip rihana ?????,positif
Suka x denger beliau ini ngoceh trs...g bosenin...klo beliau ini jd guru jamin murid nya kagak ada yg ngantuk ??,positif
kak livni kalo reviewnya udah se semangat ini berarti gausah diraguin kualitasnya wkwk,positif
sebelum direview kak lifni ingin beli setelah direview malah makin-makin hufttttt harganya tapi:(,positif
"Agreee bener banget lebih enak dipake sebagai skintint hasilnya lebih cakep gak dempul tapi pastiin pake sunscreen dulu biar proteksinya lebih nampol ??
Dan justru kalo kena keringet tuh bikin makin ngeblend sama kulit makin cakep ???",positif
Begitu murah meriah plus worth it...tadinya agak� ga yakin sih makanya liat review favoriteku dlu sbg fakta meyakinkan hati???????,positif
Kak livvvvv semangat ngonteennya ???,positif
warna kulit lu cantik bangeeet,positif
Makasih dah jujur bilang bagusnya jadi tinted moisturizer karena aku gak yakin mau pakai sebanyak itu ??,positif
And lu kata benar2 real ekspentasi gw bahkan ga terlalu tinggi tapi ternyata yg lu kata ga boong. Sumpah cinta bgt ???,positif
sumpah sih cantik banget,positif
Cantik bngt kak tasya??,positif
Aku jg 1 shade cushionya sm kak tasyabener kaya kulit lg pake skinker aja tp lbh rata. Seneng bgt shadenya nyatu dikulit????,positif
Kalo kulitku kaya kak Tasya aku ga akan makeup sumpahh?? bagus bgt,positif
SUKAAAA KEREN TEKNIKNYA.  mau recreate buat wisuda hahahah bismillah ??,positif
mamah nya ayang cantik bangett yaa allah????????,positif
cantikkk,positif
Cantikk bgttt ?,positif
Manis kaya ibu nya banget klo rambutnya digituin kak tasya ??,positif
Sukaa sukaaa banget sama make upnya,positif
suka bgt liatny,positif
. Suka bgt sihh liat ka Tasya Masha Allah cantikkk bgtt gemesh sama idungnya??????,positif
cantik sekali?,positif
Cakep beuttt,positif
Ya Allah ga make up aja cakep bgt ??,positif
sukaaa banget make up look kayak gini 05 03 w tantain lo,positif
Cuantik bgt,positif
cantik kak,positif
Lebih suka video nya kak tasya yang pengambilan gambar Nya kaya gini  kesan nya lebih santai dan lebih jelas.,positif
"Emang kecintaan banget produk colorfit nya wardah

Sampe aku pake semuanya buat makeup dia ringan tapi mengcover kekurangan wajah gitu jadi flawless ??",positif
Cantik bgt waktu sebelum mekap  pengen tak cubit pipi nya hwehehhehe,positif
Dandan gimanapun juga tetep cuantikkkkkk yaAllah ????????,positif
Cantiknya kebangetan. Kapan qu cantik kek u laaa kak tasyaa ??????????????,positif
Cantiiik kak tasya ?? Wardah emang the best produknya,positif
"Asli . MANTABPPPPPP.. 
Luar biasa. Info yang bermanfaat nih.. tutor yahut",positif
Cantik bgtt,positif
Cantiqqqqqqq,positif
Duh cantiknya... pengen bgt bisa make up Natural kayak gitu. Bisa g ya? ??????,positif
Aduh gatau lagi sama ni orang satu cantiknya gaada obat??,positif
KAYAKNYA KALAU RAMBUT KAKA DI KASIH COLOUR BLACK BISA MAKIN CANTIK SIH KAA...,positif
Kak dibagian mananya sih flek ya ampun kulit mulus kinclong gtu????,positif
Lipstick ku baru aja nyampe yg wardah everyday. Emang cakep banget gils,positif
Masya Allah tabarakallah Kaka Tasya cantik banget. Bener2 clean face. bagus banget makeup nya. Ka kasih tips dong buat solusi kalo make up gagal jd make up bagus. Kalo make up sering ada yg gagal ????,positif
Kakak ini nggak usah make up aja cantiknya udah kebangetan...??,positif
Cantik bat jujurlyy,positif
Barbie hiduuppp ??,positif
Cakep amat ka tasyaaaa,positif
