,DecisionValue
D299,0.010583010716974199
D300,0.006444609496334384
D301,0.011019198825456678
D302,0.004120417439632649
D303,0.010809230352316143
D304,0.009215811821952847
D305,0.018195333456600776
D306,0.03393868505718521
D307,0.01400460651657879
D308,0.02953997385929943
D309,0.0005987486188573434
D310,0.01100133412418431
D311,0.01672845828157026
D312,0.02921769850393562
D313,0.029968393054026654
D314,0.03003153949867904
D315,0.0052174430771473835
D316,0.026199106913105962
D317,0.02338101338969353
D318,0.01758127529836939
D319,0.018937161022446154
D320,0.0068679002784876025
D321,0.006998105681355866
D322,0.010708597532823747
D323,0.02508263138457697
D324,0.0058922743892491644
D325,0.05395060351510938
D326,0.009801248734719126
D327,0.012542620443732834
D328,0.0316549805283423
D329,0.0011479053240403272
D330,0.01831443899726323
D331,-0.001433768335539828
D332,0.009080493908106805
D333,0.031130530213428785
D334,0.001514793128677115
D335,0.015151120258311349
D336,0.0094641831957937
D337,0.0026575352186313547
D338,0.005906773713554349
D339,0.034459750452394196
D340,0.0304447229028455
D341,0.01699265841641095
D342,0.015637395595381427
D343,0.017750000887668763
D344,0.00844005154507112
D345,0.005395006914400773
D346,0.023821387169436044
D347,0.01689868569851378
D348,0.014172718586370482
D349,0.018679250412604233
D350,0.010336777278092416
D351,-0.0017152603588588336
D352,0.016356279244461393
D353,0.029912818977322658
D354,0.0042514769851474095
D355,0.002643727462164279
D356,0.00054947094416822
D357,0.01163487926086663
D358,0.027508816591741862
D359,0.008003674634849713
D360,0.010909958534886018
D361,0.003887774973151057
D362,0.04465662246858806
D363,0.025884080560998144
D364,0.020423446831086493
D365,0.01311574543920029
D366,0.002116068096685546
D367,0.0002252240709820055
D368,0.004650633225348141
D369,0.002092379850844242
D370,0.006213891347839993
D371,-0.006710341561339607
D372,0.005986888318565927
D373,0.02726266975673375
D374,-0.0022716385392294613
D375,0.028919183245521358
D376,0.007556606584863018
D377,0.023692172443808508
D378,0.013911481921577772
D379,0.0025282616956992295
D380,0.0008041178975399651
D381,0.0019121176695546692
D382,0.0016182334903175886
D383,0.0070636326681999245
D384,0.0033665347375835867
D385,0.0011128051531131414
D386,0.008893132884862433
D387,0.006053495523897506
D388,0.005034382995445729
D389,-0.008951405906993573
D390,-0.0007089580874005432
D391,-0.00042175118876752293
D392,0.0012919623450695962
D393,0.003772119045862519
D394,0.005123549397942007
D395,0.00471778925102111
D396,0.005801866536313245
D397,0.0042207908402348004
D398,0.006121207661763113
D399,0.006714009947078345
D400,0.0015726089552757377
D401,0.00039143234962405187
D402,0.0012574918980109318
D403,0.015297326312746579
D404,-0.0006127797973769261
D405,0.002402758123057187
D406,0.014930798473826714
D407,0.0033256953375381524
D408,0.002149514392094562
D409,0.004437853633226414
D410,0.003369958971414309
D411,0.009245202475691794
D412,0.009305265626491626
D413,0.001262586432415796
D414,0.006377440382757612
D415,0.0031980042552345995
D416,0.010883648095380677
D417,-0.0009004346428663874
D418,0.0012412486877739475
D419,0.013609657752673764
D420,0.03375314770006316
D421,0.022115152114235807
D422,0.0209217494262345
D423,0.00042861323060982377
D424,0.009812749518188401
D425,0.01079673279673643
D426,-0.0030554253188539455
D427,-1.3432516181629167e-05
D428,0.006223185239133155
D429,-0.001009396020526785
D430,0.014289791640233255
D431,-0.007431201942369413
D432,-0.0008612949501088502
D433,0.0019891321429827045
D434,0.011452016005408912
D435,-0.00113886747319464
D436,0.0055135738704692175
D437,0.0001183083780785853
D438,0.005771728864672053
D439,0.006694014495493117
D440,0.0028909555696675095
D441,0.015433589087654066
D442,0.01043230361485919
D443,0.005940278066290867
D444,0.020079016743760655
D445,0.012884433440022117
D446,0.020130975004685588
D447,0.006247830224205452
D448,0.004168762101809317
D449,-0.004995467338335666
D450,0.022603069364184086
D451,0.0020330141914962976
D452,0.0048015199534900375
D453,0.0038437298526487807
D454,0.007924075604519883
D455,0.0007151154816395183
D456,0.011985423030028992
D457,0.006156725328763752
D458,0.0174476477389313
D459,0.00577088971868606
D460,0.004354034021292459
D461,0.0066743465962464995
D462,0.02897527334120623
D463,0.01051884516714767
D464,0.006217464012277377
D465,0.009583638089684897
D466,0.0034294329128432507
D467,0.00267184698392536
D468,0.005217775255962585
D469,0.0035420057706663332
D470,0.006977763005743343
D471,0.009093682610044167
D472,0.0005590057863342328
D473,0.004564980087745302
D474,0.0034013362747565556
D475,0.0078363355505119
D476,0.005156360941980031
D477,0.003752791645956801
D478,-0.00011243780164807174
D479,-0.0033236047887747915
D480,0.0021924423523164605
D481,-0.005667656713547067
D482,-0.0038616174885788114
D483,0.0027487744172637516
D484,-0.004222383595194447
D485,0.0035641587629960986
D486,0.0018202982303965529
D487,0.0027258650033676764
D488,0.003185587089440793
D489,0.008336946545195015
D490,0.006214638920491697
D491,-0.0013242292103242004
D492,0.005840944552765993
D493,-0.006183677464618767
D494,-0.003646679745567079
D495,-0.004177119221749115
D496,-0.007531029214570881
D497,-0.0004187587977367664
D498,-0.002574254947572905
D499,-0.002927860546599452
D500,0.002389285103622944
D501,-0.004454823435980451
D502,-0.008177536477348372
D503,-0.0068583419811617955
D504,0.0011726770298197094
D505,-0.003683223077181897
D506,-0.006773776920066289
D507,-0.025331720984894245
D508,-0.0026463831600166696
D509,-0.004061598985899842
D510,-0.009724954084435924
D511,-0.0010601908821471293
D512,-0.0030873494837280195
D513,-0.026054211640957392
D514,-0.00737137868703643
D515,-0.030503677577608485
D516,-0.03726399826194385
D517,-0.03401976604919027
D518,-0.02918421631084182
D519,-0.04919627553899346
D520,-0.0015743971074336975
D521,-0.01492366150100755
D522,-0.0032532315292097226
D523,-0.019342626377589822
D524,-0.01800961454255943
D525,-0.014365019443095473
D526,-0.0022730501684109735
D527,-0.011443295643644557
D528,-0.0013324305958568015
D529,-0.008140092861727594
D530,0.01400343154941552
D531,-0.031239847272776913
D532,-0.011926128715850302
D533,-0.01634380791633293
D534,-0.008613338021597338
D535,0.00031772018362644897
D536,-0.011725782647553891
D537,-0.0261795850500337
D538,-0.0007320234782583377
D539,-0.009094652730239804
D540,-0.0003393650412051877
D541,-0.01062705339958871
D542,0.00018618114935140247
D543,-0.018185212210617613
D544,-0.002453007090247863
D545,-0.007675706885462449
D546,-0.03119133940058827
D547,-0.02623200186132692
D548,-0.005982510198601363
D549,-0.003159230809068049
D550,-0.0001334838784606332
D551,-0.03748714424584026
D552,-0.0023878940425119395
D553,-0.01259667019974333
D554,-0.002716218150655558
D555,-0.004813321578591788
D556,-0.005483274767693743
D557,-0.0034047725972265195
D558,0.005117702904603285
D559,-0.007400634970831215
D560,0.000589307008517678
D561,0.007791600978464461
D562,-0.00014400223035944575
D563,-0.02323790836694139
D564,-0.006006705819297991
D565,-0.005878767822872355
D566,-0.025106810520157043
D567,-0.018324608657287213
D568,-0.003920813994624603
D569,-0.0028583987969487182
D570,-0.002507493670787896
D571,-0.009545861792223092
D572,-0.02315150990932066
D573,-0.006638216265840295
D574,-0.007242049860262917
D575,-0.008435489486354163
D576,-0.006596151213442264
D577,-0.003989915506759091
D578,-0.005499003718326736
D579,-0.005741325230739888
D580,-0.04926930107069921
D581,-0.006241803040353379
D582,-0.010735463075839644
D583,-0.008426066828512511
D584,-0.004575410066545668
D585,-0.002894919209701963
D586,-0.005417668031465581
D587,-0.01129749703895427
D588,-0.009673168172711228
D589,-0.0009667529484946923
D590,0.0012699910878233884
D591,-0.01814406660187459
D592,-0.0068992662143739685
D593,-0.006995178557988279
D594,-0.006792118589868996
D595,-0.00531977932250851
D596,-0.0057531201219805225
D597,-0.005569178841480229
D598,-0.009176234736639118
D599,-0.011199952049731673
D600,-0.0027013884112269066
D601,-0.003471437577279267
D602,-0.008986975982801206
D603,-0.011519971775754336
D604,0.0009789615005974114
D605,-0.002897103641591485
D606,-0.008689519840415421
D607,-0.012652777223560714
D608,-0.009942711452815022
D609,-0.00628693769415526
D610,-0.017201604602576352
D611,-0.013894463255117147
D612,-0.008754727762466153
D613,-0.011167284657966771
D614,-0.018551000944643854
D615,-0.006538904538879039
D616,-0.009108036056420934
D617,-0.00490630334614957
D618,-0.004664317422396005
D619,-0.006233385096152572
D620,-0.006936349335520542
D621,-0.007293707720871819
D622,-0.004680978972226328
D623,-0.003202518291948782
D624,-0.004128833591179735
D625,-0.00488129490780424
D626,-0.02954542327048587
D627,0.0015761805296281
D628,-0.005048968615793653
D629,5.359760410477194e-05
D630,-0.026671131699482317
D631,-0.007971574964437832
D632,-0.00583145724105572
D633,-0.010474065543728456
D634,-0.009118296027529317
D635,-0.013288324243682786
D636,-0.009573301381189081
D637,-0.016692470126128765
D638,-0.003611309562390078
D639,-0.008716190932037939
D640,-0.020390620394720536
D641,-0.008242565170756718
D642,-0.015863012862037614
D643,-0.010477772484883203
D644,-0.009885397319961155
D645,-0.009368232862920722
D646,-0.004112598171555162
D647,-0.0003761226338674119
D648,-0.010456687977560542
D649,-0.029008196210846156
D650,-0.004663475203298589
D651,-0.026783397272207538
D652,-0.01953025114370999
D653,-0.013631049717644816
D654,-0.006798913280261684
D655,-0.02680483470767106
D656,-0.014845082630002518
D657,-0.008641554545132138
D658,-0.026820924043801025
D659,-0.0035578013513538594
D660,-0.00913714602701985
D661,0.0022421674150151743
D662,-0.00010699546991297127
D663,-0.007519488993533688
D664,-0.0002902231136291257
D665,0.00628912578886431
D666,-0.007216769722680855
D667,-0.013434625010084005
D668,-0.004338044609156766
D669,0.003793675795457839
D670,-0.0024546275209218816
D671,0.0009148840635347648
D672,0.000470548151462812
D673,-0.005166193389176809
D674,-0.007798726225921378
D675,0.0010929265216851325
D676,-0.004088436666887536
D677,-0.0041714785857454905
D678,-0.003482053238760064
D679,-0.0046384508022235356
D680,-0.006050203212606265
D681,-0.003117287998743986
D682,0.0009520241697000091
D683,-0.0041749048704248495
D684,-0.003759635589442301
D685,-0.003185068403569982
D686,-0.0013346293935474153
D687,-0.0028799454034905358
D688,-0.0029228646764007057
D689,-0.01004617861999051
D690,0.0016793931108599
D691,0.0002053924848814198
D692,-0.00397757690302712
D693,0.0062929670686976535
D694,-0.008918418149753485
D695,-0.006920675881111688
D696,-0.001838709359919784
D697,-0.007850630189803375
D698,-0.0016699599605366434
D699,-0.008153272512918431
D700,-0.008609060260269174
D701,0.0010398332866289035
D702,-0.007599477514916951
D703,-0.009727201748350643
D704,-0.006183371905428452
D705,-0.009079346361927115
D706,0.0011928808409820025
D707,-0.012589684596713639
D708,-0.013411913411945735
D709,0.0028062321168265797
D710,-0.009103390747123099
D711,-0.005418314911621487
D712,-0.0048184437010945266
D713,-0.007764121793415092
D714,-0.007309517253921062
D715,-0.011189398993421687
D716,-0.007981922102169777
D717,-0.008783608132226726
D718,-0.0036033731313103575
D719,-0.006433267210418902
D720,-0.004456036885351802
D721,-0.008193964017200617
D722,-0.005523438639718083
D723,-0.014149087717633846
D724,-0.0054760744366306085
D725,-0.006948106808664697
D726,-0.012133697966684145
D727,-0.003332090254349984
D728,-0.0027145309601421344
D729,-0.007976622867685372
D730,-0.010544799263823481
D731,-0.0041557805912348054
D732,-0.018487073013877694
D733,-0.01041008110762024
D734,-0.00913714602701985
D735,-0.007797819744115846
D736,-0.0073425090650090525
D737,-0.0030921625878112652
D738,0.002291548072910081
D739,-0.005736633449630489
D740,-0.027264458594329955
D741,-0.01026074136750598
D742,-0.009271479583410298
D743,0.002035604331239605
D744,-0.012828879347162977
D745,-0.009664370939043408
D746,-0.0055498833482983175
D747,-4.758728273178661e-05
D748,-0.002255348133722352
D749,0.003199908738310419
D750,-0.002661327041449391
D751,-0.007641579993253346
D752,-0.0011334926041819675
D753,-0.004583562735553531
D754,-0.005151531863624286
D755,-0.01347822057880777
D756,-0.012096951651290464
D757,-0.00339574283389276
D758,-0.047109012462933364
D759,-0.011044012417515722
D760,-0.005540918394003615
D761,-0.02891636014810937
D762,-0.00435796947633103
D763,-0.006879241913588461
D764,-0.0012780831483683167
D765,-0.005667832276545149
D766,-0.0016272103188619462
D767,-0.0069948270170426
D768,-0.005989840909751619
D769,-0.004544984873262343
D770,0.007989600728141035
D771,-0.006469626082091351
D772,-0.0097606559605355
D773,-0.0027917875821313067
D774,-0.009552670001813906
D775,-0.016163151069686646
D776,-0.013638747675765665
D777,-0.005419148464228424
D778,-0.002721669656917857
D779,-0.002429525759690162
D780,-0.013033704229888296
D781,-0.0077163369694348526
D782,-0.0014191999940039765
D783,-0.0028345402568912006
D784,-0.00634806528778599
D785,-0.02161727243314041
D786,-0.008182284988432587
D787,-0.007586799710520384
D788,-0.002542739926197042
D789,-0.002907356641143857
D790,-0.00637102000300918
D791,-0.004386565049712751
D792,-0.002081519646393557
D793,-0.007614695795553678
D794,-0.006820076571571379
D795,-0.004189022360194591
D796,-0.0050961742535797225
D797,-0.009161313657484252
D798,-0.0025127291727912687
D799,-0.010014476991645831
D800,-0.007467247318386329
D801,-0.003396643859301198
D802,-0.000912605184820813
D803,0.00020171837489085017
D804,-0.004626879411263086
D805,-0.0027439344719991567
D806,-0.0037961425426790915
D807,-0.005056295302518873
D808,-0.006936349335520542
D809,0.0006991557090344832
D810,-0.008179952661407853
D811,-0.0001886740273735716
D812,-0.0029863124148664794
D813,-0.005499003718326736
D814,-0.0012636212141184185
D815,0.0006942707990721849
D816,-0.0026036143053415665
D817,-0.012096951651290464
D818,-0.00339574283389276
D819,-0.047109012462933364
D820,-0.011044012417515722
D821,-0.005540918394003615
D822,-0.02891636014810937
D823,-0.00435796947633103
D824,-0.006879241913588461
D825,-0.0012780831483683167
D826,-0.005667832276545149
D827,-0.0016272103188619462
D828,-0.0069948270170426
D829,-0.005989840909751619
D830,-0.004544984873262343
D831,0.007989600728141035
D832,-0.006469626082091351
D833,-0.0097606559605355
D834,-0.0027917875821313067
D835,-0.009552670001813906
D836,-0.016163151069686646
D837,-0.013638747675765665
D838,-0.005419148464228424
D839,-0.002721669656917857
D840,-0.002429525759690162
D841,-0.013033704229888296
D842,-0.0077163369694348526
D843,-0.0014191999940039765
D844,-0.0028345402568912006
D845,-0.00634806528778599
D846,-0.02161727243314041
D847,-0.008182284988432587
D848,-0.007586799710520384
D849,-0.002542739926197042
D850,-0.002907356641143857
D851,-0.00637102000300918
D852,-0.004386565049712751
D853,-0.002081519646393557
D854,-0.007614695795553678
D855,-0.006820076571571379
D856,-0.004189022360194591
D857,-0.0050961742535797225
D858,-0.009161313657484252
D859,-0.0025127291727912687
D860,-0.010014476991645831
D861,-0.007467247318386329
D862,-0.003396643859301198
D863,-0.000912605184820813
D864,0.00020171837489085017
D865,-0.004626879411263086
D866,-0.0027439344719991567
D867,-0.0037961425426790915
D868,-0.005056295302518873
D869,-0.006936349335520542
D870,0.0006991557090344832
D871,-0.008179952661407853
D872,-0.0001886740273735716
D873,-0.0029863124148664794
D874,-0.005499003718326736
D875,-0.0012636212141184185
D876,0.0006942707990721849
D877,-0.0026036143053415665
D878,-0.0015591613305380304
D879,-0.010963951242857733
D880,0.012130631482905288
D881,-0.004696141503669545
D882,-0.004183794514860449
D883,-0.0107446919080992
D884,-0.009118839584602082
D885,0.009284519126530064
D886,-0.007063785114767199
D887,-0.007779337883929861
D888,-0.013634660129662919
D889,-0.014044625148091103
D890,-0.01452479656668557
D891,-0.0013965035321064083
D892,-0.005836492239120136
D893,-0.002914439891067558
D894,0.007795786065725487
D895,-0.00652043080372915
D896,-0.006106967891690126
D897,-0.011943552467352686
D898,-0.02813986154446594
D899,-0.001116908914479116
D900,-0.025732155092454436
D901,-0.00997992085058373
D902,-0.01130890562885088
D903,-0.002084565720378653
D904,-0.009981436173230412
D905,-0.004473663687530138
D906,-0.0002559170792855183
D907,-0.0014001305120370877
D908,-0.014260737076551469
D909,0.0001622989917645292
D910,-0.00734764347191512
D911,-0.009144325626089472
D912,-0.0066133349030997116
D913,-0.015553947961563107
D914,-0.012147303411809564
D915,-0.012182174493151558
D916,-0.008646651500313239
D917,-0.008876022328002102
D918,-0.014547625647825338
D919,-0.01694865517287708
D920,-0.005339670996417525
D921,-0.00818812526532482
D922,-0.008893594488368557
D923,-0.0038876379085319183
D924,-0.016771641502417993
D925,-0.005042530020532347
D926,-0.008573353809220235
D927,-0.010582176208492486
D928,-0.0074077216716862
D929,-0.003133544930007019
D930,-0.009415297741638923
D931,3.7441351800396848e-06
D932,-0.002844759038370615
D933,-0.006858298810776833
D934,-0.007062648391854992
D935,-0.0134971996718227
D936,-0.015832224012785306
D937,-0.0024913709109376536
D938,-0.010694518678423352
D939,-0.009250922852750726
D940,-0.010414964763025437
D941,-0.013837977115233107
D942,-0.005648751337036602
D943,-0.012634242185952743
D944,-0.012463608036521464
D945,-0.009235168111927969
D946,-0.00839018590573963
D947,-0.011685741791485522
D948,-0.006397223439468061
D949,-0.012138497270485226
D950,-0.0048235408680174785
D951,-0.002855789163595914
D952,-0.007246825244253451
D953,-0.005820591488241605
D954,-0.00732211909004851
D955,-0.0021489200156620094
D956,-0.011107652269965618
D957,-0.006337755590049721
D958,-0.008889126598156423
D959,-0.008769731624001834
D960,-0.002727830181779047
D961,-0.007550747343800967
D962,-0.007195949646646188
D963,-0.00940687724456131
D964,-0.009517331569422314
D965,-0.025732155092454436
D966,-0.007640225854954273
D967,-0.00997992085058373
D968,-0.011221064446401335
D969,-0.01130890562885088
D970,-0.008198988124207982
D971,-0.009581499116152595
D972,-0.02855947090693378
D973,-0.009594722037727661
D974,-0.003462989881699036
D975,-0.005176576147802922
D976,-0.01120785587672867
D977,-0.008678544151647311
D978,-0.007314307238031653
D979,-0.00889887723312742
D980,-0.007310296218239719
D981,-0.007068548510244756
D982,-0.006588473895151726
D983,-0.006619881508431707
D984,-0.007221291244189998
D985,-0.005073584567038649
D986,-0.0073078186899456395
D987,-0.0042839058694060985
D988,-0.00959685867593479
D989,-0.0055903121956178805
D990,-0.010448509232380028
D991,-0.01215948282974683
D992,-0.019359217398578
D993,-0.0038299314548341248
D994,-0.011050144848198794
D995,-0.015255761515575832
D996,-0.008546964884754094
D997,-0.011190067743202178
D998,-0.007188181806532939
D999,-0.006022402180559745
D1000,-0.008134690386898869
