,DecisionValue
D400,-0.00506281314121691
D401,-0.043837770496615566
D402,-0.03348527391494019
D403,-0.03133305673339052
D404,-0.01065665343765341
D405,-0.04387285825513756
D406,-0.023798587134509774
D407,-0.014630137554862071
D408,-0.043899192503087506
D409,-0.004343673838274087
D410,-0.010798206331867313
D411,-0.0006056727146842938
D412,-0.0006941098446681135
D413,-0.00676025607048668
D414,-0.0022843528205250072
D415,0.00442129704228628
D416,-0.0060352741068480644
D417,-0.021989145063060645
D418,-0.003558922379466482
D419,0.0034586250016238815
D420,-0.003764940058326162
D421,0.002525454422196641
D422,-0.003068231960855495
D423,-0.006700154209237152
D424,-0.008365814871556822
D425,0.0017739653187913331
D426,-0.008082538864977114
D427,-0.0049838098869587465
D428,-0.0025454703133263733
D429,-0.0036951174819576525
D430,-0.007685311579208536
D431,-0.005769356527683245
D432,0.0024870403528399047
D433,-0.003267266283846815
D434,-0.002257633652727974
D435,-0.0014274954012315614
D436,-0.0009179239702003339
D437,-0.00821405740757707
D438,-0.004668226640578872
D439,-0.015171763212819201
D440,0.00022184620701030692
D441,-0.0007350157023189741
D442,-0.003374990949390594
D443,0.005420869464657103
D444,-0.012327463521165385
D445,-0.007742412210746667
D446,-0.005199406311173429
D447,-0.011065680657812004
D448,-0.0037087821276617686
D449,-0.0060293815536097365
D450,-0.009463551563441384
D451,0.003063221058360026
D452,-0.00459855076615894
D453,-0.010988226599407467
D454,-0.007202014165844437
D455,-0.015400467684102274
D456,0.004008139727915764
D457,-0.012134142411033983
D458,-0.01556879752885646
D459,0.0009377678199584876
D460,-0.007196616669066736
D461,-0.003395637596636823
D462,-0.002622100300746473
D463,-0.005710190202344541
D464,-0.005993878418094794
D465,-0.015049851010781266
D466,-0.00610152070931729
D467,-0.009209377123317179
D468,-0.0036991425661685967
D469,-0.004044361531652991
D470,-0.002279391823174977
D471,-0.004899584179927499
D472,-0.0043593290431774385
D473,-0.013594877097430047
D474,-0.0033695012431095143
D475,-0.006332939554304698
D476,-0.011608325946214856
D477,-0.0031479124874798014
D478,-9.692171468959874e-05
D479,-0.007677864580984421
D480,-0.006462994836351411
D481,-0.0040361937001788945
D482,-0.025703804626646364
D483,-0.014854236896297888
D484,-0.010798206331867313
D485,-0.011206172930204577
D486,-0.011212090966380246
D487,-0.002975064896365328
D488,0.0012221150092928134
D489,-0.014221867404047376
D490,-0.04462514842405585
D491,-0.007363549643914588
D492,-0.008473604188708943
D493,0.0022026158865522216
D494,-0.014234255036464706
D495,-0.011428084514664582
D496,-0.005559277461847994
D497,0.0005343043633264414
D498,-0.002584865095577236
D499,0.0020109773420274764
D500,-0.002207296233540134
