,DecisionValue
D352,0.16356279244461103
D353,0.2991281897732232
D354,0.04251476985147359
D355,0.026437274621642422
D356,0.005494709441681834
D357,0.11634879260866499
D358,0.2750881659174148
D359,0.08003674634849642
D360,0.1090995853488605
D361,0.038877749731509426
D362,0.44656622468587637
D363,0.25884080560998024
D364,0.20423446831086361
D365,0.13115745439200108
D366,0.021160680966854976
D367,0.0022522407098199138
D368,0.046506332253481025
D369,0.020923798508441824
D370,0.06213891347839964
D371,-0.06710341561339622
D372,0.05986888318565962
D373,0.27262669756733404
D374,-0.022716385392294862
D375,0.2891918324552088
D376,0.07556606584862871
D377,0.23692172443808246
D378,0.13911481921577595
D379,0.025282616956992146
D380,0.008041178975399237
D381,0.019121176695545965
D382,0.016182334903175444
D383,0.07063632668199904
D384,0.03366534737583531
D385,0.011128051531131338
D386,0.08893132884862387
D387,0.060534955238974404
D388,0.05034382995445681
D389,-0.08951405906993617
D390,-0.007089580874005473
D391,-0.004217511887675356
D392,0.012919623450695104
D393,0.03772119045862512
D394,0.05123549397941906
D395,0.04717789251021102
D396,0.058018665363131675
D397,0.04220790840234798
D398,0.06121207661763092
D399,0.06714009947078356
D400,0.015726089552756777
D401,0.003914323496240347
D402,0.012574918980109349
D403,0.15297326312746476
D404,-0.006127797973769392
D405,0.024027581230571943
D406,0.14930798473826606
D407,0.03325695337538101
D408,0.02149514392094528
D409,0.04437853633226343
D410,0.03369958971414272
D411,0.09245202475691669
D412,0.09305265626491557
D413,0.012625864324157946
D414,0.06377440382757432
D415,0.03198004255234598
D416,0.10883648095380588
D417,-0.009004346428663932
D418,0.012412486877739253
D419,0.1360965775267366
D420,0.33753147700062863
D421,0.22115152114235692
D422,0.20921749426234398
D423,0.004286132306098117
D424,0.09812749518188424
D425,0.1079673279673635
D426,-0.030554253188540333
D427,-0.00013432516181646151
D428,0.06223185239133022
D429,-0.01009396020526809
D430,0.14289791640233312
D431,-0.07431201942369489
D432,-0.008612949501088527
D433,0.019891321429827115
D434,0.11452016005408824
D435,-0.011388674731946411
D436,0.0551357387046915
D437,0.001183083780785698
D438,0.05771728864672019
D439,0.06694014495493145
D440,0.02890955569667472
D441,0.1543358908765407
D442,0.10432303614859098
D443,0.05940278066290857
D444,0.20079016743760666
D445,0.1288443344002218
D446,0.20130975004685653
D447,0.06247830224205443
D448,0.04168762101809256
D449,-0.049954673383356754
D450,0.22603069364184006
D451,0.020330141914962574
D452,0.048015199534900195
D453,0.03843729852648733
D454,0.07924075604519898
D455,0.007151154816395168
D456,0.11985423030028955
D457,0.061567253287638006
D458,0.17447647738931193
D459,0.05770889718686057
D460,0.043540340212925036
D461,0.06674346596246408
D462,0.28975273341206376
D463,0.10518845167147722
D464,0.062174640122774
D465,0.09583638089684832
D466,0.03429432912843245
D467,0.026718469839253738
D468,0.05217775255962576
D469,0.035420057706662664
D470,0.0697776300574332
D471,0.09093682610044213
D472,0.0055900578633422925
D473,0.0456498008774525
D474,0.03401336274756539
D475,0.07836335550511889
D476,0.05156360941979998
D477,0.03752791645956773
D478,-0.0011243780164807485
D479,-0.03323604788774842
D480,0.02192442352316452
D481,-0.056676567135471076
D482,-0.038616174885788744
D483,0.027487744172637163
D484,-0.04222383595194485
D485,0.03564158762996066
D486,0.01820298230396494
D487,0.02725865003367669
D488,0.031855870894407785
D489,0.08336946545194954
D490,0.06214638920491773
D491,-0.01324229210324301
D492,0.05840944552766025
D493,-0.06183677464618901
D494,-0.03646679745567101
D495,-0.0417711922174915
D496,-0.07531029214571014
D497,-0.004187587977366963
D498,-0.02574254947572939
D499,-0.029278605465994707
D500,0.02389285103622937
D501,-0.044548234359805615
D502,-0.08177536477348415
D503,-0.06858341981161775
D504,0.011726770298195993
D505,-0.036832230771819345
D506,-0.06773776920066316
D507,-0.2533172098489422
D508,-0.02646383160016636
D509,-0.040615989858998454
D510,-0.09724954084435958
D511,-0.010601908821471741
D512,-0.03087349483728038
D513,-0.2605421164095676
D514,-0.07371378687036462
D515,-0.305036775776084
D516,-0.372639982619438
D517,-0.34019766049190203
D518,-0.29184216310841715
D519,-0.4919627553899338
D520,-0.015743971074337348
D521,-0.14923661501007607
D522,-0.032532315292097484
D523,-0.1934262637758986
D524,-0.1800961454255949
D525,-0.14365019443095584
D526,-0.022730501684109984
D527,-0.1144329564364463
D528,-0.01332430595856877
D529,-0.08140092861727663
D530,0.14003431549415496
D531,-0.3123984727277682
D532,-0.11926128715850348
D533,-0.1634380791633296
D534,-0.08613338021597333
D535,0.003177201836264479
D536,-0.11725782647553873
D537,-0.2617958505003308
D538,-0.007320234782583597
D539,-0.09094652730239788
D540,-0.003393650412051821
D541,-0.10627053399588804
D542,0.0018618114935131866
D543,-0.18185212210617543
D544,-0.024530070902478586
D545,-0.07675706885462505
D546,-0.31191339400588
D547,-0.262320018613263
D548,-0.05982510198601361
D549,-0.03159230809068083
D550,-0.0013348387846066935
D551,-0.3748714424584091
D552,-0.023878940425119205
D553,-0.12596670199743176
D554,-0.02716218150655599
D555,-0.04813321578591873
D556,-0.0548327476769384
D557,-0.034047725972265526
D558,0.05117702904603109
D559,-0.07400634970831263
D560,0.0058930700851765674
D561,0.07791600978464361
D562,-0.0014400223035956027
D563,-0.23237908366941348
D564,-0.060067058192980013
D565,-0.05878767822872489
D566,-0.25106810520156997
D567,-0.1832460865728733
D568,-0.03920813994624616
D569,-0.028583987969487152
D570,-0.025074936707878873
D571,-0.09545861792223073
D572,-0.23151509909320458
D573,-0.06638216265840374
D574,-0.07242049860263028
D575,-0.08435489486354122
D576,-0.0659615121344212
D577,-0.039899155067591036
D578,-0.054990037183267594
D579,-0.0574132523073983
D580,-0.49269301070698973
D581,-0.06241803040353311
D582,-0.1073546307583966
D583,-0.08426066828512546
D584,-0.045754100665457056
D585,-0.028949192097019738
D586,-0.05417668031465647
D587,-0.11297497038954232
D588,-0.09673168172711258
D589,-0.009667529484948006
D590,0.01269991087823117
D591,-0.18144066601874628
D592,-0.06899266214374
D593,-0.0699517855798823
D594,-0.06792118589869037
D595,-0.053197793225085006
D596,-0.057531201219805754
D597,-0.05569178841480225
D598,-0.09176234736639116
D599,-0.1119995204973181
D600,-0.027013884112269307
D601,-0.03471437577279311
D602,-0.08986975982801251
D603,-0.1151997177575452
D604,0.0097896150059733
D605,-0.028971036415914874
D606,-0.08689519840415486
D607,-0.12652777223560754
D608,-0.09942711452815053
D609,-0.06286937694155265
D610,-0.17201604602576026
D611,-0.13894463255117076
D612,-0.08754727762466163
D613,-0.1116728465796685
D614,-0.18551000944643775
D615,-0.06538904538879087
D616,-0.09108036056420954
D617,-0.04906303346149588
D618,-0.04664317422396005
D619,-0.06233385096152582
D620,-0.06936349335520575
D621,-0.0729370772087185
D622,-0.04680978972226355
D623,-0.032025182919488866
D624,-0.04128833591179773
D625,-0.048812949078042366
D626,-0.2954542327048568
D627,0.015761805296280365
D628,-0.05048968615793732
D629,0.0005359760410469632
D630,-0.2667113169948169
D631,-0.07971574964437703
D632,-0.0583145724105573
D633,-0.10474065543728306
D634,-0.09118296027529288
D635,-0.13288324243682925
D636,-0.09573301381189106
D637,-0.1669247012612881
D638,-0.03611309562390085
D639,-0.08716190932037918
D640,-0.20390620394720613
D641,-0.0824256517075675
D642,-0.15863012862037523
D643,-0.104777724848832
D644,-0.098853973199612
D645,-0.09368232862920581
D646,-0.04112598171555174
D647,-0.003761226338674206
D648,-0.1045668797756053
D649,-0.29008196210846304
D650,-0.04663475203298635
D651,-0.26783397272206916
D652,-0.19530251143710145
D653,-0.13631049717644686
D654,-0.06798913280261645
D655,-0.2680483470767044
D656,-0.1484508263000249
D657,-0.08641554545132152
D658,-0.26820924043800404
D659,-0.03557801351353836
D660,-0.09137146027019813
D661,0.022421674150151186
D662,-0.001069954699130328
D663,-0.07519488993533693
D664,-0.002902231136291418
D665,0.06289125788864339
D666,-0.07216769722680849
D667,-0.13434625010083703
D668,-0.043380446091568076
D669,0.03793675795457798
D670,-0.024546275209218864
D671,0.009148840635348245
D672,0.004705481514628199
D673,-0.0516619338917679
D674,-0.07798726225921429
D675,0.010929265216850883
D676,-0.040884366668875634
D677,-0.04171478585745562
D678,-0.03482053238760148
D679,-0.04638450802223564
D680,-0.06050203212606249
D681,-0.03117287998744005
D682,0.00952024169699988
D683,-0.041749048704248524
D684,-0.03759635589442313
D685,-0.0318506840357003
D686,-0.013346293935474044
D687,-0.028799454034905844
D688,-0.029228646764007358
D689,-0.10046178619990523
D690,0.016793931108599558
D691,0.002053924848814093
D692,-0.03977576903027119
D693,0.06292967068697553
D694,-0.08918418149753429
D695,-0.06920675881111701
D696,-0.018387093599197178
D697,-0.07850630189803395
D698,-0.016699599605366496
D699,-0.08153272512918436
D700,-0.08609060260269183
D701,0.01039833286628869
D702,-0.07599477514916966
D703,-0.09727201748350645
D704,-0.06183371905428397
D705,-0.09079346361927107
D706,0.011928808409819708
D707,-0.12589684596713677
D708,-0.13411913411945925
D709,0.028062321168266024
D710,-0.09103390747123144
D711,-0.054183149116215426
D712,-0.04818443701094569
D713,-0.07764121793415033
D714,-0.07309517253921002
D715,-0.11189398993421823
D716,-0.07981922102169797
D717,-0.087836081322267
D718,-0.036033731313104
D719,-0.06433267210418947
D720,-0.044560368853517544
D721,-0.08193964017200647
D722,-0.05523438639718172
D723,-0.14149087717633924
D724,-0.054760744366306784
D725,-0.06948106808664684
D726,-0.12133697966684223
D727,-0.0333209025435
D728,-0.0271453096014211
D729,-0.07976622867685398
D730,-0.10544799263823473
D731,-0.041557805912348374
D732,-0.1848707301387762
D733,-0.10410081107620281
D734,-0.09137146027019813
D735,-0.0779781974411585
D736,-0.07342509065009056
D737,-0.030921625878112823
D738,0.02291548072910015
D739,-0.05736633449630516
D740,-0.2726445859432933
D741,-0.1026074136750608
D742,-0.09271479583410358
D743,0.02035604331239569
D744,-0.12828879347163036
D745,-0.0966437093904336
D746,-0.05549883348298358
D747,-0.00047587282731845985
D748,-0.022553481337223263
D749,0.031999087383103884
D750,-0.02661327041449436
D751,-0.07641579993253378
D752,-0.011334926041819616
D753,-0.0458356273555355
D754,-0.05151531863624305
D755,-0.13478220578807928
D756,-0.12096951651290483
D757,-0.033957428338927516
D758,-0.47109012462933114
D759,-0.11044012417515667
D760,-0.0554091839400365
D761,-0.28916360148109155
D762,-0.043579694763311055
D763,-0.06879241913588427
D764,-0.012780831483683763
D765,-0.0566783227654524
D766,-0.016272103188619658
D767,-0.06994827017042646
D768,-0.05989840909751657
D769,-0.0454498487326237
D770,0.07989600728140867
D771,-0.0646962608209134
D772,-0.09760655960535539
D773,-0.027917875821313193
D774,-0.09552670001813918
D775,-0.16163151069686676
D776,-0.13638747675765753
D777,-0.05419148464228445
D778,-0.02721669656917914
D779,-0.02429525759690171
D780,-0.13033704229888426
D781,-0.0771633696943487
D782,-0.014191999940039973
D783,-0.028345402568912673
D784,-0.06348065287786037
D785,-0.21617272433140577
D786,-0.08182284988432573
D787,-0.07586799710520464
D788,-0.025427399261970747
D789,-0.02907356641143865
D790,-0.063710200030093
D791,-0.043865650497128685
D792,-0.020815196463936054
D793,-0.07614695795553686
D794,-0.06820076571571357
D795,-0.041890223601946504
D796,-0.05096174253579754
D797,-0.09161313657484246
D798,-0.025127291727912567
D799,-0.10014476991645838
D800,-0.07467247318386319
D801,-0.03396643859301208
D802,-0.009126051848208685
D803,0.0020171837489085763
D804,-0.046268794112631205
D805,-0.027439344719992202
D806,-0.03796142542679097
D807,-0.05056295302518903
D808,-0.06936349335520575
D809,0.006991557090343933
D810,-0.0817995266140785
D811,-0.0018867402737358346
D812,-0.02986312414866517
D813,-0.054990037183267594
D814,-0.01263621214118445
D815,0.00694270799072248
D816,-0.026036143053415676
D817,-0.12096951651290483
D818,-0.033957428338927516
D819,-0.47109012462933114
D820,-0.11044012417515667
D821,-0.0554091839400365
D822,-0.28916360148109155
D823,-0.043579694763311055
D824,-0.06879241913588427
D825,-0.012780831483683763
D826,-0.0566783227654524
D827,-0.016272103188619658
D828,-0.06994827017042646
D829,-0.05989840909751657
D830,-0.0454498487326237
D831,0.07989600728140867
D832,-0.0646962608209134
D833,-0.09760655960535539
D834,-0.027917875821313193
D835,-0.09552670001813918
D836,-0.16163151069686676
D837,-0.13638747675765753
D838,-0.05419148464228445
D839,-0.02721669656917914
D840,-0.02429525759690171
D841,-0.13033704229888426
D842,-0.0771633696943487
D843,-0.014191999940039973
D844,-0.028345402568912673
D845,-0.06348065287786037
D846,-0.21617272433140577
D847,-0.08182284988432573
D848,-0.07586799710520464
D849,-0.025427399261970747
D850,-0.02907356641143865
D851,-0.063710200030093
D852,-0.043865650497128685
D853,-0.020815196463936054
D854,-0.07614695795553686
D855,-0.06820076571571357
D856,-0.041890223601946504
D857,-0.05096174253579754
D858,-0.09161313657484246
D859,-0.025127291727912567
D860,-0.10014476991645838
D861,-0.07467247318386319
D862,-0.03396643859301208
D863,-0.009126051848208685
D864,0.0020171837489085763
D865,-0.046268794112631205
D866,-0.027439344719992202
D867,-0.03796142542679097
D868,-0.05056295302518903
D869,-0.06936349335520575
D870,0.006991557090343933
D871,-0.0817995266140785
D872,-0.0018867402737358346
D873,-0.02986312414866517
D874,-0.054990037183267594
D875,-0.01263621214118445
D876,0.00694270799072248
D877,-0.026036143053415676
D878,-0.015591613305382048
D879,-0.10963951242857797
D880,0.12130631482905
D881,-0.046961415036695195
D882,-0.041837945148605574
D883,-0.10744691908099227
D884,-0.09118839584602123
D885,0.09284519126529975
D886,-0.07063785114767235
D887,-0.07779337883929915
D888,-0.1363466012966295
D889,-0.14044625148090786
D890,-0.14524796566685833
D891,-0.013965035321063836
D892,-0.05836492239120151
D893,-0.029144398910675537
D894,0.07795786065725577
D895,-0.06520430803729099
D896,-0.06106967891690148
D897,-0.11943552467352761
D898,-0.28139861544465283
D899,-0.011169089144791172
D900,-0.2573215509245463
D901,-0.09979920850583754
D902,-0.11308905628850863
D903,-0.020845657203786564
D904,-0.09981436173230482
D905,-0.04473663687530154
D906,-0.002559170792856034
D907,-0.014001305120370901
D908,-0.14260737076551497
D909,0.0016229899176437787
D910,-0.07347643471915158
D911,-0.09144325626089422
D912,-0.06613334903099785
D913,-0.15553947961563153
D914,-0.1214730341180956
D915,-0.12182174493151579
D916,-0.08646651500313221
D917,-0.08876022328002137
D918,-0.1454762564782544
D919,-0.16948655172877128
D920,-0.0533967099641758
D921,-0.08188125265324958
D922,-0.08893594488368611
D923,-0.03887637908532004
D924,-0.16771641502418122
D925,-0.0504253002053239
D926,-0.0857335380922025
D927,-0.10582176208492491
D928,-0.07407721671686215
D929,-0.03133544930007019
D930,-0.09415297741638898
D931,3.744135180107529e-05
D932,-0.028447590383706332
D933,-0.06858298810776722
D934,-0.07062648391855034
D935,-0.13497199671822688
D936,-0.15832224012785254
D937,-0.024913709109376618
D938,-0.10694518678423334
D939,-0.09250922852750804
D940,-0.10414964763025417
D941,-0.13837977115233124
D942,-0.05648751337036593
D943,-0.12634242185952774
D944,-0.12463608036521498
D945,-0.09235168111927985
D946,-0.08390185905739658
D947,-0.11685741791485602
D948,-0.06397223439468083
D949,-0.1213849727048519
D950,-0.04823540868017589
D951,-0.028557891635959155
D952,-0.0724682524425348
D953,-0.05820591488241663
D954,-0.07322119090048543
D955,-0.02148920015662103
D956,-0.11107652269965643
D957,-0.0633775559004977
D958,-0.08889126598156544
D959,-0.08769731624001861
D960,-0.027278301817791256
D961,-0.07550747343801092
D962,-0.0719594964664618
D963,-0.09406877244561312
D964,-0.09517331569422297
D965,-0.2573215509245463
D966,-0.07640225854954263
D967,-0.09979920850583754
D968,-0.11221064446401419
D969,-0.11308905628850863
D970,-0.0819898812420799
D971,-0.09581499116152634
D972,-0.285594709069331
D973,-0.09594722037727721
D974,-0.03462989881699017
D975,-0.05176576147802825
D976,-0.1120785587672872
D977,-0.08678544151647308
D978,-0.07314307238031631
D979,-0.08898877233127464
D980,-0.07310296218239762
D981,-0.07068548510244801
D982,-0.0658847389515172
D983,-0.06619881508431755
D984,-0.07221291244190067
D985,-0.05073584567038748
D986,-0.07307818689945766
D987,-0.04283905869406175
D988,-0.09596858675934813
D989,-0.05590312195617889
D990,-0.10448509232380088
D991,-0.1215948282974682
D992,-0.19359217398577874
D993,-0.03829931454834058
D994,-0.1105014484819879
D995,-0.1525576151557594
D996,-0.08546964884754102
D997,-0.111900677432022
D998,-0.07188181806532959
D999,-0.06022402180559786
D1000,-0.08134690386898838
