Terms,TFD1,TFD2,TFD3,TFD4,TFD5,TFD6,TFND1,TFND2,TFND3,TFND4,TFND5,TFND6,TFNAll,DF,IDF,TFIDF_D1,TFIDF_D2,TFIDF_D3,TFIDF_D4,TFIDF_D5,TFIDF_D6
body,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
bodycare,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
botol,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
breakout,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
buang,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
buat,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.017,0.036,0.029,0.0,0.081,3,1.56,0.0,0.0,0.087,0.143,0.109,0.0
budget,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
bukn,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
bulan,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
butir,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
cica,2.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.047,1,2.253,0.23,0.0,0.0,0.0,0.0,0.0
coba,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
cocok,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
colorfit,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
crack,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
cream,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.043,1,2.253,0.0,0.271,0.0,0.0,0.0,0.0
dimasukin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
doang,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
dong,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
duhhh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
dulu,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
dunia,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
eh,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
eldridge,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
emg,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
emuahcantiknya,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
enak,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
entah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
everyday,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
farasya,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
foundation,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.021,0.0,0.036,0.0,0.0,0.057,2,1.847,0.0,0.111,0.0,0.17,0.0,0.0
ga,2.0,0.0,3.0,0.0,0.0,0.0,0.047,0.0,0.05,0.0,0.0,0.0,0.097,2,1.847,0.189,0.0,0.309,0.0,0.0,0.0
gampang,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.043,1,2.253,0.0,0.271,0.0,0.0,0.0,0.0
gmn,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
goda,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
gue,5.0,0.0,0.0,0.0,0.0,0.0,0.116,0.0,0.0,0.0,0.0,0.0,0.116,1,2.253,0.576,0.0,0.0,0.0,0.0,0.0
halus,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
harga,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.033,1,2.253,0.0,0.0,0.251,0.0,0.0,0.0
hasil,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
henti,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
hingga,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
inget,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
inibikin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
instaperfect,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
jam,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
jdi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
jerawat,3.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0.0,0.0,0.07,1,2.253,0.345,0.0,0.0,0.0,0.0,0.0
jrang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
ka,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.033,0.0,0.057,0.0,0.09,2,1.847,0.0,0.0,0.206,0.0,0.258,0.0
kak,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
kaka,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
kakkk,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
kalau,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
kalo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
kamu,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
kayak,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.043,0.0,0.0,0.0,0.0,0.043,1,2.253,0.0,0.271,0.0,0.0,0.0,0.0
kebangetansemoga,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
kesel,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
kira,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
kk,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
klo,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
kok,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
kualitas,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
kulit,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.036,0.029,0.0,0.064,2,1.847,0.0,0.0,0.0,0.17,0.129,0.0
lama,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.021,0.0,0.036,0.0,0.0,0.057,2,1.847,0.0,0.111,0.0,0.17,0.0,0.0
lebih,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
lg,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
lightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
lindung,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
lip,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
lipstik,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.033,0.0,0.0,0.0,0.033,1,2.253,0.0,0.0,0.251,0.0,0.0,0.0
lisa,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
lokal,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
lotion,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
luv,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
makeupnya,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
malah,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
mana,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
mandi,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
mawadah,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
merk,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
milik,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
muahalll,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
mugwort,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
muka,2.0,2.0,0.0,0.0,0.0,0.0,0.047,0.043,0.0,0.0,0.0,0.0,0.089,2,1.847,0.189,0.222,0.0,0.0,0.0,0.0
nacific,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
nempel,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
ngelopek,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
ngilang,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
ngomongin,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
nya,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
nyata,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
nyatu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
oily,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
overprice,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
pa,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
pake,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.057,0.0,0.057,1,2.253,0.0,0.0,0.0,0.0,0.315,0.0
palagi,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
parah,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
parahhhh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
partikel,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
pas,1.0,0.0,1.0,0.0,0.0,0.0,0.023,0.0,0.017,0.0,0.0,0.0,0.04,2,1.847,0.094,0.0,0.103,0.0,0.0,0.0
patut,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
pdhl,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
pecah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
pegang,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
pk,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
pke,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
pokok,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
powder,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
produk,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.021,0.017,0.036,0.0,0.0,0.074,3,1.56,0.0,0.094,0.087,0.143,0.0,0.0
punya,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
purging,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
rambut,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
rendah,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
review,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
riview,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
rutin,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
sabun,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
salah,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
sama,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.021,0.017,0.036,0.029,0.0,0.102,4,1.336,0.0,0.08,0.074,0.123,0.093,0.0
satu,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
sbg,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
sehat,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
selalu,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.125,0.125,1,2.253,0.0,0.0,0.0,0.0,0.0,0.476
selalusakinah,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
seri,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
sih,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
spf,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
stop,2.0,0.0,0.0,0.0,0.0,0.0,0.047,0.0,0.0,0.0,0.0,0.0,0.047,1,2.253,0.23,0.0,0.0,0.0,0.0,0.0
suka,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.029,1,2.253,0.0,0.0,0.0,0.0,0.157,0.0
sumpah,1.0,0.0,0.0,0.0,0.0,0.0,0.023,0.0,0.0,0.0,0.0,0.0,0.023,1,2.253,0.115,0.0,0.0,0.0,0.0,0.0
susah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
swtamienemuahwasalam,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.062,0.062,1,2.253,0.0,0.0,0.0,0.0,0.0,0.238
tahan,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.036,0.0,0.0,0.036,1,2.253,0.0,0.0,0.0,0.207,0.0,0.0
tasya,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.029,0.062,0.091,2,1.847,0.0,0.0,0.0,0.0,0.129,0.195
tekstur,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.017,0.0,0.0,0.0,0.017,1,2.253,0.0,0.0,0.125,0.0,0.0,0.0
telah,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.021,1,2.253,0.0,0.136,0.0,0.0,0.0,0.0
